UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P51681,50992577,1,1,0.7235851655148761
P61169,15121349,1,1,0.555674413898823
P29371,10530762,0,0,0.28212323561731845
P08659,71562092,1,1,0.661599507693035
P33533,44291360,1,1,0.7833481915139398
P08236,155560145,0,0,0.26855394140982697
Q14680,66716443,1,0,0.421707553798966
P98170,44182209,0,0,0.03521151980336038
O96017,10179024,0,1,0.5043950574187852
P29371,81689815,0,0,0.18540779270393382
P19643,91929825,1,0,0.31499930041636715
P43235,11474385,0,0,0.49073549502832725
Q9UM73,56960227,1,1,0.5557850677759273
P47989,122182611,0,0,0.249012376102256
Q99523,76901054,0,0,0.14151214053009661
O00329,60155451,1,1,0.5685885114563282
P08069,68059339,1,1,0.916321791340456
O02747,11209303,1,1,0.5817319211993048
P40989,137639002,0,0,0.06509752787614588
P81908,134155051,1,0,0.13667294369239727
P52732,71748279,1,0,0.3123185407897299
P48067,23642333,1,1,0.5283476303485966
P31749,57750399,1,1,0.7568689962123147
Q8NHM5,121477869,1,0,0.1890267749609741
O08532,712421,0,0,0.09991664342506884
P13516,46226171,1,1,0.8414983607762059
P10275,57391422,0,0,0.3534696858902957
P41597,44571257,1,1,0.6523406648486135
P10275,9864637,1,0,0.4510726790283542
Q15139,25020308,0,1,0.6016516734603499
P31749,117700609,1,1,0.8322994984172213
P48067,118013375,0,1,0.6679579417994351
P29371,56592200,0,1,0.6081603997424022
P41146,52916471,0,0,0.2573840086213992
Q9Y4K0,10606883,0,0,0.06621103698163959
Q08881,44432427,0,0,0.3780851360409579
Q969M7,124121726,1,1,0.9704213392723868
P08069,59757975,0,0,0.16907824241877517
P41146,52951938,1,1,0.7653238461380402
O00329,130363274,1,1,0.8840459633949188
P19821,49797866,0,0,0.06806802273595511
P35228,6435245,0,0,0.08600489647176239
Q9UBN7,57381201,1,1,0.755933980639559
P03952,121246448,1,1,0.7108704291474968
Q60492,101884138,0,1,0.544512529854969
P15056,25093307,1,1,0.6301118967672887
Q64663,90408922,0,0,0.4734899839330082
Q9UM73,57520478,1,1,0.8310505775288983
P93836,137636831,1,0,0.3559578396830858
O60674,118682795,0,0,0.49585245810027934
P31749,76073356,1,1,0.6378136216142459
P28190,10642046,0,0,0.4214683528331919
P43405,89866698,1,1,0.8582755253895513
P98170,3245059,0,0,0.037042974278644974
O70342,25881665,0,1,0.6339784370046656
Q9UBN7,135358203,1,1,0.5775817582560971
P29172,68197929,1,0,0.4258025657516667
P28845,76318320,1,1,0.7622740574792385
Q9UHD2,118979866,0,0,0.20852198549107118
P97639,16756403,0,0,0.49354374618184854
P15144,44283829,0,0,0.34721566498398765
Q07440,657744,0,0,0.05529647703231414
P36888,1112313,0,0,0.32317992472830204
P51681,44325917,1,1,0.5924357642435892
Q13177,137125257,0,0,0.31651177798212915
P30969,44293053,0,0,0.47276111724926456
Q04771,86275723,0,0,0.4181950070877485
Q13946,136254169,1,0,0.48112261657341104
P29371,53318369,0,1,0.6370040864397454
P49327,117763619,0,0,0.21368861248891088
P15056,68036298,1,1,0.90278396154362
P28845,54586091,1,1,0.8346988747767938
Q9NP59,60163922,0,0,0.06685506553380696
P06276,44580642,1,1,0.6417721168217553
O95835,137350810,1,1,0.5935006966856875
P21728,142405825,1,1,0.6536529436076104
P15056,44231123,0,1,0.5363888480636473
P42345,58072810,1,1,0.9068382290272476
P31749,42618238,0,0,0.17663995812604993
O00329,164620526,1,1,0.7676465483615525
Q02750,24754054,0,0,0.35852057698120304
P14902,156013010,0,0,0.06655868447451391
Q64663,90408999,0,0,0.46385834361314104
P16184,5480467,0,0,0.1353207517750011
P42345,58073012,1,1,0.9328024772935178
O08532,44408220,0,0,0.12577919514200314
O60674,16659681,1,1,0.6707332629188356
Q9Y2T6,563623,0,0,0.07284370649440707
P48067,71716861,0,1,0.5140326897394907
Q9Y5Y4,53325911,1,1,0.6178544470504808
Q99685,164620569,1,1,0.670572004727283
P49841,57766931,1,1,0.6972602146967344
P27694,90654989,0,0,0.2012608015913216
Q9UM73,66834962,1,1,0.741842773634838
Q9UBN7,162657503,1,1,0.5874001870335392
Q9H5I1,135334999,1,1,0.8281120825534006
P15144,145971617,0,0,0.18325758759484395
P06276,91689712,0,0,0.07917910663323388
P13866,89476757,1,1,0.8373189545013775
O15554,9879550,0,0,0.3533506421727896
P42345,89714753,1,1,0.6292553342272456
Q14680,127051102,0,0,0.16726845247964706
P00533,118722343,1,0,0.441192757260606
Q9Y5Y4,122198038,1,1,0.8111639859700202
Q60492,56652563,1,1,0.7329455971536332
P06276,16094854,1,1,0.587308897548558
P42345,46884123,0,0,0.23970138715844427
P00533,10044469,0,0,0.1925106724764554
P01275,71239222,0,0,0.311154790273918
P10275,86287624,1,1,0.6890190238154109
Q04609,9879453,1,0,0.13070170265654427
P25024,122187261,0,0,0.14035747389131809
O00519,44549230,0,0,0.3296827806548512
P31749,57750397,1,1,0.7747436766385775
O00329,86763234,1,1,0.7844470241002435
O00329,162651677,1,1,0.819490133068725
P41597,57344219,0,0,0.38319183134512286
P53634,156768836,0,0,0.25779908221780073
Q99683,118159070,1,1,0.575845696643376
P43235,15985701,1,1,0.7742394155289973
P48067,56836107,1,1,0.5801403792591651
P53634,44143089,0,0,0.26336327228603135
P10275,16731514,1,0,0.38765007639510024
P06276,90654210,1,1,0.8866684691443035
P49327,70907805,0,0,0.3641537770782684
C7C422,118266551,1,1,0.919855166009467
P43405,71241959,1,1,0.7123390097841709
P17516,71653941,0,0,0.15320598240709424
Q08881,20635263,1,1,0.6027506862813297
Q13324,56661338,1,1,0.7563693779612604
P03952,86345116,1,1,0.6339671993913785
P34969,44368683,0,0,0.2869843417611056
O75874,89489780,0,0,0.27434555736991334
Q9H5I1,135335504,1,1,0.8564384420973191
P03952,58081200,0,0,0.2685339961764803
P43405,58014926,0,0,0.20524489164430945
Q13639,53357029,1,1,0.777405422662531
P33981,71682142,0,0,0.4669542435694815
P15056,68036423,1,1,0.9379858599563445
O00329,73776789,1,1,0.824033526065846
P31749,52943319,0,0,0.32310223804715515
O60674,46224971,0,1,0.566000523177866
P49327,90030941,0,0,0.26654111228319405
O00329,130362780,1,1,0.8051792588100398
Q9UM73,145958474,1,1,0.7705881434734488
P49841,145990758,0,0,0.25740958257808205
Q08881,44573546,0,1,0.6311716347646632
Q969M7,124121900,1,1,0.9553163808604171
O00329,130362903,1,1,0.7149200485145325
P41146,70695374,1,1,0.743654351782176
P16184,479430,0,0,0.13388316383588514
Q9UBU7,96074,0,0,0.2484927023912841
P81908,145962623,0,0,0.07343549172772257
P33981,66562071,1,1,0.9002437249017914
P13866,89476983,1,1,0.8788387469560185
P81908,118734237,0,0,0.05365392232589795
Q92542,59472574,0,0,0.3265543670909056
P49327,90033553,1,0,0.25383806488076127
P49841,118704630,0,0,0.34298148006178364
Q99683,76286218,1,0,0.4994323693544309
O00329,132209434,1,1,0.9667227711503388
O60674,73776634,0,0,0.44565656369282997
P41597,67972782,0,0,0.17110633956417032
P28190,10782088,1,1,0.7444616907149024
Q9UBN7,57336514,1,1,0.717323584672448
P15056,53465028,1,1,0.9019275207724594
Q9UQL6,49855250,0,0,0.21233738452876028
O60674,136929888,0,0,0.10100904081303362
P03474,71726236,0,0,0.3027046561183023
P51681,52944586,0,1,0.6433946909832244
Q9Z1M0,145988886,0,0,0.2863291398438617
P81908,164619953,0,0,0.09239542920738658
P08170,91937863,0,0,0.09809705955156428
P61169,13772444,0,0,0.23509671656388725
O00329,118002714,0,0,0.2864333130683934
O00519,11612826,0,0,0.41088035453313415
P21728,124185644,1,1,0.5190114515095339
P17948,18382794,1,1,0.7933116586653501
Q04609,156012648,1,0,0.450225381991946
P61169,14668322,1,1,0.6262405367677444
Q9Y5Y4,71612595,1,1,0.7903977197643388
O00329,122447555,0,1,0.616990419529179
Q5DUB1,24782658,0,1,0.7097250034636241
Q07440,1244660,0,0,0.006059556093393581
P26012,155549414,1,1,0.6666173636741958
P43405,71241898,1,1,0.726098468583678
P49841,145980029,0,1,0.5438929147126917
P03952,71204163,1,0,0.3472236378077807
Q9QZN9,46880633,1,1,0.5671220616474483
O60674,136950924,0,0,0.12584328794479752
Q9UBN7,137644605,0,0,0.10994152795989683
P00533,18382956,0,0,0.18245905867022802
P00533,56954841,0,0,0.15926530181878684
P04757,76332877,0,0,0.4139990756324303
P28845,49835450,1,1,0.8227191722144337
P23443,89442714,0,1,0.7682288024007233
P31749,57378750,0,1,0.5403184677181748
P31749,44413008,1,1,0.7739100901214315
Q9Y5Y4,53321784,0,1,0.6914218134188439
P15056,57343972,0,1,0.6350515854375421
P98170,90220954,0,0,0.44122156802265744
P15056,68035853,1,1,0.8825390608937
Q9QXD6,44582030,0,0,0.028894772880685145
Q61263,22633567,0,0,0.1268265380540634
P28845,20724899,1,1,0.6324930393451987
P18901,44584687,0,0,0.24859844637504103
O00329,135927892,0,0,0.39146052788436553
Q9Y5Y4,58071690,1,1,0.8090292850519826
O00329,90166562,1,1,0.7275529802568884
Q60492,134132195,0,1,0.5227270797256846
P06276,162656864,0,1,0.5260772711763689
Q03137,7314659,0,0,0.0994551685407434
P28190,42626004,0,0,0.22292303625708473
P43405,59199866,0,0,0.4414845699071004
P41146,90256812,0,1,0.517652294444487
P00533,5328983,0,0,0.17330847523022688
P31749,57750335,1,1,0.7841981500306323
P49841,10430664,0,0,0.28727053926151386
O94925,74982797,1,0,0.3151768176722449
P28845,70666302,0,0,0.3084264557518453
P08709,156014299,0,0,0.37739312132735525
P30969,73348590,1,1,0.917042523530937
Q63008,91900135,1,1,0.5079718770105789
P53634,90430849,1,0,0.4011915937297649
C7C422,118266358,1,1,0.8559801105745991
P14902,118706845,0,0,0.0394949608430138
Q9Y5Y4,69314812,0,0,0.23915432784802967
P00533,5328413,1,0,0.3334312176432782
P00533,70685870,1,0,0.2266349567945719
P21397,5357659,0,0,0.0988260444799128
P31749,57750303,1,1,0.8067255701268299
Q9BY41,76322524,0,0,0.15123218179957282
P15144,97710,0,0,0.10131671970055432
P27815,9827594,1,1,0.8004565115340725
P28845,59635782,1,1,0.8768442173607018
Q08881,156018048,1,1,0.6027149099752698
Q15059,122553473,0,0,0.15976303892690996
P29274,127036933,0,0,0.23323207027648316
Q9Z1M0,90456111,1,1,0.7108013680885701
P29371,2314026,0,0,0.2800271087280141
C7C422,118266513,1,1,0.9609480800709275
P43405,68296624,1,1,0.723816014766365
Q60492,162658838,0,0,0.40849767056163944
P43405,58072101,1,1,0.7956273673355371
O95263,52938638,1,0,0.24672443766512847
P98170,11225031,0,0,0.08916186077865612
Q9Y5Y4,71711323,1,1,0.8505170021472521
P31749,164624412,0,1,0.7719967872330948
P10980,10026270,0,1,0.5237046692028324
P40989,134150754,0,0,0.04978825900508986
P15056,46919606,1,1,0.6046379001142999
P29371,91535935,1,1,0.6710323441398116
Q9Y5Y4,5450199,0,0,0.2855206845452738
Q10469,122362744,0,1,0.6336029634559506
Q01726,88878681,1,1,0.7548824736375888
Q9UBN7,71469279,0,0,0.31528529308923303
Q02750,145968579,1,1,0.6701901427643152
P33981,164618021,1,1,0.8023215195290978
Q92523,24763213,0,0,0.06619063152889809
P30305,320851,0,0,0.02686490258361726
O60674,118347843,0,0,0.3169761396218636
P61169,15006440,1,0,0.4985592576005714
P21397,145948522,1,0,0.4009900772939187
P15056,68036217,1,1,0.9198264996779096
P06276,162650617,0,0,0.09702915466192831
O00519,56680090,0,0,0.36921359200226184
P03952,117602077,1,1,0.6373485397820563
P03952,121348945,1,1,0.5020163576148188
P98170,72711929,1,0,0.12748228684862184
P28845,71493932,1,1,0.8335597311848898
Q15139,53324194,0,0,0.3129607069177341
O00329,46239494,1,1,0.7944732217422534
Q9HBA0,134137935,0,1,0.7089579290701988
Q9UKV0,127030313,0,0,0.18671981673196097
Q9UBN7,142506147,1,1,0.5799811268182729
Q05193,11362775,0,0,0.027148251941943074
P27958,11534974,0,0,0.08214609043285206
P47989,76286970,1,1,0.8286344795078107
P53634,90430653,1,0,0.2592826634578845
Q14680,136266756,1,1,0.6354541587658936
P23443,117704720,1,1,0.8327065700355627
P42345,49800790,1,1,0.904727143441313
P06276,72544154,0,0,0.10696091989248833
P29274,122444921,1,1,0.6695980125771147
O00329,118630925,1,1,0.7302982666431571
P16184,16073813,1,0,0.3878988385554554
Q9Y5Y4,53467789,0,1,0.7450650007105948
O60674,46224797,1,0,0.3825378225366757
P53634,90430228,1,0,0.33011712814068733
P43405,137659595,1,0,0.4561398725039488
P13866,11718002,0,0,0.2137590477826525
Q9UBN7,130205526,0,0,0.3480089852949453
Q01543,71811891,0,0,0.09206316652499494
P15056,68036045,1,1,0.8537292870808149
P32397,44478635,0,0,0.2735364096322561
O00329,124172584,1,1,0.6237877163933773
P06276,25396473,1,0,0.2585301472543218
P51681,122185618,0,0,0.4013322217157702
Q62968,77845443,0,0,0.19682037194153598
Q14534,6443223,1,0,0.1847971709175693
Q9UBF8,155567806,0,0,0.13680127209499363
P61169,14208336,0,0,0.15244587408907664
Q9UBN7,87718948,1,1,0.8320584913576414
Q92542,146306639,0,1,0.5030932450809514
P43405,71235858,1,1,0.7792180963881528
O00329,132210126,1,1,0.9163430841640179
Q9Y5Y4,89649102,1,1,0.7725473898873079
Q99808,16755878,0,0,0.23703652244850407
P97266,73354579,1,0,0.456786467789605
Q60492,46906592,0,0,0.3838593675132671
P08659,59544904,1,1,0.62954330050348
O95630,124081114,0,0,0.13039021151459418
O00329,74767217,0,1,0.6927436075441292
P33981,70681992,1,1,0.8531355086569479
P43405,124166201,0,1,0.5927547196806138
Q10469,122362749,1,1,0.7901849261776246
Q16678,162645738,1,0,0.13182486489895825
Q9UBN7,155521717,1,1,0.5746139897420379
P03952,124131911,0,0,0.29727318262027613
Q9Y2T6,2937915,0,0,0.17960436827473206
Q9Y5Y4,89648743,1,1,0.8095555872876162
P28845,58294661,0,0,0.31698944392312634
P43405,58014952,0,0,0.2527299119151416
Q15759,121317265,0,0,0.2313885755166926
O60674,155555486,0,0,0.2586820169682862
Q04760,59191097,0,0,0.050275696301516584
P48067,118013278,0,1,0.7536978824064147
O00329,90166502,0,0,0.34417421533296516
O00329,146635412,0,1,0.732185382262791
Q9Y5Y4,89648886,1,1,0.8177245970875975
P42345,67034730,1,1,0.8234517435465327
P31749,89442584,1,1,0.7924992022445202
P52732,145962931,0,0,0.293204616567064
O60674,118341362,0,0,0.4467082518206242
P08238,135749944,0,0,0.4427740013788912
P41597,57656915,0,0,0.2554815068036977
O75874,90347618,0,0,0.17261696662738882
P43405,71241963,1,1,0.8352166451221403
P28845,122186856,0,1,0.7629788197224983
P41597,10392978,1,1,0.6209375569617839
P00533,10742427,0,0,0.4542835460233863
P36888,162654517,0,1,0.6696785952765502
P06276,10664401,0,0,0.13210419128699283
P43405,71269089,0,0,0.23194561254502474
O00329,89980054,1,1,0.735430317878412
P81908,72736723,0,0,0.0750753445683258
P52732,76331675,0,0,0.29128536465121113
P00533,135438239,0,0,0.15256714119713782
P15056,68305269,0,1,0.6485914001058082
P42345,67034395,1,1,0.7931495927973824
P41597,162668957,1,1,0.6495605283619275
P18089,57395663,0,0,0.3178819297312257
P50336,45277126,0,0,0.03882107082706475
Q9NR19,139443022,1,0,0.43396076169228964
P43405,11568874,0,0,0.39971051372434896
P05630,44264989,0,0,0.07681741161178246
P22985,53325168,0,0,0.1470302876985541
P27694,24271059,0,0,0.0374787736076535
P43405,66959668,0,0,0.18895984522558523
P19634,10860947,0,0,0.210319194100428
P11168,121309894,0,0,0.08605769096996702
P19784,89920233,1,0,0.4249017463155468
P98170,121225180,0,0,0.1386349812772718
Q96BI3,155551379,0,0,0.40333818151587225
P51681,44401731,1,1,0.8074736826346669
P53634,90430284,1,0,0.4758268782962239
Q9Y5Y4,46229937,0,0,0.3469012250986846
P28845,49846910,0,1,0.6597987635155541
P43405,60141367,1,1,0.7958750322284366
P08069,135553232,1,0,0.3565210337392053
P15056,46880074,1,1,0.8117809551590844
Q9UBN7,58465755,0,1,0.5054654509816602
Q92847,11329138,1,1,0.6602985530288313
P28845,59635781,1,1,0.8950369345571135
Q13946,136254170,1,0,0.39876427281940124
P17861,4608040,0,0,0.018757663994214517
Q9Y5Y4,89648918,0,1,0.7882386534657848
Q9Y5Y4,57400864,1,0,0.3962565791885164
C7C422,118266354,1,1,0.9338735186040789
P15056,25093318,0,0,0.4745203039537556
P00533,129189417,1,1,0.6040806860611321
P98170,90082452,0,0,0.1804242340546438
Q99685,155805856,1,0,0.3016961187791663
P51681,44461817,1,1,0.5558229686361312
Q14534,14701004,0,0,0.07136833406959368
P04406,2037607,0,0,0.011987440574159666
P53634,90430587,1,0,0.26789293211544946
P29274,22015508,1,1,0.5636355697202332
P49327,90066781,1,0,0.309968107102639
P00533,153274612,1,0,0.39144786739592974
P31749,118159079,1,1,0.8948294818104787
P00533,122188312,0,0,0.33183142078033584
P43235,46881453,0,0,0.3184795950414056
P15428,46837021,0,0,0.22953531947711064
P28472,71456861,0,0,0.4175634977611038
P43235,44450349,1,1,0.5655270663830887
P43235,44391475,1,1,0.5204212361943605
Q9H237,122192866,1,1,0.7218446011579509
Q96BI3,156016959,0,0,0.3734637752643919
O43497,134135133,0,0,0.42027110233825615
P97639,10369833,1,1,0.6407088179083783
P00533,155534940,0,0,0.19653037025413797
P43405,70978162,1,1,0.9181803824629255
P28845,11603067,0,0,0.3689402505672879
P36888,68313496,1,1,0.8213743414900553
P08631,18451029,0,0,0.312453065785658
P03952,117890082,0,0,0.30607190678057905
P43405,71241972,1,1,0.8755233287227762
O60674,59612433,1,1,0.8470838684493716
P98170,90232004,0,0,0.05668276101037138
P30969,44293378,1,1,0.5309299540112001
Q16678,24721239,1,0,0.050867744770176096
Q99683,134140640,1,0,0.15739711129378012
P00533,72203003,1,1,0.5141184604728282
P49841,135976628,1,0,0.34960076171295434
P10275,162538046,0,0,0.2912947375024744
P33981,66563180,1,1,0.8783176483608596
P27958,117875463,0,0,0.11639911822435513
P10275,118708601,0,0,0.2651555076253723
Q969M7,126642650,1,1,0.9679772230659461
P15056,91896021,1,1,0.5985740141829695
P14902,91900033,0,0,0.19295886986384125
P18901,10107367,0,0,0.45876467970801643
P52700,9948373,0,0,0.08343630929075617
P81908,76329220,0,0,0.120284217441573
P10275,137405488,0,0,0.3631160166791117
P43405,121493714,1,1,0.5439465000170395
P41968,44397028,0,0,0.2265995128695776
P41597,57344307,0,1,0.6096884618127233
Q9UBN7,2723947,0,0,0.10301074157119201
Q92847,134154486,0,0,0.4661554317376179
Q9UBN7,24895115,0,0,0.15003861398217275
P41597,44425304,1,1,0.7084602655874007
Q99683,146381598,1,0,0.43421287075901255
Q92542,25256522,0,0,0.249582131191297
P49336,118660710,0,1,0.8231538008387629
P36888,145360582,1,1,0.7302043227405794
P13866,89476805,1,1,0.8620757435207574
O60674,49839722,1,1,0.7673164506879896
Q00975,670962,0,0,0.03343772547523288
P41597,44447782,1,1,0.7300073800162307
O00329,130363552,1,1,0.9365263697400655
P20852,249266,0,0,0.011618657862349736
Q9Y5Y4,90274142,0,1,0.6077910080438543
P36888,74538669,0,1,0.5676091911979858
P21397,46946273,1,0,0.2787492226588594
P27958,46940039,1,1,0.8738395310545215
P53634,46883395,1,0,0.0897555661537568
P00533,118607820,0,1,0.6478313330759297
Q96BI3,90667852,0,0,0.22285556145731428
O95931,90655624,0,0,0.044833118258242634
P36888,71611607,1,1,0.8143029230241828
P43235,53318818,0,0,0.39791330341314257
O00329,122432504,1,1,0.8036011215611644
O00329,86763072,1,1,0.6888647711376222
P00533,134155401,1,0,0.18536073005137585
Q9UBN7,145983443,1,1,0.7819299913834621
P23443,66763523,0,0,0.2924774610994305
O95551,2058961,0,0,0.10998155047564583
Q9BY41,71811230,0,0,0.1385230540343998
Q9Y5Y4,118715117,1,1,0.6947181290390323
P28845,57577004,0,0,0.4955503300014146
Q08881,90044055,1,1,0.7135355103722064
P43405,57471902,0,0,0.4432520303266199
P28845,70684625,1,1,0.5651566520375444
P30969,44380021,0,1,0.8713498718112291
P43405,89866692,1,1,0.8742819106234221
P15056,145966705,0,0,0.3503104618161368
P28845,135950108,0,0,0.21619562703661083
P43405,66555696,0,0,0.154243238465087
P31749,46886550,1,1,0.8364684177887832
P31749,71616711,0,0,0.309142008946178
P31749,44440064,0,0,0.2901611949556753
C7C422,118266507,1,1,0.9472312000178871
O75874,137548612,0,0,0.25999041349087726
P43405,71238288,0,1,0.5517729159780237
P16050,91935156,0,0,0.2376486572476281
Q9BUB5,71744719,1,0,0.4998462867844571
P07900,89886868,0,0,0.18336992270525257
P13051,512149,0,0,0.05847659452761185
C7C422,118265967,1,1,0.9207246357939517
P07900,57406859,1,0,0.4944283178956291
Q9UKV0,164627475,0,0,0.1889160755911023
Q16665,53304210,0,0,0.09726711364312586
Q9Y5Y4,11189402,0,1,0.6838933519989266
P43405,57472036,1,1,0.553277680512236
P51681,44431951,0,0,0.36629394482303335
O75874,155549401,0,0,0.08207043495471777
P00533,138513762,1,0,0.21763549153901665
P42345,58235266,1,1,0.8912048821326602
Q8K4Z4,23844120,0,0,0.34854661662019576
O94925,155536209,1,0,0.2881575050435478
