UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P78527,86294560,1,1,0.998270304529402
Q8WW43,90468111,0,0,0.0001435022197308283
Q9HBH9,86342694,0,0,0.0006819797248435419
P04757,76324743,1,1,0.9844491308961553
P49354,44391540,1,1,0.9967373508005186
P41143,11155454,0,0,2.9209417609407935e-05
P81908,44293487,0,0,0.02370796348607504
P17252,71460565,0,0,0.002744421684644122
P13569,86305371,0,1,0.898408151144953
P49841,25005628,1,1,0.9998705314850923
P78527,86292457,1,1,0.9985571281662781
P21728,46231768,1,1,0.9997030215050233
P49682,46883293,1,1,0.99921051476604
P09619,44580731,0,0,0.0002913168404352572
Q04760,71461181,1,1,0.9993978323536243
P80209,145961117,0,0,0.006132493320186269
Q923Y9,56967418,1,1,0.9913724368909531
O00329,86201975,1,1,0.921525617939189
Q9H244,71655741,0,0,0.0009071771379822941
P41144,121231318,0,0,7.430132618980533e-05
Q923Y9,67239041,1,1,0.9976600744560826
P41143,11250396,1,1,0.8559514300967288
Q04609,54560245,0,0,0.002624455797131801
Q969S8,24987648,0,0,0.0033904544647560667
P33535,136245295,0,0,7.094021216482683e-05
P23977,25099144,0,0,0.0008050391591134453
O00329,78324443,1,1,0.9977749231985921
O00329,86763134,1,1,0.9986304282271212
O00329,122589724,1,1,0.9993997483018082
P28062,53354470,0,0,0.0016759680648968784
Q8WW43,44265512,0,0,0.0006824252484863256
P41143,155510867,0,0,0.0009721932962486327
O00329,89812299,0,0,0.001654731636006448
O00329,130363540,1,1,0.9988901421321469
P04757,56595564,1,1,0.9853046009836307
O19045,10143532,1,1,0.9996541867135772
P41143,86342694,0,0,0.00023557902880747353
Q07817,89498031,1,1,0.5701522296430422
P56481,71655741,0,0,0.0011555080534185955
P41143,57400481,1,1,0.99981006757713
O00329,156768481,1,1,0.9996025386678875
P06276,11460126,1,1,0.9986466029581695
P33535,10626722,0,0,0.00023030131224942491
Q07817,87316319,0,1,0.9850241990346518
Q07817,89498328,1,1,0.7064135065966037
P06276,137661135,1,1,0.9932432395107743
P41144,71456227,1,1,0.999988703260197
Q02485,77846117,0,0,8.074351378340118e-05
P33535,118721651,0,0,0.15046954371535437
Q8WW43,44440653,1,1,0.9996558747003942
P10721,117927253,1,1,0.9975042508246162
O00329,136929378,1,1,0.9980377510697805
P21728,127029930,0,0,0.0013573136946825365
O00329,60202338,1,1,0.9987182502800505
P41144,44307833,1,1,0.9996153160613147
Q9HBH9,45269011,0,0,3.76391651566057e-05
Q9UKV0,132273384,0,0,0.0022344836074363063
P33535,155510867,0,0,0.0012537856152348428
P23977,10875649,1,1,0.9927083953790707
P41144,44307754,1,1,0.9960179202383248
P49682,11155454,0,0,0.00014947857568544946
Q9HBH9,117793294,1,1,0.9992468154633527
P17252,68020304,0,0,8.847142084841889e-05
P23977,67241713,0,0,5.014178192903281e-05
P49682,71679478,1,1,0.9822113865026422
Q9UKP6,142747281,1,1,0.9977565162159716
O42275,44379017,0,1,0.9790902508676341
Q99683,146381564,1,1,0.9992898441279028
P46663,44305927,0,0,0.0006999176832862415
P49841,67241713,0,0,8.530289993895148e-05
O00329,118556888,1,1,0.9987626187331861
O00329,155539017,1,1,0.9997242440925398
P33535,73776956,0,0,0.0032417391687209344
P17252,118873271,1,1,0.9855084959218606
P33535,9808020,0,0,0.013373214748611953
Q969S8,118366956,1,1,0.998157430127987
O55242,10425960,1,1,0.999880267041607
P14555,24950525,0,0,0.058313644673141395
O00329,118677834,1,1,0.9983886572148615
P47811,44346001,1,1,0.9994879795306482
Q12852,68020304,0,0,0.00013161611009546438
P55263,45481800,0,0,0.00027430773751518656
Q9UKP6,90468111,0,0,6.29990971281735e-05
Q923Y9,53250442,1,1,0.9994445769443911
P06276,155553046,1,1,0.8469800767823379
P09619,90468111,0,0,0.00011418120175187478
P09619,121231318,0,0,0.00036887360169592705
P09619,70687766,1,1,0.9569647186690579
P29375,77846117,0,0,7.509961966124505e-05
P56481,44467828,0,0,0.0001745071712359634
P41143,44434333,1,1,0.994303786853674
Q8WW43,16732559,0,0,0.00021331078088094089
O00329,130363460,1,1,0.9977154601197282
P41143,10626722,0,0,0.0001524542188443738
P23977,71567509,0,0,0.03149110719948293
P17252,44292399,1,1,0.9992628075661346
P17252,118873305,1,1,0.9989868226870574
Q9Z1M0,152993850,0,0,0.002124356093523051
P23977,10381007,1,1,0.9992364807696569
P81908,25140054,0,0,0.24462070279921036
Q9H244,155528807,0,1,0.6237171944427716
P41144,71717968,1,1,0.9988623087818755
P41144,44377416,1,1,0.9981652707866105
P33535,90655509,1,1,0.9996138361631984
P33535,10580252,0,0,0.11859042703354228
P71716,44418966,1,1,0.9345640921822542
P49682,90468111,0,0,8.611078752070032e-05
P06276,11753218,1,1,0.505470142579774
Q6P988,56932967,1,1,0.9972860133637529
Q9UQL6,77846117,0,0,0.00011829821843562183
P41144,23642304,1,1,0.9999456823231053
P33535,77846117,0,0,2.17796146051203e-05
P49682,71572192,1,1,0.9931562148084512
P41143,44421403,1,1,0.9999543238494862
P21728,10088113,1,1,0.9994175827679737
P41143,121454935,0,0,0.0001517714825487189
Q9HBH9,129256712,1,1,0.9981888755644183
P78527,118709624,0,0,0.0003387947621374336
P23977,15952827,0,0,0.00045346940770473436
P28472,89783478,0,0,0.00030357799604349326
O00329,89783478,0,0,0.00019398539620596556
P07550,13946016,0,0,0.17235742766245638
P31388,132273384,0,0,0.0025850312357855445
Q923Y9,71087832,1,1,0.6389589813963886
P09619,141475848,1,1,0.9998937620024221
O00329,155565551,1,1,0.9998615485888915
P81908,118191677,0,0,0.0014782083753379501
P21730,90468111,0,0,8.160660703027349e-05
P78527,118954826,1,1,0.9991366591122116
Q02127,77846117,0,0,7.874999230481934e-05
P06276,118727884,1,1,0.9912840703047818
O00329,130363743,1,1,0.99953974203401
O42275,53317597,1,1,0.9776243439544747
P33535,122179056,1,1,0.99996686817952
Q9HBH9,90064299,0,0,0.00016823861410942588
P28062,11509519,0,0,0.01622383737002342
Q9HBH9,10626722,0,0,0.000208288568787243
Q923Y9,67032637,1,1,0.7947041250483654
Q15109,2968216,1,1,0.9918946036388231
P10721,45481800,0,0,0.000173439846398113
P06276,45269011,0,0,4.2962133165310565e-05
P55263,10502034,1,1,0.9987427203984715
P41144,136245295,0,0,0.00012268425333131897
P41143,46227966,1,1,0.99993803189177
O00329,162668202,1,1,0.9984829441741122
P46663,56657420,0,0,0.00027353459471549026
P56481,10484529,1,1,0.9980347746183261
P78527,71819287,1,1,0.9944809456112575
P41143,10201299,1,1,0.9990124132192554
P71716,122185156,0,0,0.23372644647571358
P13516,25099088,1,0,0.016036171446770813
P09619,117620118,1,1,0.9996114094801455
P23977,89783478,0,0,0.00021031855239600847
Q9Z1M0,117615148,1,1,0.9992569851733103
P41143,44385832,0,0,0.00952435654350346
Q923Y9,44395527,0,0,0.0008544556402890981
Q9HBH9,45269011,0,0,3.76391651566057e-05
P29375,153274791,0,0,0.0021231822960200973
P23977,67241713,0,0,5.014178192903281e-05
P81908,46223341,1,1,0.8587463082693939
P49841,44450492,1,1,0.9998424317235662
P04058,44293487,0,0,0.03763222278332651
Q9NSD9,44305927,0,0,0.00028190463291147207
P78527,118954739,1,1,0.9992516415304692
O00329,155558733,1,1,0.9996418337513345
P33535,132273384,0,0,0.0007840511776180711
P06276,5330110,0,0,0.003125428023523761
Q923Y9,77846117,0,0,0.00010692706807978048
O42275,145971379,1,1,0.8723345783611542
Q00535,44422511,0,0,0.0003360657639469125
P33535,90064299,0,0,4.331716885623992e-05
P41143,44456785,1,1,0.9998846290880469
Q9HBH9,44305927,0,0,9.138599546085404e-05
Q07912,156014954,1,1,0.9998115454414699
Q923Y9,136245295,0,0,0.0002718765959474908
Q923Y9,56967727,1,1,0.9857724255905808
P33535,13653720,1,1,0.9955500247317803
P41144,68020304,0,0,4.1345669571635534e-05
Q04609,72713394,1,0,0.4419893077463772
O00329,130363605,1,1,0.998589152344406
P07550,53495160,1,1,0.9155688303788814
P49682,44467828,0,0,0.0007862500958042916
P41144,118718763,1,1,0.9991191092125643
P46663,44411138,1,1,0.9975893456974556
O00329,145970860,1,1,0.9993412133363155
Q12852,44580731,0,0,0.0003368710121409268
Q96KQ7,129085365,1,1,0.9997167862109246
P09619,9797370,1,1,0.9950010454391538
O00329,46853654,1,1,0.9967112920156124
P06276,134199615,0,0,0.003670899570050528
Q96KQ7,77846117,0,0,5.683461295212512e-05
P23977,77846117,0,0,8.283437840706819e-05
P21728,44422757,0,0,0.0022384811683950653
O42275,162652771,1,0,0.40667437754062485
P41143,71625833,1,1,0.9989316148877331
P17252,16732559,0,0,0.00014624003751273257
Q02127,24754528,0,0,0.0008565000032736611
P41143,45481800,0,0,0.0001134461694220673
O00329,44437875,0,0,0.0009209179724423806
P33535,44415269,1,1,0.9885234887029009
P49682,44426710,1,1,0.9929231703093562
P55263,44423507,1,1,0.9951556592908628
P06276,23645268,1,1,0.5416046636462895
P46663,45269011,0,0,4.756414572903898e-05
Q99683,77846117,0,0,7.825995909909375e-05
Q8WW43,45269011,0,0,6.525938774095507e-05
P41144,50907813,0,0,0.14751435968097112
O00329,145969580,1,1,0.999569169301611
P49841,77846117,0,0,7.189775038739803e-05
P09769,56657420,0,0,0.00014013285817924927
P23977,45481800,0,0,0.0002294326455612434
Q9H244,53354470,0,0,0.0013675253579352351
O00329,90166652,1,1,0.9996758117750665
P41143,57394195,1,1,0.9987937681992807
Q00535,77846117,0,0,5.752764308993625e-05
Q9H244,50994381,0,0,0.18214435657419906
Q00535,77846117,0,0,5.752764308993625e-05
Q9HD26,156061721,1,1,0.9982410655562398
P81908,145954952,1,0,0.4814188244666066
P41144,44371878,1,1,0.9997680010254661
Q07817,89434256,0,0,0.0013270917382979556
P41144,73353469,1,1,0.9998620970396278
P14616,135423438,1,1,0.9998171153182005
Q96RR4,145962184,1,1,0.9989513129954264
P21728,142405815,1,1,0.9998564432298149
P28062,162659647,1,1,0.9200365971009358
P33535,122189397,1,1,0.9952509680584346
P29375,121279695,1,1,0.9978671814411711
P71716,67548135,0,0,0.0015672380846806027
P16235,44350493,1,1,0.5488191100128896
Q07817,16109093,1,1,0.9736858537687288
P13516,45267479,1,0,0.1264903214619663
P10721,60199005,1,1,0.9989976560099876
O00329,68020304,0,0,0.00014123465840180306
P33535,53319007,1,1,0.9980635875088281
O60218,136219384,1,1,0.9995723045002516
Q9HBH9,117793332,1,1,0.9983633185777658
P09619,45269011,0,0,5.3169940321646454e-05
P09619,45269011,0,0,5.3169940321646454e-05
O55242,10066509,1,1,0.9999743366651855
Q9Z1M0,45481800,0,0,0.0002353922364374472
Q923Y9,89783478,0,0,0.00023592270101702886
P78527,117696445,1,1,0.997344022475819
Q9Z1M0,53325875,1,1,0.9894313802998295
P35439,6604887,1,1,0.9966827768524325
Q8WW43,66551578,1,1,0.9965788430178047
P29375,121279727,1,1,0.999683221459155
Q9H244,51037176,0,0,0.017794876741797527
Q9BUB5,89826982,1,1,0.999980477694074
O00329,46917845,1,1,0.9998289061390069
Q02127,162675763,1,1,0.9989240094510315
P41143,11280721,1,1,0.9968547480027243
P23977,134153223,1,1,0.9974026007963278
O00767,77846117,0,0,0.00017502318035413113
Q9HBH9,117801535,1,1,0.999575232640983
O00329,118433717,1,1,0.9963974067762956
P23977,136245295,0,0,0.00020401307040866692
Q04609,24953092,1,0,0.48987628822974505
Q9HBH9,91618217,1,1,0.9978938885852382
P41144,15130850,1,1,0.999589363602704
O00329,89646447,1,1,0.9987865751257843
P21730,90468111,0,0,8.160660703027349e-05
P13569,91899889,1,1,0.9868732495153635
P09619,90468111,0,0,0.00011418120175187478
O00329,68313122,1,1,0.9997278609015683
Q99683,118159076,1,1,0.9961839351492282
P03409,9959838,0,0,0.008019975147992709
P49682,10626722,0,0,0.00030515963862575395
Q9JJJ7,134151966,1,1,0.9996288347699267
P00740,121399281,1,1,0.9963687306006146
P06276,65719,1,1,0.9995098750063206
P46663,54587514,1,1,0.9884304938512295
P29375,77846117,0,0,7.509961966124505e-05
O00329,130363324,1,1,0.9987169755181302
P33535,69446282,0,0,0.0003261288938240443
Q9HBH9,117793221,1,1,0.9992536506120383
P49682,90468111,0,0,8.611078752070032e-05
P49682,118191677,0,0,0.0007048317847078947
P06276,16094856,1,1,0.9705760490722951
Q6P988,24895015,0,0,0.009713565449464482
P21728,44305927,0,0,0.0005599077635760257
O00329,155568324,1,1,0.9998744784489194
O00329,67492705,1,1,0.9997267841230406
Q99683,68020304,0,0,8.971223467675307e-05
Q9HBH9,121231318,0,0,0.00014991875691382241
P41595,443389,1,1,0.999525195508867
P41143,44307211,1,1,0.9993075903412677
P33535,44388170,1,1,0.9988815377051493
P10721,117927222,1,1,0.9947759406643046
P06276,45269011,0,0,4.2962133165310565e-05
P06276,25099144,0,0,0.0009034661583935186
P21398,44272441,0,0,0.03419180741340498
P49354,20585639,1,1,0.9979705695239489
P46663,44265512,0,0,0.0008294867366048055
O00329,132210049,1,1,0.9994114785762719
Q9HBH9,45269011,0,0,3.76391651566057e-05
P09619,5329104,1,1,0.9995130526523417
Q923Y9,77846117,0,0,0.00010692706807978048
P49841,136245295,0,0,0.0005981475848962448
P47811,45481800,0,0,0.0001419772459112291
P06276,127043871,1,1,0.9154516380560306
P46663,90468111,0,0,8.841007624512302e-05
P00740,122473317,1,1,0.9946383874262207
Q8WW43,121454935,0,0,0.000393831669759807
P23977,44204691,1,1,0.9997626149972978
Q9HBH9,56657420,0,0,0.00016554130850087866
O00329,86763199,1,1,0.9971815706109686
Q923Y9,71086910,1,1,0.9125819026615292
Q923Y9,77846117,0,0,0.00010692706807978048
P49841,137650873,1,1,0.9999349326776769
O42275,162652389,1,1,0.9831515535561779
P41143,66763399,0,0,0.000227115971670586
P41143,73353090,1,1,0.9903254185346008
P41143,11155454,0,0,2.9209417609407935e-05
O60218,136229869,1,1,0.9993885726274381
P17252,15236301,0,1,0.8959904738182087
P07550,118710940,1,1,0.7843668016187422
P29375,77846117,0,0,7.509961966124505e-05
Q923Y9,44395527,0,0,0.0008544556402890981
P08913,213041,1,1,0.9980468432960753
Q9HBH9,45269011,0,0,3.76391651566057e-05
P46663,90064299,0,0,0.00030793221209201286
P46663,11071992,1,1,0.9864901027800632
O42275,46222450,1,1,0.9699701399538787
P49354,17759018,1,1,0.999529627711633
P08913,11306100,1,1,0.9988299549916129
P41143,71717410,0,0,0.001386623573586467
Q969S8,49864379,0,0,0.002452857752788544
Q07817,71554613,1,1,0.707050492635046
P10721,118191677,0,0,0.0004676517559732078
O00329,89783478,0,0,0.00019398539620596556
O00329,130363188,1,1,0.9995755935121237
P33535,44458913,1,1,0.9519933142910639
Q9H244,45485965,1,1,0.5871587519514729
P41143,135998837,0,0,0.0034116606926445007
P49682,10626722,0,0,0.00030515963862575395
P21728,44415536,1,1,0.999666116610068
P56481,73346932,1,1,0.9640939444423156
P13922,10476801,1,1,0.9986155269050057
O00767,45267558,1,0,0.019862623556018463
P21730,89397287,1,1,0.971653752659822
Q923Y9,44580731,0,0,0.0002119991480031393
P41143,118731414,1,1,0.9981385676411474
P41143,45486018,1,1,0.9979933038663689
P33535,45269011,0,0,1.8137229088314236e-05
P08913,49864336,1,1,0.9976721965130821
Q9BUB5,118508612,1,1,0.9991448660871877
P23977,9952105,1,1,0.9963469703810177
O00329,127048855,1,1,0.9911312859075249
P06276,102023787,0,1,0.7774885304629842
O42275,134130116,1,1,0.9727966897795041
P09619,89783478,0,0,0.00047215391317823
P33535,89783478,0,0,6.131951797250931e-05
P78527,90468111,0,0,7.877943888354633e-05
P49354,68020304,0,0,5.2959855277407035e-05
P41143,9801260,1,1,0.9876006075384614
Q05586,182137,1,1,0.9954945398529156
P41144,44401217,1,1,0.9998900672046629
P09619,121275889,1,1,0.98662039001566
P49682,71678978,1,1,0.9990664441227233
Q9H244,45141981,1,0,0.2406715376714935
Q96S37,44580731,0,0,0.00024216824922936804
Q969S8,66763399,0,0,0.0004271054370387241
P81908,136086799,0,0,0.10150010599496521
Q02127,44422511,0,0,0.00018768554707000653
P55263,44386810,1,1,0.9990691692464534
P09619,121365917,1,1,0.999653160480726
Q8WW43,9910347,1,1,0.9996434926448856
P49354,11327980,1,1,0.9995539754890704
P41143,71460943,1,1,0.9996172663859287
Q99683,68020304,0,0,8.971223467675307e-05
P06276,10099346,0,0,0.1839499613633515
P23977,101133941,0,0,0.011815740026962486
P78527,90064299,0,0,0.00021437465750038254
P41143,77846117,0,0,4.75407570789489e-05
P07550,71278078,1,1,0.7440030157797286
P47811,45269011,0,0,3.3444471489200276e-05
P21728,20347738,1,1,0.9998548603367987
Q8WW43,90064299,0,0,0.00020209008600522072
P56481,45481800,0,0,0.00016196303751647693
Q8WW43,25263488,1,1,0.9998216474383119
P23977,23644780,0,0,0.0006031504236847214
Q12852,78318502,1,1,0.9998944022604713
Q07912,145964145,1,1,0.9998587899582116
Q6XQN6,108,1,1,0.7865199727731198
O00329,68353996,1,1,0.9999448337430058
P33535,44330658,1,1,0.9997935960371656
P35270,44295721,0,0,0.08715360944533576
O42275,657093,1,1,0.8583839743446846
Q6P988,156017643,1,1,0.9992507607267532
P33535,11274029,0,1,0.9642924724691943
P41595,118706278,1,1,0.9510179534411619
P33535,136213167,0,0,7.422628806114306e-05
Q8WW43,68629464,0,0,0.00026814257414802667
P09619,45269011,0,0,5.3169940321646454e-05
P35270,74763365,0,1,0.5219204921354108
P41595,11492162,1,1,0.9888590286053296
P49841,6539554,1,1,0.9636776487774058
Q8WW43,56657420,0,0,0.0010293039133503158
Q8N5Z0,124153666,1,1,0.9860263925675323
P78527,118954974,1,1,0.9991935223316438
O14744,155553525,0,0,0.0028407194869513167
P49354,11155454,0,0,9.046333262850761e-05
Q9HBH9,86763892,1,1,0.9996626346737622
Q923Y9,77846117,0,0,0.00010692706807978048
P18539,44325427,1,1,0.9992181881636288
P33535,67241713,0,0,4.3690869872815486e-05
P10721,11337894,1,1,0.9980029011881807
O00329,11155454,0,0,7.388930041323491e-05
P06276,45269011,0,0,4.2962133165310565e-05
Q8WW43,45481800,0,0,0.0004016217890746955
Q07817,44314698,0,0,0.00034630946613872153
P49841,77846117,0,0,7.189775038739803e-05
Q9HBH9,117793111,1,1,0.9989367854634617
P09619,59376037,1,1,0.9987966669203088
Q96S37,117653515,1,1,0.997260233633804
O00329,90663797,0,1,0.650287481393752
Q02127,89783478,0,0,0.0001442501885923929
Q02127,56594794,0,0,0.004669961594800864
P41595,44373084,1,1,0.999772166060423
Q04609,11546336,0,0,0.006036567906385079
Q9HBH9,118509082,1,1,0.9966481402198051
P17252,11048420,1,1,0.9955325134994558
Q6XQN6,904,1,1,0.9107416316413148
P23977,10598748,1,1,0.9991717028557175
O00329,130363089,1,1,0.9997343634678943
Q8WW43,44441997,1,1,0.9996485360087044
Q923Y9,73425670,1,0,0.4670534092330725
Q16816,118191677,0,0,0.0007784855431202628
O42275,155514019,1,1,0.9954719532426918
P41143,16733491,1,1,0.8948439475345826
P71716,56674548,1,1,0.9262682419544765
P78527,71819428,1,1,0.9921174813350889
Q12852,127024524,1,1,0.9999587652413082
P97629,134194881,1,1,0.9809059116488709
P09619,11155454,0,0,0.00013138940606675155
O00329,130363636,1,1,0.9986886146205598
O00329,88961902,1,1,0.9993688253022958
P41143,15663418,1,1,0.9999271392680703
Q9BUB5,45269011,0,0,2.464084801696861e-05
Q9HBH9,16732559,0,0,0.0001590046780357541
P46663,56657420,0,0,0.00027353459471549026
Q8WW43,11306390,1,1,0.9998360607987267
O00329,132210016,1,1,0.9984745401092026
P78527,118954911,1,1,0.9990094311658756
Q9HBH9,24754528,0,0,0.00033740616194837035
O00329,57495278,1,1,0.9996028358148915
Q8WW43,89783478,0,0,0.0002688752550865184
Q9H244,50994381,0,0,0.18214435657419906
Q04609,57396056,1,1,0.8830658015782064
O00767,90064299,0,0,0.0002875356222705236
P23977,44422511,0,0,0.00013772490451176587
O00329,90468111,0,0,7.752955407737623e-05
Q07817,89434256,0,0,0.0013270917382979556
P46663,60143096,1,1,0.9897697945652582
O00329,132209972,1,1,0.9982733303917418
Q9ERZ4,136245295,0,0,0.0001713998404417191
P23977,22896765,1,1,0.9999577072464818
Q969S8,68020304,0,0,7.392001776502693e-05
Q02485,24844540,1,1,0.9963767312663748
P81908,45139603,1,0,0.33122759939494784
P97629,126762758,1,1,0.8532221993116855
P41143,121231318,0,0,5.9403930008658334e-05
P29375,121279750,1,1,0.9921144295362476
O55242,121231318,0,0,7.224881185103174e-05
P13516,25095930,1,1,0.9998308883027799
P23977,44422511,0,0,0.00013772490451176587
P08913,6169,1,1,0.9996049279932357
P10721,117927065,1,1,0.9978894838927264
P41144,10408752,1,1,0.9995871328186808
P06276,24879453,1,1,0.5779790489223894
P00740,118098664,0,0,0.19252475261662774
Q9UKP6,44561276,1,1,0.9972306431330512
Q9Z1M0,90456188,1,1,0.9986996325662348
Q04609,10457697,0,0,0.13468284032096395
P33535,77846117,0,0,2.17796146051203e-05
Q969S8,118719817,1,1,0.9325743773922586
