UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P50406,68116227,1,1,0.9999999931404981
P48039,13998486,0,0,4.303772471350665e-05
Q9H244,45485898,1,0,0.0019145577957976041
Q9HBH9,11308211,0,0,4.205248074063297e-07
Q9HBH9,117793333,1,1,0.9999540471201059
Q9H244,45140555,1,0,0.004214072761660533
Q15858,71719921,1,1,0.9999986672294393
Q9HBH9,91808122,1,1,0.9999988160727961
P25774,50994057,1,1,0.9999999982978984
P50406,44369594,1,1,0.9998256460817645
Q05469,904559,0,0,1.9037234438596307e-05
P50406,68115747,1,1,0.9995988328755311
P31389,3219,1,1,0.9999999999993658
Q9HBH9,91618218,1,0,0.18413971171111257
P20701,11563403,1,1,0.9999999999999991
P50406,68115815,1,1,0.9999999999914451
Q969S8,46179780,1,1,1.0
Q15858,124222091,1,1,0.9999999999996294
Q9H244,24936157,0,0,0.0002153243196821864
Q13464,904559,0,0,9.397731114607836e-07
P81721,49861259,1,1,0.9999981867349782
P50406,10112811,1,1,0.999999999991994
Q9H3N8,45379922,1,1,0.7151805008096808
Q15858,135284025,1,0,0.0007583638472868739
Q15858,24874831,1,1,0.9999991450049097
Q15858,126650125,1,1,0.9040334446680572
P08922,155548301,1,1,0.9999989171178647
P00763,44368575,1,1,0.9999999999994096
P50406,6918649,1,1,0.9991454402369943
Q05469,56602662,1,1,0.9999999999999984
P25774,24992876,1,1,0.9999999999999998
P23385,23634325,1,1,0.999999999999976
P50406,44401277,1,1,0.9999999999999465
P25098,11617898,1,1,0.9999999999405815
P43236,23648301,1,1,0.9999679013580308
Q9H244,11308211,0,0,4.275888953859559e-06
P25774,71577052,1,1,0.9999999999999958
P25774,52942758,1,1,0.9864550070672492
P25774,23648283,1,1,0.9999999989183226
P20701,75050817,1,1,1.0
P25774,90398581,0,0,0.05466923322235932
Q9H3N8,44129134,1,1,0.9924892858027444
P03138,122457329,1,1,0.9999999996868634
Q9UBU7,135962844,1,1,0.999998106215459
Q15858,155545824,1,1,0.9999995557012742
Q9H3N8,51354584,1,1,0.9999999905172995
Q15858,118864939,1,1,0.9999999999999336
Q9HBH9,117793253,1,1,0.999803713143071
P50406,44435647,1,1,0.9999999999999944
Q15858,134477214,1,1,0.9999999999933094
Q99814,145971957,1,1,0.999999999999035
P50406,57414666,1,1,0.9999229518995836
P50281,44272675,1,1,0.9999999999995848
Q15858,72193615,1,1,0.9999999930728312
Q15858,72546385,1,1,0.9999999999933422
Q15858,117741678,1,1,0.9540314309520341
P48039,76282045,0,0,1.2571232659769498e-06
Q969S8,904559,0,0,1.2909990524567737e-05
P50406,52940867,1,1,0.999999999481151
P07308,136983185,0,0,1.7535523021890712e-42
P48039,56664925,1,1,0.9998389354108735
P08912,71183,1,1,1.0
P50406,90469380,1,1,0.9999999999981171
P19643,14196953,1,1,0.9999999999999192
Q13464,90912537,1,1,0.9999999998628675
P19643,886510,1,0,0.23768624466685795
P54253,117822269,1,1,0.9999999999999791
Q13153,162672615,1,1,0.9999999998755891
P19643,14953520,1,1,0.9999999813431156
P25774,162644319,1,1,0.9999999997513163
P48039,9937825,1,0,5.7937551705269054e-06
P50281,52952074,1,1,0.9999999998387459
Q15858,117740044,1,1,0.9999999999955629
P50406,58357790,1,1,0.9999999994097779
P50406,11474995,1,1,0.9999979707410432
P50406,10172764,1,1,0.9999999999971638
P25774,46891131,1,0,0.0002825901126400272
P43236,11503223,1,1,0.9999999999962701
P51679,71526067,1,1,0.9999999999983136
P54253,90645657,1,1,0.9999999251061719
Q13153,162645791,1,1,0.9999999999941351
Q15858,117608511,1,1,0.9999999999995359
Q969S8,904559,0,0,1.2909990524567737e-05
P50406,10067306,1,1,0.9999999996178321
P19643,54583085,1,1,0.9999975032352084
Q13153,122183126,1,1,0.9999999999999987
P25774,117899551,1,1,1.0
P25774,71711235,1,0,0.2998040638071217
Q15858,91820662,1,1,0.9999999572027829
Q15858,90021492,1,1,0.9999991515138594
P50406,53259021,1,1,0.9999999746608961
P48039,44394435,1,1,0.9999994657922093
Q9HBH9,117793262,1,1,0.9999998547931912
P50281,446504,1,1,0.8050115611884145
Q9HBH9,118508843,1,1,0.999999999373804
Q13464,11705863,1,1,0.9999999962940069
Q9HBH9,117793269,1,1,0.9999991028988796
O14976,145960562,1,1,0.9999999999810358
Q13464,136983185,0,0,7.84370206523211e-44
Q9UBU7,136603234,1,1,0.9999999999999998
Q9HBH9,86763891,1,1,0.9999984018606817
P81721,10481155,1,1,0.9999994859725454
Q15858,71711624,1,1,0.9999999275553274
P54253,90646576,1,1,0.9999999999894797
Q9HBH9,130417376,1,1,0.9999999999999996
Q13153,71226521,0,0,0.00010254469018832721
P19643,77844717,1,1,0.9999999999999756
Q15858,91809404,1,1,0.9999999998793809
Q9HBH9,117793105,1,1,0.9996470862748507
P25774,71577302,1,1,0.9998989706857799
Q13153,89650963,1,1,0.9999999999759734
Q15858,86703505,1,1,0.9999997348969641
Q9H3N8,24737947,1,1,0.9999999815380124
Q9H244,45140935,1,0,0.0027564418298349617
P25774,76281649,0,0,0.05312131746205155
P50406,91971999,1,1,0.9999998815987177
P50406,134129897,1,1,1.0
P25098,57951416,1,1,0.9996584279315996
P50406,57392613,1,1,0.999999999418183
P50406,44389074,1,1,0.9999999999999889
P50406,136983185,0,0,5.31981337180017e-44
Q16445,9927764,1,1,0.9999999746081396
Q9UBU7,136603257,1,1,0.9999978514672544
P50406,51003551,1,1,0.9999999999824505
P07308,71585495,1,1,1.0
P50406,11200890,1,1,0.9996241572962317
Q9UEE5,137210056,1,1,0.9999999853246286
P43236,11590993,1,1,0.9999999999089209
P08922,155528216,1,1,0.9999999999013873
Q15858,71720558,1,1,0.9999971184396977
Q9H244,68599934,1,0,6.097419043329424e-13
P48039,45270052,1,1,0.9999988683292779
P43236,9912381,1,1,0.999999999999964
P25774,71711904,1,1,0.9999999719500025
P50406,137656837,1,1,0.9998306792498005
P50406,118181440,1,1,0.9993742099213948
P07308,89628101,1,1,0.9999926309210592
Q13464,45483178,1,1,0.985290087969848
Q15858,49866005,1,1,0.9999805752003361
Q15858,124222018,1,1,0.9999999999226303
P50406,3036780,1,1,0.9999999998592237
Q9H3N8,76282045,0,0,3.640126311690235e-06
P50281,9802768,1,1,0.999999802212012
Q15858,124221943,1,0,0.00010901425056128161
P50406,58258817,1,1,0.9999999993306297
P50406,10472158,1,1,0.9999999999999698
P50406,68115660,1,1,0.9999999999999833
P81721,46197223,1,1,0.9999999997622131
P25774,71712178,1,1,0.9999999985138781
Q15858,118418195,1,0,2.615717267489143e-05
Q15858,124221813,1,1,0.9964428300108793
Q9H244,90655509,0,0,0.00019060065633099915
Q15858,156017132,1,1,0.5847546039185358
Q15858,86267494,1,1,0.9999705246688624
Q9H244,46232911,1,0,8.310407418629281e-10
Q9HBH9,118145768,1,1,1.0
P07308,89628189,1,1,0.9999999976819385
Q15858,90016371,1,1,0.999999379555928
Q9H244,68601276,1,0,1.2185908020443747e-13
P07308,44465204,1,1,0.9999999999986366
Q9HBH9,91808101,1,1,0.999999100798617
P25774,46891129,1,1,0.9828986010783871
P19643,14905997,1,1,0.9999999627629799
Q13464,11732856,0,0,0.00017617709890794606
P50406,25024529,1,1,0.9999999999998976
P23385,9948645,1,1,0.9999999977723877
Q05469,904559,0,0,1.9037234438596307e-05
P41252,10258978,1,1,1.0
P08912,1734,1,1,0.9999999053865972
Q9HBH9,91618221,1,0,6.293858842224123e-06
P25774,10121801,1,1,0.9999999974117186
P25774,71577811,1,1,0.9999898343955215
Q9Y5Y9,78319396,1,1,0.9999999898229753
Q15858,71226521,0,0,2.255659881458603e-06
P50406,9885426,1,1,0.9971499073033584
P25774,71624118,1,1,0.9999999999301126
P25774,46871744,1,0,1.3050261876084752e-09
Q15858,136983185,0,0,3.574825626408324e-45
P50406,24965331,1,1,1.0
P20701,5311281,1,1,0.9999999999999971
Q9HBH9,86763892,1,1,0.999999999756271
P50406,58258754,1,1,0.9999999953937495
Q15858,91809399,1,1,0.9998612711964737
P50406,71151757,1,1,0.9999999688341977
P50406,136983185,0,0,5.31981337180017e-44
Q9Y5Y9,146525797,1,1,0.9999999814900166
Q15858,118708671,1,1,1.0
P48039,76282045,0,0,1.2571232659769498e-06
Q15858,71717498,1,1,0.9999999693110955
P25774,71624361,1,1,0.9999999999999996
P25774,71679707,1,1,0.9995573216131592
P50406,44400857,1,1,0.9999998005379553
P50406,49836615,1,1,0.9999999970163505
P81721,46197329,1,1,0.9999999999941671
P50406,118465045,1,1,0.9999999705198204
P50281,25180867,1,1,0.9998173163165427
P50406,57414656,1,1,0.9999999995616236
Q15858,49836093,1,1,0.9999999999973967
P50406,16222450,1,1,0.9999025918276115
Q9H244,91930132,1,1,0.9999999999900759
Q15858,135193614,1,1,0.9829316826510187
P81721,10454206,1,1,0.9999998312593492
P23385,11609353,1,1,1.0
P25774,57334741,1,1,0.9999999999999987
Q9HBH9,118509075,1,1,0.9999999999999984
P25774,71577478,1,0,0.006140169870351612
P25774,44447663,1,1,0.9999999265606972
Q15858,71226521,0,0,2.255659881458603e-06
P50406,9929294,1,1,0.9999999999999445
Q15858,124221987,1,1,0.9999991988181567
P25774,136983185,0,0,6.026090048658969e-42
Q15858,71558620,1,1,0.6616907354110684
Q9HBH9,129256750,1,1,0.9999999999999867
P50406,118181406,1,1,0.9999987008258019
P48039,10265421,1,0,0.0018546344728090083
P43236,44440453,1,1,0.9999999999994877
P25774,71624117,1,1,0.9999999999300884
P25774,136983185,0,0,6.026090048658969e-42
P19643,118420203,0,0,0.1401291336216586
P50406,44435613,1,1,0.9999999999999793
Q9Y5Y9,134177193,1,1,0.997351418242157
P50281,90655509,0,0,0.00292514351757824
P25774,57335771,1,1,0.9999999642294672
Q9NYL2,146020550,1,1,0.9996575982658144
P48039,44359479,1,0,0.009009248213924702
P50406,9935387,1,1,0.9999999863199056
P50406,91810393,1,1,0.9999506608556799
P25774,23648289,1,1,0.9999999999996791
Q15858,124221959,1,0,0.39399038398201675
Q9H3N8,122188349,0,0,8.977774606512099e-06
P25774,14425737,0,0,0.008147686245558582
P54253,90645939,1,1,1.0
P51450,73295249,1,1,0.999969605647818
Q9HBH9,117793110,1,0,0.06066067414394883
P25774,23648293,1,1,0.9999998944221207
P25774,71711360,1,1,0.9999999999912619
P19623,3081160,1,1,0.9997019957052123
P54253,121449585,1,1,0.9999999999999996
P50406,118181448,1,1,0.9999999994647635
Q9H3N8,122188349,0,0,8.977774606512099e-06
P50406,118465065,1,1,0.9999999999896172
Q9H3N8,71603136,1,1,0.9999999999989553
Q01158,46907666,1,1,0.9998855502010222
Q9H244,45141341,1,0,2.650734504700221e-07
P25774,90663181,1,1,0.9997816564194191
P48039,15340632,1,1,0.5187817580580149
Q15858,117608572,1,1,0.9999999976217544
Q15858,124222079,1,1,0.9999999995691475
P50406,44403048,1,1,0.9999999999969837
P34980,44250281,1,1,0.9995348926871415
P23385,44307214,1,1,0.9999999999937408
Q9HBH9,117793099,1,1,0.9999999848400833
P25774,24995700,1,1,0.9999999999999329
Q15858,124221994,1,1,0.9999999999626261
Q15858,90015877,1,1,0.9999957060923055
Q9HBH9,117793271,1,1,0.9999996178830032
P25774,71226521,0,0,0.0037879752186180645
P50406,118456745,1,1,0.999999988088856
Q9H3N8,9839217,1,1,0.9999999819550508
P25774,23648434,1,1,0.9986294552972063
Q9Y5Y9,90034779,1,0,1.590999927844687e-05
P50281,10506997,0,0,0.00033981133859208615
Q9UEE5,136983185,0,0,3.152431022016775e-43
Q9HBH9,127049532,1,1,0.9990364812572318
P08922,145958534,1,1,0.9699840449650214
P50406,155540062,1,1,0.999999995891331
Q9H244,46233231,1,1,0.9987607113681334
Q9HBH9,117793148,1,1,0.9997347511756761
P25774,53328587,0,0,0.0017565895737319502
Q9H244,45139406,1,1,0.998809314967802
Q13153,71226521,0,0,0.00010254469018832721
P25774,57335349,1,1,0.9999999955330159
Q15858,71718092,1,1,0.9999978629466062
Q15858,89619187,1,1,0.9999999986435741
P20701,44579160,1,1,0.9999999999908329
Q15858,86702898,1,1,0.9999999849046908
Q9H244,45485956,1,0,0.014263706479914979
P25774,69925805,1,1,0.9999999999614604
Q64133,1550607,1,1,0.9999999999998177
P50406,44389081,1,1,0.9999999198312313
P19643,77844602,1,1,0.9999999999999984
O14976,52092897,1,1,0.9999652483255319
Q9H3N8,11554490,1,1,0.9999980353844203
P25774,134154893,1,1,0.9999999999999882
P25774,11663730,1,1,0.9999999975677076
Q15858,71720540,1,0,3.724549283423316e-05
P25774,44571131,1,0,0.08095710691094606
P03138,122457209,1,1,0.9999999986477384
P50406,58258852,1,1,0.9999999999981999
P50406,46890293,1,1,0.9999999848104439
P00375,15570610,1,1,0.9999998820041062
P50406,68115878,1,1,0.9999993427360859
Q9H3N8,24745335,1,1,0.9999999997710818
P43236,10152654,1,1,0.999999949987093
Q9H3N8,59777341,1,1,0.9999999999998723
Q15858,71718102,1,1,0.9993538559291401
Q15858,129136260,1,1,0.9999998438417632
Q13153,89650573,1,1,0.9999999999740077
Q9Y5Y9,52946920,1,1,0.9999999999999953
P25774,57335346,1,1,0.9999940416522951
P15692,44405114,1,1,0.9999999999999942
Q15858,46841083,1,0,1.32932949449118e-05
Q15858,124221966,1,1,0.9809743712524344
Q15858,86702857,1,1,0.999996918960002
Q9UBU7,136603485,1,1,0.9999985975243674
Q13464,24878398,1,1,0.9999999999324851
P25774,126962087,1,1,0.9999999999992071
P20701,44579159,1,1,0.9999999999996132
Q15858,117625293,1,1,0.954581554860786
P12872,91899068,1,1,0.999999999885455
Q9H244,45485957,1,0,0.000959532163108868
Q9H3N8,58227337,1,1,0.999999999988374
P50406,134131307,1,1,0.9999999971530524
Q9HBH9,117793258,1,1,0.9999999949133909
P25774,71677879,1,1,0.999999999998336
Q13464,118888941,1,1,0.9999999780146942
P50406,68109036,1,1,0.9999996606113769
P25774,11532268,1,1,0.9999999999991627
P25774,90398581,0,0,0.05466923322235932
P14679,5481970,1,1,0.9999983380314507
Q9HBH9,117793039,1,1,0.9999949432107588
P50406,57414394,1,1,0.9996613953685218
Q15858,86702902,1,0,0.41950468676514013
P50406,136983185,0,0,5.31981337180017e-44
P43236,23648280,1,1,0.9999987986377554
Q9HBH9,118146185,1,1,0.9999997126623541
P50406,155534794,1,1,0.999929674200526
Q15858,90016506,1,1,0.999989514207195
P25774,49834905,1,1,0.9999999999973053
Q15858,118120582,1,1,0.9985034665513567
Q15858,118110591,1,0,0.1021567693408029
P25774,44395251,0,0,0.09978329542242423
P48039,56681902,1,0,0.032511131460153476
Q15858,124221952,1,1,0.9997596989139027
P08912,16065403,1,1,0.6488947926229829
Q15858,71226521,0,0,2.255659881458603e-06
P00375,53328587,0,0,1.9280961388173364e-06
P50406,136983185,0,0,5.31981337180017e-44
Q15858,86703474,1,1,0.9999999884097407
Q9UBU7,136042390,1,1,1.0
P81721,10250990,1,1,0.9999999934362183
P19643,5289295,1,1,0.9999999999999927
P25774,24993204,1,1,0.9999999999999816
Q9UBU7,25108998,1,1,0.9999999999999998
Q9H244,90655509,0,0,0.00019060065633099915
Q9NYL2,155520166,1,1,0.9999922570730713
P50406,9827562,1,1,0.999999964594596
P43236,44440441,1,1,0.9999999999999998
P50406,9866222,1,1,0.9999999998956006
Q15858,86703515,1,1,0.9995312217938976
P23385,44438596,1,1,0.9999999995735827
P25774,76282045,0,0,0.0005723553375909568
P50406,164616626,1,1,1.0
Q9HBH9,129256780,1,1,1.0
Q15858,71719328,1,0,2.0742092090556932e-08
P50406,44397688,1,1,0.9999999999999993
Q9H244,11273179,1,1,0.9999999999998905
P07308,11590143,1,1,0.9999999999929869
P15692,118183660,1,1,0.9999999999951823
P50406,10413595,1,0,0.3675124526280581
P25774,71677878,1,1,0.9999999999999829
Q9HBH9,117801512,1,1,0.9969044859958647
P50281,10047585,1,1,0.999999909512453
P50406,136983185,0,0,5.31981337180017e-44
P50406,136983185,0,0,5.31981337180017e-44
Q9HBH9,117793278,1,1,0.9998918046079105
O35904,58459115,1,1,0.9999999999986697
Q9Y5Y9,78324364,1,1,0.999999963715873
Q15858,129136363,1,1,0.999992834257893
Q99814,118165056,1,1,0.999999999999998
P19643,44541907,1,1,0.9364226651400039
Q9H244,11308211,0,0,4.275888953859559e-06
P50406,44476611,1,1,0.9999999982832657
Q15858,71716864,1,1,0.9617213405328384
P54253,117822448,1,1,1.0
P81721,190926,1,1,0.9852248369403586
Q15858,124221876,1,1,0.9999999999999996
Q9H3N8,57399746,1,1,0.9999999994429942
Q9H244,9823796,1,1,0.9999999560588743
Q13464,11518844,1,1,0.9999999999993621
P19643,91929825,1,1,0.9999999999850426
P25774,11732856,1,0,0.01335674555382522
P50406,44433195,1,1,0.9999999999998928
P03138,126538376,1,1,0.9999999999717075
P48039,49865270,1,0,0.03753465492771924
P93836,137636831,1,1,0.9999998204319276
Q15858,71718091,1,0,0.0024854622860494796
Q9JLN9,155560879,1,1,0.9999999998716005
Q15858,126649841,1,1,0.8708736565804086
P23385,11574901,1,1,0.999999999905488
Q15858,118418152,1,1,0.9999994060459205
Q9HBH9,117793289,1,1,0.9937127231351173
Q9Y5Y9,78324661,1,1,0.9999999999999392
Q15858,71718700,1,0,0.00014487775080362252
P31389,13623371,1,1,0.9999999999999991
Q9UEE5,129261617,1,1,0.9999999999999929
P50406,22424009,1,1,0.9999999999994427
P25774,10098917,1,1,0.999999998575736
P25774,50991679,0,0,0.0415152837973786
P50406,68115733,1,1,0.9999999998945583
P50406,164623617,1,1,0.9999999999995262
P50406,53324720,1,1,0.9999999999547988
P43236,10288162,1,1,0.9999999999999876
P15692,118183655,1,1,0.999999995687445
P25774,136983185,0,0,6.026090048658969e-42
P25774,73349791,0,0,0.016016241489406238
Q9HBH9,118145781,1,1,1.0
P25774,53328587,0,0,0.0017565895737319502
P50406,118465024,1,1,0.9999981389885763
Q9HBH9,118508845,1,1,0.9999977435915354
P50406,25024727,1,1,0.9999999999996871
Q05469,66548033,1,1,0.9999999999999951
P51679,127046612,1,1,0.99959499807911
P25774,11692372,1,1,0.9999995974274298
P25098,57951429,1,1,0.9999999743820707
P50406,134137152,1,1,0.999999999997216
P50406,11316095,1,1,0.9999970216232353
P48039,10377971,1,0,2.926978855557154e-06
P50406,25024724,1,1,0.9999999742630401
Q9H244,44350392,0,0,7.14480124699608e-05
Q9H244,44443939,1,1,0.9999999997512214
P50406,10982183,1,1,0.9999999999447629
Q9H244,73349791,0,0,2.1485989309651926e-05
P50406,5113605,1,1,0.9999999999998539
Q9UBU7,135962857,1,1,0.9999886937579973
P19643,46227904,1,1,0.999999999999601
Q9H244,45485964,1,1,0.9991542969437859
Q9H3N8,44187557,1,1,0.9999662879459879
Q15858,71716311,1,1,0.9999217718233948
Q9HBH9,58413377,1,1,0.9457424738083754
Q15858,118864970,1,1,0.999999897295967
Q9H3N8,11705395,1,1,0.538749304692186
P50281,52936345,1,1,0.999569162818776
P50406,52918032,1,1,0.9999999999998439
P25774,57334742,1,1,0.9999999990893629
P25774,25071954,1,1,0.9999995197800059
P25774,71711973,1,1,0.9999999999950322
P25774,134135239,1,1,1.0
P19643,10518026,1,0,0.3318757672326199
P15692,45103697,1,1,0.9985846320112363
P25774,25027584,1,1,0.9999999999999833
Q9H3N8,71548501,1,1,0.9999999999808651
Q15858,118734491,1,1,1.0
P51450,71226521,0,0,0.00018355506823620668
Q9HBH9,117793116,1,1,0.9999874927406049
O35904,145984120,1,1,0.9837219954067006
P15692,118165114,1,1,0.9999996774058973
Q9H244,11308211,0,0,4.275888953859559e-06
P07308,46225499,1,1,0.9999999999999851
P25774,136983185,0,0,6.026090048658969e-42
P50406,11211722,1,1,0.9999998802723856
Q9H244,73349791,0,0,2.1485989309651926e-05
P81721,46196901,1,1,0.999129398839527
Q9H244,45141128,1,1,0.9881004103645655
O14976,16722836,1,1,0.9999999999936826
P23385,11337722,1,1,1.0
Q15858,117741853,1,1,0.9999999337310319
P25774,86767081,1,1,0.9999987410865484
P31389,76282045,0,0,1.667387876590983e-05
Q15858,71226521,0,0,2.255659881458603e-06
P50406,68108945,1,1,0.9999719917342147
Q9HBH9,117793225,1,1,0.9999696478737037
P25774,10745718,0,0,0.013148084529639515
Q9HBH9,129256758,1,1,0.9999999999847049
P48039,19703003,1,1,0.99997081889486
Q9HBH9,118145974,1,1,1.0
Q15858,71678293,0,0,1.6627660775391533e-06
Q9H244,45485918,1,1,0.9993856016469443
P08912,44627858,1,1,0.9928175974424257
P48039,164405,1,0,0.023534419742782822
Q15858,136983185,0,0,3.574825626408324e-45
P25774,57335775,1,1,0.9999993977579172
Q15858,135193615,1,1,0.9976937753534462
Q9HBH9,71226521,0,0,4.936403730409955e-07
P48039,76282045,0,0,1.2571232659769498e-06
Q13153,101884431,1,1,0.9999999999999756
P25098,137635659,1,1,0.9999999999876827
Q9HBH9,117793177,1,1,0.9999840744543868
Q15858,118734487,1,1,1.0
Q15858,86687602,1,1,0.9495320129400358
P50406,14425737,0,0,7.251311675726177e-05
P25774,50994137,1,1,0.9999999999632259
Q15858,46841500,1,1,0.9999894455902548
O35904,145986266,1,1,0.9999349312185579
P50406,10115005,1,1,0.9999999999991089
P50406,16019576,1,1,0.9999999999997842
P08912,155541812,1,1,0.9999999997585904
P50406,44398577,1,1,0.9999999999995051
Q9HBH9,53328587,0,0,2.2844901301948912e-07
P15692,91934082,1,1,0.9999999999999989
Q9H3N8,155525278,1,1,0.9999999316635733
Q15858,117737128,1,1,0.9999999999999851
Q15858,90463338,1,1,0.9999972407853335
P54253,117824719,1,1,0.9999999999999998
Q9HBH9,129256690,1,1,0.9999999999999851
Q9Y5Y9,90034781,1,1,0.9999999999998115
Q13464,904559,0,0,9.397731114607836e-07
P48039,19696845,1,1,0.9999961106864779
P25774,44571359,1,0,0.03204945993358872
Q15858,72546154,1,1,0.7412429281152592
P50406,56593797,1,1,0.9943332626699252
P08922,155530641,1,1,0.9999999862521811
P50281,9904965,1,1,1.0
P25098,11677079,1,1,0.9999999999997815
Q9HBH9,117793299,1,1,0.9997951150584421
P31389,15749406,1,1,0.9981203383924342
P50406,44156752,1,1,0.9999999999970759
Q9HBH9,117793114,1,0,0.363352337855941
P25774,53377976,1,1,1.0
P20701,25032785,1,1,0.9999999999999998
P25774,136983185,0,0,6.026090048658969e-42
Q969S8,71538751,1,1,0.9999999984291945
P50406,22557235,1,1,0.8824080314855074
Q9H244,45140558,1,0,0.040019699596170286
Q13464,136983185,0,0,7.84370206523211e-44
P50406,443884,1,1,0.9999999999983884
Q9UBU7,136603225,1,1,0.9999970639524796
P50406,68303363,1,1,0.9999999996785862
P51679,71526345,1,1,1.0
P31389,13623354,1,1,0.99999999213733
Q9UBU7,66744074,1,1,0.9999999836509386
P50281,22485367,1,1,0.9999999999508258
P43236,11618337,1,1,0.999999999999978
P31389,15749430,1,1,0.9999999329317512
