UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P41595,118706278,1,0,2.891259715115762e-09
P33535,136213167,0,0,1.790587313221777e-06
Q8WW43,68629464,0,1,0.6603373801443204
P09619,45269011,0,0,1.0686577428133718e-22
P35270,74763365,0,1,0.9889454371153855
P41595,11492162,1,0,6.668317521163886e-05
P49841,6539554,1,1,0.9999999993801918
Q8WW43,56657420,0,0,0.18633506296907226
Q8N5Z0,124153666,1,1,0.8920128358661046
P78527,118954974,1,1,1.0
O14744,155553525,0,0,0.0004663297862443772
P49354,11155454,0,0,6.692438818863171e-13
Q9HBH9,86763892,1,0,0.001828581759541852
Q923Y9,77846117,0,0,1.7326486838143744e-06
P18539,44325427,1,1,0.9999999999999998
P33535,67241713,0,0,2.4491702045035227e-07
P10721,11337894,1,1,0.9999999998585765
O00329,11155454,0,0,4.736630475540287e-10
P06276,45269011,0,0,5.46527679746694e-27
Q8WW43,45481800,0,1,0.691539012878763
Q07817,44314698,0,0,1.544105826953129e-07
P49841,77846117,0,0,0.0019782475501476824
Q9HBH9,117793111,1,0,0.04485100699680858
P09619,59376037,1,1,0.9634762961271892
Q96S37,117653515,1,0,5.146254909567774e-05
O00329,90663797,0,1,0.9956049502369315
Q02127,89783478,0,0,3.9192899973363215e-05
Q02127,56594794,0,0,0.024432508897496708
P41595,44373084,1,1,0.9999999999992548
Q04609,11546336,0,0,1.7927133997036055e-05
Q9HBH9,118509082,1,0,8.037370520843778e-06
P17252,11048420,1,1,1.0
Q6XQN6,904,1,1,0.9999733618334523
P23977,10598748,1,1,0.9999999999999003
O00329,130363089,1,1,0.9999821909509619
Q8WW43,44441997,1,1,1.0
Q923Y9,73425670,1,0,0.008507627301477848
Q16816,118191677,0,0,0.005194974316847499
O42275,155514019,1,1,0.999992442620033
P41143,16733491,1,0,6.692918002996926e-14
P71716,56674548,1,1,0.9999999999966296
P78527,71819428,1,1,0.9999999999442555
Q12852,127024524,1,1,1.0
P97629,134194881,1,1,0.9999998708981681
P09619,11155454,0,0,4.7518782680732843e-11
O00329,130363636,1,1,0.9999999998614562
O00329,88961902,1,1,0.9999999999963345
P41143,15663418,1,1,0.9999999999999647
Q9BUB5,45269011,0,0,2.864702755108507e-23
Q9HBH9,16732559,0,0,8.885227676538005e-06
P46663,56657420,0,0,2.452809286740117e-07
Q8WW43,11306390,1,1,1.0
O00329,132210016,1,0,0.25123333416470695
P78527,118954911,1,1,1.0
Q9HBH9,24754528,0,0,4.98656796129355e-05
O00329,57495278,1,1,1.0
Q8WW43,89783478,0,1,0.546425369070957
Q9H244,50994381,0,0,2.1699374891872503e-06
Q04609,57396056,1,0,0.09372436074739719
O00767,90064299,0,0,0.011193759263399784
P23977,44422511,0,0,0.00023102234033339368
O00329,90468111,0,0,0.002331359217382607
Q07817,89434256,0,0,2.8899788723188005e-07
P46663,60143096,1,1,0.9999999975519154
O00329,132209972,1,1,0.9999999999940041
Q9ERZ4,136245295,0,0,3.2669393738745886e-06
P23977,22896765,1,1,1.0
Q969S8,68020304,0,0,4.716037847435203e-05
Q02485,24844540,1,1,1.0
P81908,45139603,1,0,0.1488464783161481
P97629,126762758,1,1,0.9999999999798728
P41143,121231318,0,0,0.000249763647092048
P29375,121279750,1,1,0.9605258426580856
O55242,121231318,0,0,1.9049738096571035e-06
P13516,25095930,1,1,1.0
P23977,44422511,0,0,0.0002310223403333945
P08913,6169,1,1,0.9999999997273614
P10721,117927065,1,0,0.18419361597537315
P41144,10408752,1,1,0.9999999999999991
P06276,24879453,1,0,5.058373099222731e-05
P00740,118098664,0,0,0.16491048662434565
Q9UKP6,44561276,1,1,0.9999999999999991
Q9Z1M0,90456188,1,1,0.999957217523256
Q04609,10457697,0,0,5.802845032066391e-06
P33535,77846117,0,0,6.250404545857575e-07
Q969S8,118719817,1,1,0.9030191788762021
P47811,16064456,1,1,0.9999997623949309
P33535,77846117,0,0,6.250404545857575e-07
P80209,15659169,1,1,0.9999995661789637
P46663,11284304,1,0,3.2243146220522366e-07
P49841,57766873,1,1,0.9999999999996259
Q02763,14843042,0,0,0.00020102168919755272
P10721,77846117,0,0,0.0015847712295380648
P23977,89783478,0,0,6.136169364791008e-05
Q8WW43,121231318,0,1,0.522821903125036
O55242,5330110,0,0,0.00010589916333828524
Q99683,24754528,0,0,0.09816249653683243
O00750,68020304,0,0,0.00019227317664578176
O00329,59605672,1,1,0.999999999999857
O00329,90468111,0,0,0.0023313592173826196
P55263,91898088,0,0,0.0014840420458066574
P09619,121371447,1,1,0.9999999999999993
P78527,118954885,1,1,0.9999864662979788
P09619,121371343,1,1,0.9999999999999507
P07550,77846117,0,0,4.1540579461022665e-07
Q6ZN16,45481800,0,0,0.0007960321699348338
O95470,138106691,1,1,0.9999999999999998
Q8WW43,118717980,1,1,1.0
O42275,20081899,1,1,0.999999999957971
Q04609,44437871,1,1,0.9893640650501672
P49841,67241713,0,0,0.0007760936330454117
O00329,132220464,1,1,0.9889668250672574
Q923Y9,67241006,1,1,0.9999999943485942
P78527,136245295,0,1,0.9197443200587194
P10721,89783478,0,0,0.0018901224562334297
P13922,141482986,1,1,0.9999999807247669
P09238,45269011,0,0,1.815200846331449e-24
Q12852,86298636,1,1,0.9999999999998888
P04757,155531516,1,1,0.9999999999914371
P81908,46830677,0,1,0.9993222660845718
P13516,44577692,1,1,0.9999999999989337
P29375,10754723,0,0,0.035673897244900055
P49841,137651722,1,1,1.0
P49682,89725952,1,1,0.9998088910209976
P81908,56955291,1,0,1.256743917583045e-07
O55242,45262131,1,0,0.0014888399739604484
P78527,90064299,0,1,0.9435253314809594
O55242,67241713,0,0,6.879435950156477e-07
Q923Y9,77846117,0,0,1.7326486838143619e-06
P81908,44422511,0,0,1.2879765619337988e-07
O00329,136623664,1,1,0.9999853774628918
Q923Y9,56967481,1,0,0.00010765003596429333
P28472,77846117,0,0,8.658912335252379e-05
P06276,77846117,0,0,5.861603386909671e-09
P35439,89783478,0,0,1.0959302558441388e-07
Q26710,145976780,1,1,0.9999967530120976
P81908,23644780,0,0,2.751160207858761e-08
P33535,10381935,1,1,0.9999999999109894
Q96KQ7,136245295,0,0,6.46002280139336e-06
P09619,71622058,1,1,0.9999999981797933
Q96KQ7,67241713,0,0,1.2714650281406687e-06
P41595,67241713,0,0,5.725588356456555e-07
P33535,281723,1,1,0.9999999999997466
O42275,11168091,0,0,1.2897731297542398e-06
Q92753,16732559,0,0,0.0008938280704043031
P41144,10486131,1,1,0.5847251210698189
O00767,145489238,1,1,0.999999999995925
P41143,11337925,1,1,1.0
Q02763,44581565,1,1,0.9999957680043936
P00740,121407232,1,1,1.0
O00329,77846117,0,0,0.001141172288895551
P81908,11725183,0,0,6.976657072272209e-07
Q8WW43,24865253,1,1,1.0
P04058,14157083,1,0,0.1523708453953089
Q9UNK4,136213167,0,0,0.00036013632195060593
P08913,88543284,0,0,0.0004089080570364388
P41143,9843334,1,1,0.9999999997343803
P06276,66553578,0,0,4.634703164967677e-05
P41143,89783478,0,0,0.00027461689756041704
P49841,5327711,1,1,0.9999065474394592
Q923Y9,71656631,1,0,0.03124877297572048
Q969S8,90134506,0,0,0.0016882691361679019
Q9H244,446378,0,1,0.9999988213404435
P41595,15952827,0,0,1.3662110928860047e-05
P00740,90060521,1,1,0.798424190858182
Q02127,46847896,1,1,0.9999999999999996
O00329,45481800,0,0,0.0025300986487953804
Q12852,117688649,1,1,1.0
P41143,443363,1,1,0.9920814142303308
P00740,90060616,1,1,0.9999999999030149
P78527,45481800,0,1,0.9274323724202357
P08913,294234,1,1,0.9611846292386623
O42275,71602579,1,0,3.308192540008894e-13
P49682,57402420,1,1,1.0
P78527,11155454,0,0,2.3865478130473123e-06
P28472,77846117,0,0,8.658912335252349e-05
P33535,129103630,0,0,0.0004966341440110641
Q07817,21936103,0,0,3.3971118859871245e-19
P46663,10196170,1,1,0.7721283366252573
O55242,136245295,0,0,3.495292276228813e-06
P71716,25156951,1,1,0.9999999999999083
P41144,118716011,1,1,1.0
P33535,44346002,1,1,0.9999999875618829
Q96NZ9,164617276,1,0,1.1588698453005033e-07
P46663,44305927,0,0,1.4482624876796662e-09
P49682,124037277,1,1,0.9999999999997187
Q9H244,45485922,1,0,0.20746951119754095
P19490,131007,1,1,0.9999787353199099
Q9HBH9,56657420,0,0,6.266289492772615e-07
P57059,153569045,1,1,0.9999999999998657
P41144,62706338,1,1,1.0
O00329,132210111,1,1,0.9999999999769156
P33535,12368881,1,1,1.0
P56658,145964134,1,1,0.9999884637404935
Q02763,121454935,0,0,0.0002867233033853332
Q923Y9,89783478,0,0,2.0671242153143093e-06
P35439,44364147,1,1,0.993655111879146
Q96KQ7,11168091,0,0,4.6091661082524e-05
P22437,11632301,1,1,0.9999999999807818
P06276,23645271,1,1,0.9746438223997612
O00329,86727671,1,1,1.0
Q02127,90064299,0,0,9.534060513048314e-05
P41143,10033525,1,1,1.0
P33535,46877807,1,1,0.9995336810263385
Q07817,56973540,1,0,9.221758987669745e-14
P33535,11755206,1,1,0.9999938747326391
Q9H244,46232909,1,0,5.519963928709179e-10
P21728,44422511,0,0,3.557339344329733e-05
O55242,77846117,0,0,1.7556651673484786e-06
O00329,90468111,0,0,0.0023313592173826152
P33535,118549616,0,0,5.660988115733472e-12
P41144,44305927,0,0,3.359022362487855e-07
P35270,73352752,0,1,0.9487799883577477
P23977,44580731,0,0,0.0003577126334751612
P41143,90468111,0,0,0.0004707188830461627
Q14790,44331915,1,1,0.999999999952234
P33535,134152337,1,0,4.874730062516528e-09
P22437,18385728,1,1,0.9999999999998217
P13516,90468111,0,0,0.0005902085469101736
P46663,44305927,0,0,1.448262487679661e-09
Q12852,117688884,1,1,1.0
Q04609,46228341,1,0,0.0001391835640725198
Q9H244,45485914,1,0,0.024646349647584297
O00329,45481800,0,0,0.0025300986487953804
O00767,68020304,0,0,0.004444723415709147
P29375,135471217,0,0,0.013687265248221047
Q9HBH9,56657420,0,0,6.266289492772637e-07
O00329,57495336,1,1,0.9999998161480885
Q8WW43,90468111,0,1,0.6737770281528507
P13516,44577543,1,1,0.9422543715024644
P49354,66635066,0,0,0.0021743834650126744
O00329,90166867,1,1,0.9999999999999998
Q9Z0J4,88543284,0,0,0.04080388815961204
O00421,54768835,1,1,0.999999999920866
P29375,136245295,0,0,0.00012493497433477597
P49682,45481800,0,0,0.004068423781115556
P09238,70701992,1,1,0.9995787707333023
Q9JJJ7,134142008,1,1,1.0
P29375,78426839,1,1,1.0
P22437,18386071,1,1,0.9999999999999998
P56481,45269011,0,0,2.8583956686554567e-24
P33535,44580731,0,0,4.3483889950588745e-06
P10721,117926511,1,1,0.9999996427842109
O00329,68629464,0,0,0.002194750341077412
P81908,101133941,0,0,3.9401517216893515e-06
P41143,9804450,1,1,1.0
Q923Y9,11725183,0,0,4.216180149190998e-05
P49682,45486530,1,1,1.0
Q02127,46200812,1,1,0.9999704125604011
Q9HBH9,117793071,1,1,0.9999999992469593
P46663,68020304,0,0,1.237958129385277e-06
O55242,45262133,1,1,0.9999999682693773
Q9HBH9,129256791,1,1,0.9833477801713056
P09619,121371282,1,1,0.9999958378715704
Q8WW43,44446147,1,1,0.9999999999999998
P33535,11686762,0,0,4.2288138891608805e-05
P46663,54582655,1,0,2.7543147889545764e-06
O55242,77846117,0,0,1.7556651673484786e-06
P10721,117927257,1,1,0.7396830376847611
Q9HBH9,45269011,0,0,2.5762224818499822e-24
Q9HBH9,90468111,0,0,5.651463795080312e-06
Q8WW43,68020304,0,1,0.5361401729362788
Q9HBH9,10626722,0,0,1.934981046082951e-05
Q91X44,56657420,0,0,2.063904854245588e-05
P81908,162665572,1,0,4.081619802103812e-16
Q9HBH9,117793069,1,0,1.0657606606786828e-14
P16235,14557610,1,0,0.32166352218648026
P17252,118873221,1,1,0.9999962750922217
O00329,122589757,1,1,1.0
P33535,11155454,0,0,2.5913781870336264e-13
Q07912,23644780,0,0,3.988013039647495e-08
P28472,44422757,0,0,0.05517345322215514
P06276,11495096,1,1,0.7302246741027548
P78527,90468111,0,1,0.921716070840759
P49682,89726497,1,0,6.915910265284802e-05
Q9BUB5,164612461,1,1,0.9999999994646918
P04058,9794401,0,0,0.0008895927296201164
P41143,44326368,1,0,0.003610676362982272
O00767,44573709,1,1,0.9999999977691871
P23977,401918,1,1,0.9999985142307306
P46663,56657420,0,0,2.452809286740117e-07
P49682,72188563,1,1,0.9999999999999707
Q07912,45269011,0,0,3.8748767987109423e-26
P23977,44422511,0,0,0.0002310223403333945
P46663,68869570,1,1,1.0
Q02127,77846117,0,0,3.285140485954159e-05
P41595,1833,1,1,0.9999980914675256
P81908,10392319,0,0,2.590521481825145e-05
P09619,11155454,0,0,4.751878268073267e-11
Q02763,11713267,1,1,0.9999999999953839
P33535,45269011,0,0,5.827793154143882e-25
P29375,67241713,0,0,2.4592106367953007e-05
Q9HBH9,129256761,1,1,0.9998805855362057
P41143,16087283,1,1,1.0
Q07817,44314698,0,0,1.5441058269531236e-07
P81908,58229394,0,0,1.8291860591784353e-05
P49682,162673669,0,0,0.10931587703976428
Q8WW43,45481800,0,1,0.6915390128787623
P41144,44335120,1,1,0.9999999999999929
P33535,127025520,1,0,0.12521135885788237
P33535,77846117,0,0,6.250404545857596e-07
P41143,44337783,1,1,1.0
P10721,89783478,0,0,0.0018901224562334362
Q02763,42642645,1,1,0.9999999985662822
Q9R1E6,68020304,0,0,1.2839731193479369e-05
O42275,54587254,1,0,0.0709284202282393
O00329,130363198,1,1,0.9994178325774656
Q07817,71553900,1,1,0.9999999999999831
P28702,44353441,1,1,0.9999999999999991
P41144,44377582,1,0,2.8044736442954344e-08
Q12852,117688624,1,1,1.0
P41143,44432611,1,1,0.9999999999996181
P24527,121231318,0,0,3.530697048830191e-06
P29375,76282049,1,1,0.9974035933897415
Q02127,44305927,0,0,4.399209862910188e-08
Q9HBH9,129256667,1,1,0.9999907458111648
P07550,11168091,0,0,5.900899922884834e-06
P49841,6539487,1,1,1.0
P17252,24950525,0,0,0.27295982126833956
P10721,71280697,1,1,0.9999999919390171
P41143,121231318,0,0,0.000249763647092048
O00329,117965775,0,0,0.026115630087522667
P49354,45269011,0,0,1.5050736063252866e-24
P21398,71462561,1,1,0.9999999999999003
P80209,155528807,0,0,4.44168943735556e-06
P13516,57744453,1,1,0.9999999790284966
P33535,15118945,1,1,0.9999999982503252
P17252,127757,1,1,0.9999999999999816
P97629,44462233,0,1,0.9028809983670578
Q9HBH9,45481800,0,0,6.134448451024057e-06
Q6P988,137772851,1,1,1.0
P07550,155529870,1,0,6.392067451036894e-14
P07550,118549616,0,0,3.7623273122052546e-12
P49682,9938965,1,1,0.9999999999999216
Q8WW43,90468111,0,1,0.6737770281528507
P56481,15755206,1,1,0.9999999999999991
P33535,44598231,1,1,0.9987243365951607
P47811,14843042,0,0,2.848708117012406e-05
O00750,121426254,1,1,1.0
Q923Y9,118484422,1,1,0.9257176198176823
Q8WW43,89783478,0,1,0.5464253690709587
P23977,15952827,0,0,0.0004806987715135058
P41144,44316571,0,1,0.9970764529016541
P06276,11168091,0,0,8.326538166459622e-08
Q8WW43,44435485,1,1,1.0
O00767,44265512,0,0,0.027349921856345483
P33535,155531499,0,0,1.4606291821897254e-05
P41143,71818277,1,1,0.9999999999997822
P09238,90468111,0,0,3.982015940902804e-06
P23977,44367932,1,1,1.0
Q07817,162653781,0,0,8.51286052245942e-06
Q6XQN6,5342,1,1,0.999999648535311
P23977,44422511,0,0,0.00023102234033339284
O55242,77846117,0,0,1.7556651673484786e-06
P41143,10026312,1,1,0.9999999999999998
Q9H244,45139773,1,0,0.008270890567536764
O00329,24968747,1,1,0.9999999999448304
P21728,134145434,1,1,0.9999999993312492
P46663,118709624,0,0,6.11898504931525e-06
O00329,70685442,1,1,0.9999999998150559
Q07817,134147805,1,0,3.528462649446357e-11
O00329,132209842,1,1,0.9999983930914897
P33535,155522548,1,1,0.9987882213119003
Q9H244,71655741,0,0,4.119340240168491e-07
P35270,137049743,1,1,0.9999999999763178
P41143,45481800,0,0,0.0005109270911677226
Q07817,89497985,1,1,0.9999965110054738
P17252,136254278,0,0,7.529786637118707e-05
P35439,90683558,0,0,8.563937360991607e-06
P10253,44566965,1,1,1.0
O55242,67241713,0,0,6.879435950156527e-07
P78527,45481800,0,1,0.9274323724202362
P00740,121454935,0,0,2.6870169086332445e-05
P46663,86342694,0,0,1.9791076285273894e-06
P33535,24895015,0,0,6.645616571700154e-05
Q07817,71553725,1,1,1.0
P00740,44314698,0,0,4.0998996807289574e-06
O14744,90468111,0,0,3.758951667662237e-05
O00329,164626971,1,1,0.9999999957397914
P46663,90468111,0,0,2.2121552612310308e-06
Q923Y9,67240729,1,0,0.1531597103795302
P41144,44381349,1,1,0.9999998582080988
Q9HBH9,164623036,1,1,0.9999999999895257
P23977,44580731,0,0,0.0003577126334751625
Q9HBH9,135471217,0,0,0.0006105604949002464
Q923Y9,11725183,0,0,4.216180149190998e-05
P04058,118987977,0,0,0.0001442024474630281
Q9HBH9,127049532,1,1,0.999999961021464
P33535,25099144,0,0,7.753514960832414e-06
P97629,130184992,1,1,0.9999911376807982
P21398,71462560,1,1,0.9999999988626096
P06276,11249115,1,1,0.9999989895399547
P56481,118719078,1,1,1.0
Q923Y9,77846117,0,0,1.7326486838143619e-06
P49841,91895696,1,1,0.9999999999953904
P10721,139030518,1,1,0.9998603554401589
P28472,44580731,0,0,0.0006020897923680781
P41143,77846117,0,0,0.0002301920645219047
P09619,45269011,0,0,1.0686577428133718e-22
Q07817,71606584,1,1,0.9999920844695793
P33535,73346791,1,1,0.9999999999967535
Q8WW43,45481800,0,1,0.6915390128787635
Q923Y9,67238979,1,1,0.9999999999899949
P24527,11155454,0,0,1.3490778343520651e-12
P23977,10018861,1,1,0.9999999994685476
Q9HBH9,130417371,1,0,3.994259729279414e-05
Q07817,46830072,1,0,0.04291033991384423
P23977,44422757,0,0,0.03352251936213038
Q8WW43,54587765,1,1,0.9999999937734185
Q6P988,136245295,0,0,0.0018417702399562037
Q07817,59548122,0,0,6.758231771878661e-19
P29375,136245295,0,0,0.0001249349743347764
P46663,44316601,1,1,1.0
O00329,130363298,1,0,0.13172850104802872
P06276,54577393,1,0,0.004406607527559207
P29375,67241713,0,0,2.4592106367953007e-05
P41595,68020304,0,0,1.672532882699024e-06
Q07817,89498278,1,1,0.9999999999999549
P07550,59548099,0,0,1.3180622562992965e-14
P21728,44395527,0,0,0.0004582859809836735
O00767,45272620,1,0,1.3620176956715506e-22
Q07817,59447540,1,1,0.9999998202873605
O19045,90468111,0,0,4.437258655863904e-05
P41143,132273410,0,0,0.007403192187403023
P07550,24900426,1,0,2.105095951127843e-08
P13516,45272403,1,0,2.2462045614091e-18
P33535,16737135,1,1,0.9999999999680285
P41144,53320080,1,1,0.9999999999968376
P07550,49864396,1,1,0.9999994824378232
P09619,56657420,0,0,2.599289838720209e-05
P41144,1223,1,1,0.9999997344862691
O00767,44470237,1,1,0.9999999999999998
Q9HBH9,10626722,0,0,1.934981046082951e-05
O42275,127036580,1,0,7.0255198622613146e-15
Q12852,118620141,1,1,0.9999999999999993
P00740,122194032,1,1,0.9988520078575526
P49682,11155454,0,0,7.628313485249492e-10
Q12852,90064299,0,0,5.053096283970871e-06
Q8WW43,11155454,0,0,4.1864712196223974e-07
P33535,68020304,0,0,7.154409338862477e-07
O00329,130363707,1,1,0.9999999999999782
P23977,89783478,0,0,6.136169364791031e-05
P23977,44422511,0,0,0.0002310223403333945
P71716,56657116,1,1,0.9999997647463954
P46663,68020304,0,0,1.2379581293852815e-06
P49354,10253040,1,1,0.9999999999999936
O00329,155559815,1,1,0.9999999961740655
P49841,57869963,1,1,1.0
Q99683,71245213,1,1,0.9999999955729812
P00740,90060620,1,0,0.4721911280661086
P06276,45269011,0,0,5.465276797467018e-27
P33535,73346915,1,1,0.9880174524468958
P07550,77846117,0,0,4.1540579461022665e-07
O00329,145968534,1,1,0.9999999999999822
P29375,90205153,1,1,0.9999999999714808
P06276,46236910,0,0,1.4730593738457067e-08
P41143,45140935,0,0,0.0005157154553341215
Q96RR4,25022668,1,0,0.031772792335758054
O00329,90166546,1,1,0.9999919544755523
P41143,11155454,0,0,9.545808787720944e-11
P46663,10626722,0,0,7.574168995763955e-06
P23977,121231318,0,0,5.5807288876866814e-05
P41144,71455859,1,1,1.0
P23977,49859850,1,1,0.9999999999999689
P41143,46877673,1,1,1.0
P49682,118709624,0,0,0.010302669860030077
O00329,132005246,1,1,0.9999999999921998
O94953,138753209,1,0,0.011488741202820636
P41143,71452746,1,1,0.9999999999999993
Q9BUB5,118509077,1,1,0.9999999996904889
P33535,49798112,1,1,1.0
P09619,118699724,1,1,0.9999996968395675
P47811,16749937,1,0,0.09590884555156423
P06276,11168091,0,0,8.326538166459622e-08
P23977,22896842,1,1,1.0
P49841,77846117,0,0,0.0019782475501476824
O00329,121245186,1,1,1.0
P07550,56591166,0,0,3.3603710988271096e-05
Q9UKP6,90468111,0,0,1.4870206249167982e-06
P10721,89783478,0,0,0.0018901224562334362
P33535,44350912,1,0,3.0566428445640803e-08
P33535,44305927,0,0,8.369796209837997e-10
Q12852,45481800,0,0,3.865427582472039e-06
O00767,44513582,1,1,0.9999999980153402
Q8WW43,118050174,1,1,1.0
P78527,118954830,1,1,1.0
P33535,44580731,0,0,4.3483889950588745e-06
P41143,71818133,1,1,0.999999998180694
P23977,23928172,1,1,0.9918393455233699
Q02763,152993850,0,0,0.0033525031633491573
P28062,446378,0,1,0.9999999998138029
P97629,126736969,1,1,0.9999998157181291
P32835,11155454,0,0,3.5984168300916826e-14
P33535,136245295,0,0,1.244372538336114e-06
P81908,139208365,0,1,0.9999999751543032
Q00535,644215,1,1,0.9999999995615987
O00750,136215715,1,1,0.9999999993620972
P09619,121371338,1,1,0.9999999999999336
P41143,156014654,1,1,1.0
P10721,6539992,1,1,0.9999999842225413
O00329,49873242,1,1,0.9999999999988756
P33535,44305927,0,0,8.369796209837997e-10
P04058,12051103,1,0,0.09482506277019966
O00329,122432498,1,1,0.999999996242338
P09619,135926087,1,1,0.99950378343257
Q07817,44314698,0,0,1.544105826953129e-07
P09238,90468111,0,0,3.98201594090279e-06
P81908,44384130,0,0,3.6981433170185887e-06
Q923Y9,118704714,1,1,0.9999999691367517
O42275,53304724,1,0,2.1809027718471643e-10
Q92753,121301972,1,1,0.9999997914367404
P49682,44467828,0,0,0.0024098207665199617
