UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q92794,135298548,0,0,0.055
Q9Y2T6,4623233,0,0,0.245
P28845,127039460,1,1,0.77
P15056,68035769,1,1,0.81
Q9Y5Y4,57402652,1,1,0.825
O00329,117966266,1,1,0.78
P28845,25192607,1,1,0.68
P42345,24997877,0,0,0.275
O95551,4882,0,0,0.015
P29274,10972594,1,1,0.7966622294706219
P27958,6482450,0,0,0.056662229470621946
P07900,153088183,0,0,0.1
Q08209,11105029,1,1,0.92
Q96BI3,66678794,0,0,0.4391572343003892
P35228,136109080,0,0,0.065
P00533,127053079,0,0,0.35249500482976726
P43235,44444234,1,1,0.81
Q62968,77844005,1,0,0.30749500482976727
P49841,145981169,0,0,0.095
P53634,90443251,1,0,0.3224950048297673
P21397,23626436,0,0,0.08
P06276,145984930,0,0,0.16
P48067,45267807,0,0,0.375
P08238,90654663,0,0,0.16874624987582373
P28845,91663520,0,0,0.07
P28845,44248209,0,0,0.33
P43405,90308762,1,1,0.81
P06276,122199186,0,0,0.08
P53634,91826235,1,0,0.4358305619303941
O60674,137169472,0,0,0.165
P08238,136002312,1,0,0.375
P29474,44600092,0,0,0.03
P00533,121280285,1,0,0.35
P51681,516264,1,1,0.875
Q14680,86692944,1,0,0.355
P16050,2017368,0,0,0.115
P15056,68035852,1,1,0.785
P00533,59806249,1,0,0.23
P42345,57441987,1,1,0.7924950048297673
O00329,136214080,0,0,0.19
O00329,124181976,0,0,0.3624950048297672
O00329,155541290,0,0,0.20164335882358123
P21728,117773559,0,0,0.16874624987582373
Q99808,44450963,0,0,0.135
P81908,118710494,0,0,0.09
P17861,974969,0,0,0.02
P19634,11617076,0,0,0.1
P14902,18526040,0,0,0.065
P52732,57326784,0,0,0.085
Q61009,5018540,0,0,0.0959893141562195
P00533,117807432,0,0,0.325
Q9UBN7,164609106,1,1,0.79
O60674,66604967,1,1,0.77
P51681,44357079,1,1,0.855
Q9UM73,66835020,0,0,0.3
O60674,72375761,0,0,0.1407029622805293
Q92542,46225339,0,0,0.17
O60674,118979929,0,0,0.095
P28845,90643789,1,1,0.8166577804456057
P10145,131984917,1,0,0.365
Q60492,16126743,1,1,0.795
P41146,52951940,1,1,0.8695601545879283
Q96BI3,46231632,0,0,0.39415278527537295
P28845,44420244,0,0,0.32
O75874,15187131,0,0,0.04
P43235,44444229,1,1,0.805
P41597,10165625,1,1,0.825
P08069,71460102,0,0,0.13
P43405,67432967,1,1,0.72
Q13946,57698171,1,0,0.405
P14902,13642626,0,0,0.08
P00533,72195043,1,0,0.375
O00329,130362888,1,1,0.8074950048297673
Q92847,23648256,0,0,0.18
P51681,516298,1,1,0.885
P15056,56661795,1,1,0.74
P12710,53394508,0,0,0.055
O95363,10028594,0,0,0.05
P14902,66558375,0,0,0.10329253647246923
P97266,73354764,1,1,0.865
P43235,44403035,0,0,0.21249500482976724
P10275,44425764,1,0,0.27
Q9H5I1,135335331,1,1,0.88
P43405,119099035,1,1,0.835
P14902,162677382,0,0,0.045
P10275,90779405,1,0,0.225
P30966,44351171,0,0,0.23124625736134888
P15428,118051945,1,1,0.89
P47989,5315206,0,0,0.04
P10827,70684617,0,0,0.09165778044560574
P06151,131955127,1,1,0.76
P28190,13525055,1,1,0.745
Q9Y5Y4,72950295,1,1,0.84
Q60492,71489720,0,0,0.23
P97639,23022536,1,1,0.8479952027195179
P06276,11698541,0,0,0.07
P13866,89477066,1,1,0.835
P43405,53341127,1,1,0.78
Q9BUB5,89835558,1,1,0.78
P08238,135693465,0,0,0.225
Q99683,151982660,0,0,0.235
O00329,68312896,1,1,0.815
P48067,44591783,0,0,0.34832889022280283
P13866,89476763,1,1,0.805
P06276,52946278,0,0,0.095
P15056,50994977,0,0,0.165
P42345,58073714,0,0,0.37
O00329,145989722,1,1,0.67
O60674,73354319,1,1,0.7183288902228029
P08069,68059503,1,1,0.8
P97266,12112720,0,0,0.21749500482976725
P00533,46938197,1,0,0.29249500482976726
Q01237,23665944,0,0,0.045
Q00975,162664970,0,0,0.055
P78396,137638801,1,0,0.34
P48067,44420020,0,0,0.19
P43405,66959849,0,0,0.13
P23576,2986030,0,0,0.425
P05186,932151,0,0,0.065
O94925,89596920,0,0,0.25
P43235,44194990,1,1,0.9153240967749064
P08069,68272307,1,1,0.815
P15056,90442602,1,1,0.81
P34969,90654704,0,0,0.165
P19091,118182355,1,1,0.745
P98170,73295053,1,1,0.605
Q9HBA0,121476832,1,1,0.66
P16050,5281812,0,0,0.025
P00533,46231744,0,0,0.19299520271951792
P17948,57339852,0,0,0.1
P25024,44440859,0,0,0.375
P19643,10859886,0,0,0.085
P08069,68060144,1,1,0.7974950048297671
Q00975,136665908,0,0,0.07499000965953449
P98170,73056915,0,0,0.115
P98170,25241650,0,0,0.09
O70342,70675731,1,1,0.89
P29371,11633686,0,0,0.34
P29274,2847378,0,0,0.13399679925386582
P41597,127025445,0,0,0.05
Q13946,57398057,1,0,0.27
Q9NR96,1719488,0,0,0.06749500482976725
Q9Y243,59670809,1,1,0.7833288902228028
Q03181,25263373,1,1,0.765
P47936,71661890,0,0,0.43524602514264515
P21397,53319492,1,1,0.58
O70342,20616889,1,1,0.835
Q9Y5Y4,89648773,1,1,0.86
P15056,134144573,0,0,0.07749500482976725
P41146,90654757,1,1,0.895
P18901,10666053,0,0,0.17957014492839385
P35228,16114868,1,1,0.86
Q9UM73,67127617,0,0,0.135
P08709,76318272,0,0,0.125
P07900,71463004,1,1,0.78
P00533,71599995,1,0,0.3
Q9UBN7,71230714,0,0,0.08
P28190,11684389,0,0,0.235
P27958,59533378,1,1,0.795
P04406,1399024,0,0,0.015
P14061,44542047,0,0,0.08
P33981,77845094,0,0,0.135
Q9H7B4,118946393,0,0,0.275
P21728,45484647,0,0,0.23
P00533,155513666,0,0,0.26749500482976724
O00329,124172638,0,0,0.26249500482976723
P29474,45260344,0,0,0.045
Q9HBA0,46929246,0,0,0.105
P81908,127033068,0,0,0.135
P43405,71525524,0,0,0.44581137952603084
Q07440,2494209,0,0,0.035
P28845,58708330,0,0,0.23402136321675887
P29274,46230238,1,1,0.745
P48067,118013317,1,1,0.831662229470622
P03206,1369102,0,0,0.205
P00533,10064199,1,0,0.2
P01375,145971874,0,0,0.095
P23443,66764105,0,0,0.15
P81908,46891015,0,0,0.07
P28845,58171550,1,1,0.825
P16184,434139,1,1,0.75
P47989,135581560,0,0,0.115
P05186,850009,0,0,0.035
P36888,153521519,0,0,0.29249500482976726
Q02750,44328484,0,0,0.1
Q63008,71551950,0,0,0.18
P35228,90664850,0,0,0.02
O94925,137649248,0,0,0.32
Q9BY41,51039086,0,0,0.075
Q9UBN7,91669044,1,1,0.805
O00571,122494859,0,0,0.11
Q9Z1M0,90414826,1,1,0.6499402996583856
Q9NP59,3811716,0,0,0.03
P81908,145963615,0,0,0.06
P14902,155515087,0,0,0.09
P03952,71185721,1,1,0.605
Q99683,146381624,0,0,0.25
O08532,2777627,0,0,0.04
P00533,10245856,1,0,0.225
P00533,137650097,1,0,0.36
O60674,25171663,1,1,0.785
Q969M7,124121815,1,1,0.785
Q02750,24967884,0,0,0.305
P49841,164609277,0,0,0.14
P25024,44393748,0,0,0.365
P43405,73297231,1,1,0.825
O00329,24936353,1,1,0.755
Q92847,71451564,0,0,0.165
P03474,44447476,0,1,0.505798307793732
P25024,136036529,0,0,0.3774950048297673
P15056,91483442,0,0,0.135
O75874,90466415,0,0,0.09
P53634,149491764,1,0,0.395
O00329,122589753,1,1,0.665
P32249,117978843,1,1,0.845
P13866,89476774,1,1,0.741662229470622
Q60492,127051042,1,1,0.73
O60674,118979798,0,0,0.08832889022280288
Q8TEK3,89911625,1,1,0.845
P81908,145992418,0,0,0.21
Q92847,25260745,1,1,0.88
P41597,155553573,1,1,0.79
P07900,67502308,0,0,0.085
P00338,71677802,0,0,0.04
P30305,3242857,0,0,0.187070152413919
P34969,24854043,1,1,0.7174950048297671
P34969,155531846,0,0,0.11749500482976724
P52732,53482819,1,1,0.8233288902228029
P43405,72188218,0,0,0.31599680691904697
Q14680,68298669,1,0,0.345
P14902,135510784,0,0,0.025
P48067,118013318,1,1,0.815
Q6XUE4,449380,1,1,0.7649900096595346
P31749,46880415,0,0,0.16
P29274,11290412,0,0,0.1
P31749,136229545,0,0,0.09
O00329,132210113,1,1,0.79
P11168,121309908,0,0,0.06
O75874,117817422,1,1,0.89
O00329,118165924,1,1,0.74
P03470,145980919,1,0,0.36666222947062194
P49327,118250864,0,0,0.24249500482976724
Q9HBA0,71135583,0,0,0.235
P15056,68036259,1,1,0.79
O00329,86688493,0,0,0.4239930543587789
P08069,68272251,1,1,0.815
P30305,118710357,1,0,0.22
Q92847,44338253,0,0,0.075
P00533,137644466,1,0,0.30749500482976727
Q9D7Q1,145976743,0,0,0.095
Q99683,138525715,0,0,0.205
Q96BI3,156018644,0,0,0.3639967992538658
P19643,12283876,0,0,0.06
O96017,11210880,1,1,0.78
P51684,1218173,0,0,0.06
P43405,91885526,0,0,0.31166222947062194
P42345,24999735,1,1,0.7
Q96BI3,44139437,0,0,0.375
O94925,74982579,0,0,0.255
P03206,16830460,0,0,0.245
Q14680,66716136,1,0,0.35
Q9H5I1,135281251,1,1,0.815
P34969,155561581,0,0,0.165
Q02750,44588814,1,1,0.825
P29274,161227373,1,1,0.6264244972273847
P34969,24854181,1,1,0.6924950048297671
P53634,90443262,1,0,0.305
P48067,118013293,1,1,0.87
P15056,45486219,0,0,0.27166222947062196
C7C422,118266584,0,0,0.38
P18901,10085633,0,0,0.09
P10275,46871872,0,0,0.3374950048297673
P15056,122179528,1,1,0.745
P41597,155553917,1,1,0.821662229470622
P43405,71235803,0,0,0.325
Q9UBN7,162664919,0,0,0.12
P23443,66763262,0,0,0.19
P52732,91936006,0,0,0.085
P51681,57400375,0,0,0.27
Q9Y5Y4,122198045,1,1,0.9
P30969,44292621,0,0,0.28249500482976725
P14902,118706950,0,0,0.045
P00533,134827836,0,0,0.385
Q99683,138525705,0,0,0.365
P51681,57395184,1,1,0.865
P28845,44448543,1,1,0.725
P06276,72724838,0,0,0.08
P13866,133081750,0,0,0.11
O95835,135368485,1,1,0.7833188998823373
P61169,44567587,0,0,0.2
P15056,68035586,1,1,0.825
P28845,44576901,1,1,0.87
P42345,58072583,1,1,0.87
O95630,126599610,0,0,0.06
P23979,11680667,0,0,0.15249500482976724
P00749,44334805,1,1,0.595
P15144,44254402,1,0,0.23199520655210365
C7C422,118265883,1,1,0.825
P05186,24978587,0,0,0.2069952065521036
P14061,56934038,0,0,0.055
Q9UBN7,53340310,0,0,0.19166222947062195
Q9BUB5,76071528,0,0,0.09
Q16665,56679819,0,0,0.295
P31749,10217131,1,1,0.815
P49327,68289214,1,0,0.3
P04757,137661988,0,0,0.33
P81908,156010477,0,0,0.085
P14902,141764428,0,0,0.055
P28190,44368268,1,1,0.78
Q13946,9968471,0,0,0.3061811384548492
P41597,118734584,1,1,0.78
Q13946,57698126,0,0,0.39
Q01726,44285368,0,0,0.16937281133319415
P08069,68060176,1,1,0.79
O60674,59612628,1,1,0.655
P03952,124131922,1,1,0.78
P03952,121348842,1,1,0.7912412547055909
O60674,135142442,0,0,0.205
P15056,155567575,0,0,0.315
Q92847,156019457,1,1,0.8145751475841517
O60674,56595691,0,0,0.125
O60674,164620775,0,0,0.23
O00329,130362975,1,1,0.7637462498758236
P31749,136163951,0,0,0.08666222947062195
P70597,137643436,0,0,0.2
P41597,11598084,1,1,0.6
Q9UBN7,117094789,0,0,0.155
P43405,72188282,1,1,0.825996806919047
Q9Y5Y4,58071705,1,1,0.785
Q9H7B4,118947122,0,0,0.045
P43235,60195811,1,1,0.695
Q9NR96,132272516,0,0,0.08
Q9UM73,66834927,1,1,0.6874950048297671
P42345,58073073,1,1,0.91
P15056,90408156,1,1,0.795
P30969,21047618,1,1,0.895
P51681,46888581,1,1,0.8437462498758237
P97266,53781453,0,0,0.315
Q16665,155514481,0,0,0.3804902075492852
P42345,58235320,0,0,0.305
P49336,164628437,0,0,0.13
Q9UBN7,135357888,1,1,0.805
P42345,118498786,0,0,0.105
O95835,135390226,1,1,0.765
P00533,56955063,0,0,0.255
O00519,11516332,0,0,0.165
P15056,58267882,0,0,0.13
P06276,13006039,0,0,0.1214492049103163
P30679,1205600,0,0,0.065
P23443,89442703,1,1,0.79
P01375,46198703,1,1,0.925
P81908,72697478,0,0,0.0987462498758237
P10980,20689406,1,1,0.8787462498758236
P15056,68039406,0,0,0.135
P48067,118013328,1,1,0.825
P23443,46869382,1,1,0.65
P30419,58561116,0,0,0.35
P42345,67297673,0,0,0.175
Q9UK32,141489880,0,0,0.385
P36888,24890060,1,1,0.83
Q9NP59,68183107,0,0,0.115
P10275,59556915,1,0,0.255
P06276,6333011,0,0,0.11721728981578933
P16184,457174,0,0,0.085
P15056,68186665,0,0,0.31
Q60492,56670238,0,0,0.125
Q96KB5,127024450,0,0,0.375
Q9BUB5,155567459,0,0,0.035
P06276,71587645,1,1,0.785
P19091,118182315,0,0,0.2662462573613489
P19643,11782617,1,1,0.66
P28845,70675143,0,0,0.23
P03470,134153666,1,0,0.43
P29274,122485352,1,1,0.825
P41146,44451918,1,1,0.825
Q60492,44580060,0,0,0.12
P08170,46837589,0,0,0.065
P43405,156014004,1,1,0.805
P00736,15541225,0,0,0.055
Q9UHD2,118979304,0,0,0.11
Q9NP59,161167,0,0,0.02
Q9UBN7,71468526,0,0,0.095
Q13393,50902623,0,0,0.095
Q9QZN9,46834666,0,0,0.185
P23443,66764118,1,1,0.7824950048297673
P15056,138403232,0,0,0.265
P00533,134156011,1,0,0.37
P51681,122668242,1,1,0.845
P21397,91933409,1,1,0.685
P47989,52915991,0,0,0.085
P51681,46888604,1,1,0.816662229470622
O60674,73775779,0,0,0.135
P28845,58497772,0,0,0.08
Q9UQL6,135412048,0,0,0.06
P08069,68059678,1,1,0.785
P61169,3033276,1,1,0.73
P07900,136214902,1,1,0.875
P55157,44411861,0,0,0.3874950048297673
P15056,90408353,1,1,0.77
Q14432,54580523,0,0,0.20624625736134888
P21728,44415518,1,1,0.715
P35355,127041281,0,0,0.265
O60674,118716796,0,0,0.085
Q10469,117723586,1,1,0.5698157240966135
P35228,16115473,1,1,0.845
P28838,90663254,0,0,0.3458238950525701
P61169,13154803,1,1,0.735
O60674,134137518,0,0,0.28749500482976725
P13866,89476568,1,1,0.7945601545879282
P34969,164613297,0,0,0.145
P51681,3008928,1,1,0.8
P49841,3005322,0,0,0.15
P35228,19049080,0,0,0.06999000965953449
P30305,136216696,0,0,0.3
P98170,44182173,0,0,0.065
P42345,46190734,1,1,0.815
P31749,155552261,1,1,0.79
O94925,118554607,0,0,0.265
Q92847,15949382,0,0,0.25832889022280286
Q9QZN9,46833819,1,1,0.78
Q96BI3,156022149,0,0,0.265
P14902,11594698,0,0,0.135
Q99685,134496469,0,0,0.14
P31749,136163766,0,0,0.095
Q9Y5Y4,46866382,1,1,0.765
P08069,59757876,0,0,0.08
P27958,117875014,0,0,0.065
P25024,45485775,0,0,0.37
P08238,162644367,0,0,0.185
P43405,154700505,1,1,0.825
P10145,44298341,0,0,0.43
P00533,90185907,1,0,0.3474950048297673
P51681,516176,1,1,0.885
Q9UBN7,132600649,1,1,0.736662229470622
P15056,90408749,1,1,0.79
P00533,44352972,1,0,0.49166222947062194
O60674,121391062,0,0,0.13
P36888,155553628,1,1,0.865
P03952,124131846,0,0,0.21
P31749,71138407,1,1,0.86
O00519,11704494,1,1,0.79
Q9BY41,134152269,0,0,0.075
P42345,42633904,0,0,0.09599680691904694
P11229,9956104,1,1,0.78
P51681,44512058,1,1,0.865
P00533,46207010,0,0,0.19
Q9UM73,66834774,1,1,0.85
P43235,16661368,0,0,0.385
Q9UBN7,122550213,1,1,0.72
P28845,135989247,1,1,0.71
P17948,86290581,1,1,0.835
Q13946,118720003,0,0,0.3178522482320463
P26664,126509922,0,0,0.09
Q9Y5Y4,58071675,0,0,0.295
Q9Y5Y4,53467786,1,1,0.88
O60674,136950788,0,0,0.15
P19328,16414,0,0,0.175
Q9UBF8,134151667,1,0,0.346662229470622
Q9UM73,90655782,1,1,0.685
O00329,117966154,1,1,0.77
O14672,51359294,0,0,0.37
P03952,86345290,1,1,0.815
P49841,155544525,1,1,0.685
Q9UBN7,137639536,0,0,0.105
P48067,145956143,1,1,0.81
Q9UBN7,117658438,0,0,0.125
P00533,118114627,0,0,0.325
O00329,118677617,1,1,0.78
P13866,90656977,1,1,0.785
P15428,78160862,1,1,0.81
Q04609,46228331,1,0,0.425
P00338,10498042,0,0,0.045
O00329,118433717,1,1,0.74
P27958,59533300,1,1,0.835
Q9Y5Y4,89648890,1,1,0.855
P06276,11341105,0,0,0.35
Q9Y5Y4,72948705,1,1,0.78
Q9H7B4,155524766,1,1,0.835
P12392,135386350,0,0,0.155
P28845,71720140,0,0,0.235
P28190,10862925,0,0,0.125
Q9Y5Y4,76320969,0,0,0.165
O00519,70903052,1,1,0.74
P41597,127025730,0,0,0.07
P10275,68711746,1,0,0.2319952065521036
O00519,44589101,0,0,0.17
P15056,68036150,1,1,0.78
P27958,118986770,0,0,0.1
P16116,10049357,1,0,0.3881139814714367
P15056,58267848,0,0,0.115
P31749,136352207,1,1,0.785
P14061,11721764,0,0,0.16
P28646,44565011,1,1,0.51
P49327,71460623,0,0,0.355
Q14680,86692930,1,0,0.325
O60674,136950715,0,0,0.1
O60674,118979492,0,0,0.065
P48067,118013256,0,0,0.325
P49327,68289099,0,0,0.315
Q60492,25060293,0,0,0.27
P25105,91934846,1,1,0.585
P47989,76286968,1,1,0.805
P21728,443422,0,0,0.145
O00329,155559215,0,0,0.185
P00533,129010599,0,0,0.325
O00329,118470099,0,0,0.13
O75874,90349516,1,1,0.845
Q15059,86293728,0,0,0.06
P15056,162653598,1,1,0.79
Q9Y5Y4,66571712,1,1,0.885
Q96BI3,44444072,0,0,0.385
Q9HBA0,155532311,1,1,0.805
P36888,72793601,1,1,0.78
Q60492,145991874,0,0,0.165
P51681,44384927,1,1,0.8383288902228029
P16116,1358229,0,0,0.175
Q9UBN7,145985023,1,1,0.8624950048297673
P07308,51346909,1,1,0.7399911196934248
Q92847,66601728,1,1,0.82
O95835,135368337,0,0,0.22
O15554,72703819,0,0,0.05
O00519,53494185,1,1,0.745
P51681,3009352,1,1,0.8237462498758237
O00329,132210045,1,1,0.745
P03952,124131994,1,1,0.76
P48426,155535959,0,0,0.07
P10275,44305684,0,0,0.225
Q07440,16654623,0,0,0.055
O75874,89489767,0,0,0.09
Q6AY53,42788,0,0,0.085
P06276,56955199,1,1,0.905
O95835,145744587,1,1,0.7474950048297673
Q9UHD2,118980072,0,0,0.10666222947062196
P42345,53237261,0,0,0.245
O95551,244159,0,0,0.015
P10275,44433656,0,0,0.33
O95551,367790,0,0,0.02
O00329,71457063,1,1,0.725
P31749,394907,0,0,0.12
P42345,60148843,1,1,0.69
Q9H5I1,135281353,1,1,0.815
P06276,386695,0,0,0.04749500482976725
Q5XXA6,158610298,0,0,0.16832889022280287
O00329,118677780,1,1,0.75
P06276,65872,1,1,0.85
P23443,76073102,1,1,0.7124950048297671
P31749,76073179,1,1,0.775
Q99523,72947477,0,0,0.04
O94925,137631119,1,0,0.275
P49327,90030101,1,0,0.36
P43235,90430796,0,0,0.10124625736134889
P00533,118519797,1,0,0.36249500482976726
Q26710,145973262,1,0,0.2789967992538658
Q9UBN7,53340546,1,1,0.83
O94925,155517397,0,0,0.28
P52732,52950100,0,0,0.075
Q99683,155671018,0,0,0.27
P13516,11350306,0,0,0.23
P51681,53319838,1,1,0.86
Q13393,53470262,0,0,0.205
P01375,68042928,1,1,0.9
P18901,10781204,0,0,0.105
O95835,135390228,0,0,0.24332889022280288
P16116,5967585,0,0,0.16
O00329,57494011,1,1,0.75
Q9H7B4,155531309,1,1,0.84
Q60492,154929734,1,1,0.705
P01375,4270661,0,0,0.04749500482976725
Q99683,155671005,1,0,0.295
Q9Y5Y4,45486043,1,1,0.875
P43405,124166255,0,0,0.295
P70597,60151421,0,0,0.095
P52732,11718862,1,1,0.875
Q9BY41,24757337,0,0,0.075
P15056,46879517,1,1,0.805
P08238,136110917,0,0,0.145
P43405,46184369,1,1,0.78
P48067,44444263,0,0,0.165
P23443,89446838,0,0,0.11
O00329,122387501,0,0,0.205
P30124,90643856,0,0,0.10249500482976724
P35364,44355201,0,0,0.24
P00533,86763661,0,0,0.44
P07308,46225525,1,1,0.84
Q9UBN7,145977003,0,0,0.135
P28845,57808991,1,1,0.78
P00533,5328372,1,0,0.23
P34969,45488183,0,0,0.12
O14672,60157266,0,0,0.36
P43405,118307647,0,0,0.105
P41597,127036934,0,0,0.075
Q9NR96,849396,0,0,0.04
P06276,129010812,0,0,0.045
P19784,91799575,1,0,0.315
P31941,2548496,0,0,0.045
P02766,16195927,0,0,0.11
P06276,45487246,0,0,0.23
P15056,51033911,1,1,0.83
P01375,58042151,1,1,0.9324950048297673
P33533,49863779,0,0,0.25332889022280286
P36888,10801110,0,0,0.07
P00533,56935104,1,0,0.225
O00571,129906772,0,0,0.1
P40989,44329459,0,0,0.08
P30679,2894351,0,0,0.06166222947062194
P25105,14851836,1,1,0.505
P17861,2998049,0,0,0.07
Q6GI75,16061417,1,1,0.795
P61169,15006444,1,1,0.73
O75874,90343191,0,0,0.045
P28845,24947418,1,1,0.785
P51681,516198,1,1,0.89
P08069,89708937,1,1,0.84
P14902,146633829,1,1,0.8258238950525701
P41146,11603249,0,0,0.3049925072371726
P29371,53245910,1,1,0.88
O14672,49849931,0,0,0.375
Q9UHD2,118980165,0,0,0.065
P33533,44304924,0,0,0.2041572343003892
P14902,155554553,0,0,0.04
Q92794,8523890,0,0,0.05
Q03181,44385399,0,0,0.285
Q04609,118737816,0,0,0.44
Q9UHD2,118978881,0,0,0.14749500482976724
P08069,71664409,1,1,0.815
P04406,2931238,0,0,0.035
P00533,57336098,1,0,0.4033288902228028
P00533,73505734,1,0,0.3724950048297673
P08069,45381801,1,1,0.745
P23443,89450322,1,1,0.79
P47747,5384819,1,1,0.775
P49841,5961114,0,0,0.065
Q03181,44439623,1,1,0.815
P34969,134155645,0,0,0.26
P42345,71522882,0,0,0.19
P42345,58072845,1,1,0.9
O00329,132209879,1,1,0.77
Q9H237,118174196,1,1,0.77
P03952,66723766,1,1,0.75
P08069,135542937,0,0,0.055
P06276,155568329,0,0,0.12
O60674,59612556,0,0,0.17
Q9BSW2,57518320,0,0,0.165
P36888,11244819,0,0,0.33
O43193,23656869,1,1,0.81
P16116,10337545,0,0,0.205
O14672,155511139,1,0,0.4
Q8NHM5,121477773,1,0,0.25
P33981,68386875,1,1,0.835
P08069,11306193,0,0,0.09
P18901,10588326,0,0,0.1416397586826214
O00329,68312817,1,1,0.835
P42345,58072785,1,1,0.8
P13866,89476652,1,1,0.805
P51681,516184,1,1,0.87
P42345,53354151,1,1,0.915
P42345,71731367,1,1,0.8837362595353582
P03952,134261907,1,1,0.695
Q9UM73,118722210,0,0,0.255
Q14680,68298642,0,0,0.325
P05622,24971211,0,0,0.16832889022280287
O00519,46831765,1,1,0.735
Q14680,66716004,1,0,0.32
P98170,71003290,0,0,0.06
P27958,68764136,1,1,0.84
P23141,137660095,1,1,0.52
P28845,137632531,0,0,0.2
O00329,118677636,1,1,0.74
P10275,59296528,0,0,0.295
P49327,90030667,1,0,0.27
P61169,10609019,0,0,0.11
O00329,132220329,1,1,0.805
O14980,45258492,1,1,0.6
P00533,155529736,0,0,0.37
P08238,153274700,0,0,0.24
P27958,59533339,1,1,0.815
P49327,90033147,1,0,0.3
P49841,45482681,0,0,0.08332889022280288
Q60492,54583420,0,0,0.17249500482976723
P31749,89442681,1,1,0.82
P11166,127031065,0,0,0.155
P00338,49657080,0,0,0.045
O60674,118707521,0,0,0.215
O60674,59436066,0,0,0.31
P42345,71666731,1,1,0.72
P00533,25195479,1,0,0.38
P03952,86290440,1,1,0.77
P00533,16678646,0,0,0.3424950048297673
P23443,89442597,1,1,0.795
C7C422,118266284,1,1,0.825
O94925,74982658,1,0,0.305
P03952,117602149,1,1,0.81
P30679,3201682,0,0,0.058746249875823706
P00533,56649640,1,0,0.21749500482976725
O75874,89489820,0,0,0.065
O00329,132209418,1,1,0.775
O60674,56949126,1,1,0.785
Q01726,88287946,1,1,0.805
P31749,68751457,0,0,0.15749500482976725
P42345,49800513,1,1,0.92
P18901,3802,0,0,0.145
P51681,501045,1,1,0.8087462498758237
P07308,58075192,1,1,0.77
P15056,16046014,1,1,0.695
O00329,155527272,1,1,0.675
Q9UBN7,46913906,0,0,0.32166222947062195
P10827,118726604,1,1,0.745
O00329,132209989,1,1,0.7774950048297673
P10275,59617859,0,0,0.33
O00329,74767789,0,0,0.28749500482976725
P14902,141744831,0,0,0.055
P43405,59199630,1,1,0.66
P14902,14171303,0,0,0.095
O75874,155511968,0,0,0.105
P51608,826843,0,0,0.145
O00329,141419888,1,1,0.735
P33981,90000938,1,1,0.7869952065521036
P51681,57396949,0,0,0.27
O60674,59612569,1,1,0.77
P34969,44393161,1,1,0.79
P51681,516225,1,1,0.88
Q8NHM5,121477854,1,0,0.28
Q9BY41,46228942,0,0,0.05
P00533,10430804,0,0,0.18
O60674,162675827,1,1,0.8524950048297673
P15056,86295252,1,1,0.785
Q08881,140773766,1,1,0.69
P06276,127043866,1,1,0.83
Q62968,77845442,0,0,0.38749500482976723
P61169,11225043,1,1,0.745
P00533,127026082,1,0,0.335
Q9UM73,49859980,0,0,0.235
Q05193,11648876,0,0,0.04332889022280287
Q05823,44340441,0,0,0.36
P29274,44520934,1,1,0.71
P41597,44425321,0,0,0.39
P08238,11519125,1,0,0.245
P08238,67043239,0,0,0.175
Q9UM73,56945204,0,0,0.23124625736134888
P00533,127042642,1,0,0.355
P51681,4357762,0,0,0.06
P51683,51039119,0,1,0.6
P43235,11685284,1,1,0.9
Q60492,44589479,0,0,0.10899679925386581
P34969,44461052,0,0,0.19
P53634,118966876,1,0,0.2535673473866633
Q96BI3,46891518,0,0,0.3474950048297673
Q10469,122179034,1,1,0.765
O96017,11691280,1,1,0.605
O75874,90452089,1,1,0.865
P41597,9857714,0,0,0.17
Q16665,91934343,0,0,0.365
P51681,10650855,0,0,0.14749500482976724
P00533,136036223,1,0,0.305
Q9Y5Y4,90444469,1,1,0.7762462573613489
Q9UM73,154640739,1,1,0.845
P00533,44571452,0,0,0.26332889022280287
O95696,50796790,0,0,0.145
P29274,44396443,1,1,0.6
P15056,91936377,1,1,0.755
P43405,5329179,0,0,0.09
P00736,10834802,0,0,0.075
Q9UM73,66834511,1,1,0.84
Q01726,88287620,0,0,0.3374950048297673
Q13946,57399715,0,0,0.35
P03952,134261924,0,0,0.33
O00329,130363586,1,1,0.79
O60674,73775524,0,0,0.115
P00533,137649247,1,0,0.295
P23141,3274712,0,0,0.105
Q9Y5Y4,53467788,1,1,0.5665310023385136
P28845,44405324,1,1,0.935
P17861,1479660,0,0,0.065
P03952,58081298,1,1,0.875
P29371,53246989,1,1,0.84
P01375,68042884,1,1,0.9019952065521036
P11229,59691584,0,0,0.16
Q9Y5Y4,54585640,1,1,0.78
Q02750,11546336,0,0,0.36
Q9H8M2,127026595,1,1,0.735
Q9HBA0,155515493,1,1,0.795
P25090,666499,0,0,0.06399679925386581
P29371,53246036,1,1,0.8566577804456057
P41597,53317027,1,1,0.735
Q99685,153403735,1,1,0.8016622294706219
P41597,10239991,1,1,0.83
