UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q15858,134477214,1,1,0.8785893
Q99814,145971957,1,1,0.9026269
P50406,57414666,1,1,0.9105465
P50281,44272675,1,1,0.94278926
Q15858,72193615,1,1,0.79394966
Q15858,72546385,1,1,0.8960202
Q15858,117741678,1,1,0.5249387
P48039,76282045,0,0,0.039673127
Q969S8,904559,0,0,0.038056348
P50406,52940867,1,1,0.9123499
P07308,136983185,0,0,0.005155532
P48039,56664925,1,1,0.602452
P08912,71183,1,1,0.8953012
P50406,90469380,1,1,0.9269762
P19643,14196953,1,1,0.90182173
Q13464,90912537,1,1,0.99482524
P19643,886510,1,1,0.6461195
P54253,117822269,1,1,0.8564046
Q13153,162672615,1,1,0.986858
P19643,14953520,1,1,0.9405478
P25774,162644319,1,1,0.870591
P48039,9937825,1,0,0.348922
P50281,52952074,1,1,0.9373027
Q15858,117740044,1,1,0.8875139
P50406,58357790,1,1,0.91516006
P50406,11474995,1,1,0.8479369
P50406,10172764,1,1,0.9671039
P25774,46891131,1,1,0.71867687
P43236,11503223,1,1,0.91253316
P51679,71526067,1,1,0.8749119
P54253,90645657,1,1,0.92313975
Q13153,162645791,1,1,0.9953694
Q15858,117608511,1,1,0.8168911
Q969S8,904559,0,0,0.038056348
P50406,10067306,1,1,0.94365907
P19643,54583085,1,1,0.92162675
Q13153,122183126,1,1,0.98291653
P25774,117899551,1,1,0.92894447
P25774,71711235,1,1,0.7715376
Q15858,91820662,1,1,0.8004034
Q15858,90021492,1,1,0.8436787
P50406,53259021,1,1,0.937321
P48039,44394435,1,1,0.8397329
Q9HBH9,117793262,1,1,0.6110356
P50281,446504,1,1,0.91482556
Q9HBH9,118508843,1,1,0.93405145
Q13464,11705863,1,1,0.9000976
Q9HBH9,117793269,1,1,0.53913814
O14976,145960562,1,1,0.9688561
Q13464,136983185,0,0,0.001559181
Q9UBU7,136603234,1,1,0.919004
Q9HBH9,86763891,1,1,0.87537444
P81721,10481155,1,1,0.8132678
Q15858,71711624,1,1,0.90674
P54253,90646576,1,1,0.9401473
Q9HBH9,130417376,1,1,0.982408
Q13153,71226521,0,0,0.04889231
P19643,77844717,1,1,0.9600598
Q15858,91809404,1,1,0.7750256
Q9HBH9,117793105,1,1,0.7988568
P25774,71577302,1,1,0.7615833
Q13153,89650963,1,1,0.9959126
Q15858,86703505,1,1,0.85269326
Q9H3N8,24737947,1,1,0.864871
Q9H244,45140935,1,1,0.6581145
P25774,76281649,0,0,0.081219606
P50406,91971999,1,1,0.8827809
P50406,134129897,1,1,0.9266412
P25098,57951416,1,1,0.81569517
P50406,57392613,1,1,0.9509175
P50406,44389074,1,1,0.9506261
P50406,136983185,0,0,0.0059385574
Q16445,9927764,1,1,0.92188674
Q9UBU7,136603257,1,1,0.80662316
P50406,51003551,1,1,0.94670177
P07308,71585495,1,1,0.9624142
P50406,11200890,1,1,0.88383806
Q9UEE5,137210056,1,1,0.98664075
P43236,11590993,1,1,0.92971087
P08922,155528216,1,1,0.902869
Q15858,71720558,1,0,0.3979283
Q9H244,68599934,1,1,0.503041
P48039,45270052,1,1,0.7055686
P43236,9912381,1,1,0.9235275
P25774,71711904,1,1,0.76052403
P50406,137656837,1,1,0.9162393
P50406,118181440,1,1,0.9430114
P07308,89628101,1,1,0.8705886
Q13464,45483178,1,1,0.95692223
Q15858,49866005,1,1,0.8945654
Q15858,124222018,1,1,0.8964231
P50406,3036780,1,1,0.92620844
Q9H3N8,76282045,0,0,0.037123807
P50281,9802768,1,1,0.9552762
Q15858,124221943,1,1,0.67163384
P50406,58258817,1,1,0.9523214
P50406,10472158,1,1,0.93837
P50406,68115660,1,1,0.8941589
P81721,46197223,1,1,0.8890927
P25774,71712178,1,1,0.7812548
Q15858,118418195,1,1,0.7243464
Q15858,124221813,1,1,0.8723497
Q9H244,90655509,0,0,0.3061098
Q15858,156017132,1,1,0.81283087
Q15858,86267494,1,1,0.80548066
Q9H244,46232911,1,1,0.60728693
Q9HBH9,118145768,1,1,0.98391944
P07308,89628189,1,1,0.88962924
Q15858,90016371,1,1,0.85082984
Q9H244,68601276,1,1,0.5650495
P07308,44465204,1,1,0.9278556
Q9HBH9,91808101,1,1,0.9327124
P25774,46891129,1,1,0.7570924
P19643,14905997,1,1,0.8646946
Q13464,11732856,0,0,0.033399623
P50406,25024529,1,1,0.96140206
P23385,9948645,1,1,0.87510467
Q05469,904559,0,0,0.024207892
P41252,10258978,1,1,0.7280976
P08912,1734,1,1,0.88615245
Q9HBH9,91618221,1,0,0.31237313
P25774,10121801,1,1,0.77519125
P25774,71577811,1,1,0.6298549
Q9Y5Y9,78319396,1,1,0.85631365
Q15858,71226521,0,0,0.04481464
P50406,9885426,1,1,0.9017291
P25774,71624118,1,1,0.92662007
P25774,46871744,1,0,0.42419413
Q15858,136983185,0,0,0.0069277515
P50406,24965331,1,1,0.9662485
P20701,5311281,1,1,0.90164167
Q9HBH9,86763892,1,1,0.9295679
P50406,58258754,1,1,0.91825664
Q15858,91809399,1,1,0.808929
P50406,71151757,1,1,0.8755998
P50406,136983185,0,0,0.0059385574
Q9Y5Y9,146525797,1,1,0.8573612
Q15858,118708671,1,1,0.7319058
P48039,76282045,0,0,0.039673127
Q15858,71717498,1,1,0.7961703
P25774,71624361,1,1,0.95570534
P25774,71679707,1,1,0.7524204
P50406,44400857,1,1,0.81528735
P50406,49836615,1,1,0.9496291
P81721,46197329,1,1,0.8376357
P50406,118465045,1,1,0.8725104
P50281,25180867,1,1,0.94389284
P50406,57414656,1,1,0.9563229
Q15858,49836093,1,1,0.9180008
P50406,16222450,1,1,0.92328006
Q9H244,91930132,1,1,0.7958484
Q15858,135193614,1,1,0.82315785
P81721,10454206,1,1,0.83065623
P23385,11609353,1,1,0.92348397
P25774,57334741,1,1,0.95150596
Q9HBH9,118509075,1,1,0.96860987
P25774,71577478,1,0,0.4173642
P25774,44447663,1,1,0.7149692
Q15858,71226521,0,0,0.04481464
P50406,9929294,1,1,0.9599341
Q15858,124221987,1,1,0.8650326
P25774,136983185,0,0,0.00556302
Q15858,71558620,1,0,0.22351785
Q9HBH9,129256750,1,1,0.98767847
P50406,118181406,1,1,0.9181068
P48039,10265421,1,0,0.40883082
P43236,44440453,1,1,0.9240733
P25774,71624117,1,1,0.9580423
P25774,136983185,0,0,0.00556302
P19643,118420203,0,0,0.16041115
P50406,44435613,1,1,0.9576032
Q9Y5Y9,134177193,1,1,0.7026129
P50281,90655509,0,0,0.079926066
P25774,57335771,1,1,0.8666991
Q9NYL2,146020550,1,1,0.88662505
P48039,44359479,1,1,0.56089497
P50406,9935387,1,1,0.9046985
P50406,91810393,1,1,0.93484855
P25774,23648289,1,1,0.9241127
Q15858,124221959,1,1,0.8185875
Q9H3N8,122188349,0,0,0.13310784
P25774,14425737,0,0,0.1866181
P54253,90645939,1,1,0.9501951
P51450,73295249,1,1,0.85436785
Q9HBH9,117793110,1,1,0.60722804
P25774,23648293,1,1,0.8777596
P25774,71711360,1,1,0.832444
P19623,3081160,1,1,0.7874007
P54253,121449585,1,1,0.94743824
P50406,118181448,1,1,0.94117457
Q9H3N8,122188349,0,0,0.13310784
P50406,118465065,1,1,0.9238204
Q9H3N8,71603136,1,1,0.93590987
Q01158,46907666,1,1,0.76172316
Q9H244,45141341,1,1,0.7085169
P25774,90663181,1,1,0.8381804
P48039,15340632,1,1,0.7051441
Q15858,117608572,1,1,0.57514167
Q15858,124222079,1,1,0.9226783
P50406,44403048,1,1,0.9554108
P34980,44250281,1,1,0.83627105
P23385,44307214,1,1,0.86526185
Q9HBH9,117793099,1,1,0.99166846
P25774,24995700,1,1,0.8301906
Q15858,124221994,1,1,0.8752892
Q15858,90015877,1,1,0.7928855
Q9HBH9,117793271,1,1,0.9197821
P25774,71226521,0,0,0.03558057
P50406,118456745,1,1,0.9104654
Q9H3N8,9839217,1,1,0.8331096
P25774,23648434,1,1,0.80490464
Q9Y5Y9,90034779,1,1,0.5821156
P50281,10506997,0,0,0.17665452
Q9UEE5,136983185,0,0,0.0016120236
Q9HBH9,127049532,1,1,0.9743878
P08922,145958534,1,1,0.66110134
P50406,155540062,1,1,0.9369246
Q9H244,46233231,1,1,0.69655424
Q9HBH9,117793148,1,1,0.9232738
P25774,53328587,0,0,0.051646445
Q9H244,45139406,1,1,0.680196
Q13153,71226521,0,0,0.04889231
P25774,57335349,1,1,0.79264164
Q15858,71718092,1,1,0.67667735
Q15858,89619187,1,1,0.89542174
P20701,44579160,1,1,0.9171854
Q15858,86702898,1,1,0.862419
Q9H244,45485956,1,1,0.7148513
P25774,69925805,1,1,0.86979
Q64133,1550607,1,1,0.92520213
P50406,44389081,1,1,0.93925303
P19643,77844602,1,1,0.9399006
O14976,52092897,1,1,0.9752593
Q9H3N8,11554490,1,1,0.9097264
P25774,134154893,1,1,0.8931237
P25774,11663730,1,1,0.81999934
Q15858,71720540,1,0,0.13445675
P25774,44571131,1,0,0.31766275
P03138,122457209,1,1,0.8240896
P50406,58258852,1,1,0.9396861
P50406,46890293,1,1,0.9548416
P00375,15570610,1,1,0.90540165
P50406,68115878,1,1,0.9112679
Q9H3N8,24745335,1,1,0.86072856
P43236,10152654,1,1,0.9383143
Q9H3N8,59777341,1,1,0.89554876
Q15858,71718102,1,0,0.38647252
Q15858,129136260,1,1,0.9199077
Q13153,89650573,1,1,0.99470735
Q9Y5Y9,52946920,1,1,0.83602566
P25774,57335346,1,1,0.85433453
P15692,44405114,1,1,0.6638805
Q15858,46841083,1,0,0.19497296
Q15858,124221966,1,1,0.8276535
Q15858,86702857,1,1,0.73520523
Q9UBU7,136603485,1,1,0.85495925
Q13464,24878398,1,1,0.9875579
P25774,126962087,1,1,0.89478093
P20701,44579159,1,1,0.93636215
Q15858,117625293,1,1,0.6012849
P12872,91899068,1,1,0.7062746
Q9H244,45485957,1,1,0.7055629
Q9H3N8,58227337,1,1,0.8402954
P50406,134131307,1,1,0.91710216
Q9HBH9,117793258,1,1,0.8789431
P25774,71677879,1,1,0.83122754
Q13464,118888941,1,1,0.96792936
P50406,68109036,1,1,0.89624524
P25774,11532268,1,1,0.7952764
P25774,90398581,0,0,0.047025345
P14679,5481970,1,1,0.8031372
Q9HBH9,117793039,1,1,0.83755875
P50406,57414394,1,1,0.8026958
Q15858,86702902,1,1,0.7473505
P50406,136983185,0,0,0.0059385574
P43236,23648280,1,1,0.9390207
Q9HBH9,118146185,1,1,0.92203826
P50406,155534794,1,1,0.87658936
Q15858,90016506,1,1,0.8889467
P25774,49834905,1,1,0.8280209
Q15858,118120582,1,1,0.67945707
Q15858,118110591,1,1,0.8211307
P25774,44395251,0,0,0.12413847
P48039,56681902,1,1,0.59785175
Q15858,124221952,1,1,0.7977151
P08912,16065403,1,1,0.83658713
Q15858,71226521,0,0,0.04481464
P00375,53328587,0,0,0.033519883
P50406,136983185,0,0,0.0059385574
Q15858,86703474,1,1,0.80336815
Q9UBU7,136042390,1,1,0.8997795
P81721,10250990,1,1,0.8257668
P19643,5289295,1,1,0.8788811
P25774,24993204,1,1,0.85469383
Q9UBU7,25108998,1,1,0.9289768
Q9H244,90655509,0,0,0.3061098
Q9NYL2,155520166,1,1,0.83369094
P50406,9827562,1,1,0.7598422
P43236,44440441,1,1,0.9097134
P50406,9866222,1,1,0.9462628
Q15858,86703515,1,1,0.83582383
P23385,44438596,1,1,0.8753815
P25774,76282045,0,0,0.053683158
P50406,164616626,1,1,0.8465472
Q9HBH9,129256780,1,1,0.9899568
Q15858,71719328,1,0,0.19726934
P50406,44397688,1,1,0.9604688
Q9H244,11273179,1,1,0.810252
P07308,11590143,1,1,0.8976852
P15692,118183660,1,1,0.905757
P50406,10413595,1,1,0.8404716
P25774,71677878,1,1,0.8415568
Q9HBH9,117801512,1,1,0.7618726
P50281,10047585,1,1,0.87892336
P50406,136983185,0,0,0.0059385574
P50406,136983185,0,0,0.0059385574
Q9HBH9,117793278,1,1,0.8820404
O35904,58459115,1,1,0.9085325
Q9Y5Y9,78324364,1,1,0.79635954
Q15858,129136363,1,1,0.8497957
Q99814,118165056,1,1,0.9314438
P19643,44541907,1,1,0.6750681
Q9H244,11308211,0,0,0.15852068
P50406,44476611,1,1,0.9100812
Q15858,71716864,1,1,0.5182679
P54253,117822448,1,1,0.93841016
P81721,190926,1,1,0.80131304
Q15858,124221876,1,1,0.8442315
Q9H3N8,57399746,1,1,0.84179777
Q9H244,9823796,1,1,0.83523065
Q13464,11518844,1,1,0.95452607
P19643,91929825,1,1,0.85739154
P25774,11732856,1,0,0.08359801
P50406,44433195,1,1,0.93971443
P03138,126538376,1,1,0.8467019
P48039,49865270,1,1,0.72100943
P93836,137636831,1,1,0.90921605
Q15858,71718091,1,0,0.110802665
Q9JLN9,155560879,1,1,0.8812427
Q15858,126649841,1,1,0.806354
P23385,11574901,1,1,0.899191
Q15858,118418152,1,1,0.87737054
Q9HBH9,117793289,1,1,0.78817654
Q9Y5Y9,78324661,1,1,0.79779
Q15858,71718700,1,0,0.4474101
P31389,13623371,1,1,0.94600844
Q9UEE5,129261617,1,1,0.97107893
P50406,22424009,1,1,0.9202052
P25774,10098917,1,1,0.8784604
P25774,50991679,0,0,0.03775999
P50406,68115733,1,1,0.91315687
P50406,164623617,1,1,0.9519882
P50406,53324720,1,1,0.9266789
P43236,10288162,1,1,0.8954656
P15692,118183655,1,1,0.90630317
P25774,136983185,0,0,0.00556302
P25774,73349791,0,0,0.18858667
Q9HBH9,118145781,1,1,0.9749653
P25774,53328587,0,0,0.051646445
P50406,118465024,1,1,0.9148796
Q9HBH9,118508845,1,1,0.8547938
P50406,25024727,1,1,0.9528073
Q05469,66548033,1,1,0.90189844
P51679,127046612,1,1,0.89096004
P25774,11692372,1,1,0.93952364
P25098,57951429,1,1,0.89718693
P50406,134137152,1,1,0.93162286
P50406,11316095,1,1,0.871468
P48039,10377971,1,1,0.673716
P50406,25024724,1,1,0.9498054
Q9H244,44350392,0,0,0.4297928
Q9H244,44443939,1,1,0.8199679
P50406,10982183,1,1,0.93691653
Q9H244,73349791,0,0,0.2138569
P50406,5113605,1,1,0.9256917
Q9UBU7,135962857,1,1,0.8693678
P19643,46227904,1,1,0.90468127
Q9H244,45485964,1,1,0.6682005
Q9H3N8,44187557,1,1,0.79545754
Q15858,71716311,1,0,0.25474894
Q9HBH9,58413377,1,1,0.90731233
Q15858,118864970,1,1,0.87334716
Q9H3N8,11705395,1,1,0.8890403
P50281,52936345,1,1,0.84317946
P50406,52918032,1,1,0.93519473
P25774,57334742,1,1,0.8218733
P25774,25071954,1,1,0.7735303
P25774,71711973,1,1,0.7759687
P25774,134135239,1,1,0.8770753
P19643,10518026,1,0,0.17591573
P15692,45103697,1,1,0.82308716
P25774,25027584,1,1,0.78824997
Q9H3N8,71548501,1,1,0.8638303
Q15858,118734491,1,1,0.7422687
P51450,71226521,0,0,0.023605768
Q9HBH9,117793116,1,1,0.8355829
O35904,145984120,1,1,0.8257814
P15692,118165114,1,1,0.8891879
Q9H244,11308211,0,0,0.15852068
P07308,46225499,1,1,0.9225496
P25774,136983185,0,0,0.00556302
P50406,11211722,1,1,0.8760114
Q9H244,73349791,0,0,0.2138569
P81721,46196901,1,1,0.8676342
Q9H244,45141128,1,1,0.7356994
O14976,16722836,1,1,0.98832476
P23385,11337722,1,1,0.889606
Q15858,117741853,1,1,0.5939579
P25774,86767081,1,1,0.8041959
P31389,76282045,0,0,0.03853037
Q15858,71226521,0,0,0.04481464
P50406,68108945,1,1,0.8335044
Q9HBH9,117793225,1,1,0.88704574
P25774,10745718,0,1,0.51020575
Q9HBH9,129256758,1,1,0.9803067
P48039,19703003,1,1,0.77498275
Q9HBH9,118145974,1,1,0.9699416
Q15858,71678293,0,0,0.059516903
Q9H244,45485918,1,1,0.7380921
P08912,44627858,1,1,0.8928469
P48039,164405,1,1,0.53281283
Q15858,136983185,0,0,0.0069277515
P25774,57335775,1,1,0.87461954
Q15858,135193615,1,1,0.701572
Q9HBH9,71226521,0,0,0.03760351
P48039,76282045,0,0,0.039673127
Q13153,101884431,1,1,0.99345386
P25098,137635659,1,1,0.99538994
Q9HBH9,117793177,1,1,0.79722536
Q15858,118734487,1,1,0.74232024
Q15858,86687602,1,1,0.5663633
P50406,14425737,0,0,0.29985815
P25774,50994137,1,1,0.8994311
Q15858,46841500,1,0,0.30890495
O35904,145986266,1,1,0.877499
P50406,10115005,1,1,0.9346549
P50406,16019576,1,1,0.9144392
P08912,155541812,1,1,0.8579937
P50406,44398577,1,1,0.92183197
Q9HBH9,53328587,0,0,0.010631526
P15692,91934082,1,1,0.7769774
Q9H3N8,155525278,1,1,0.73952794
Q15858,117737128,1,1,0.8755871
Q15858,90463338,1,1,0.75215846
P54253,117824719,1,1,0.9331298
Q9HBH9,129256690,1,1,0.931597
Q9Y5Y9,90034781,1,1,0.8686322
Q13464,904559,0,0,0.016736249
P48039,19696845,1,1,0.7847648
P25774,44571359,1,1,0.61731803
Q15858,72546154,1,1,0.71080256
P50406,56593797,1,1,0.7283944
P08922,155530641,1,1,0.8568374
P50281,9904965,1,1,0.9144761
P25098,11677079,1,1,0.9904767
Q9HBH9,117793299,1,1,0.92245144
P31389,15749406,1,1,0.8145739
P50406,44156752,1,1,0.9353049
Q9HBH9,117793114,1,1,0.53898746
P25774,53377976,1,1,0.8926988
P20701,25032785,1,1,0.9607359
P25774,136983185,0,0,0.00556302
Q969S8,71538751,1,1,0.8267945
P50406,22557235,1,1,0.8763621
Q9H244,45140558,1,1,0.72296286
Q13464,136983185,0,0,0.001559181
P50406,443884,1,1,0.95417887
Q9UBU7,136603225,1,1,0.80326575
P50406,68303363,1,1,0.9298032
P51679,71526345,1,1,0.81892604
P31389,13623354,1,1,0.87924397
Q9UBU7,66744074,1,1,0.7713444
P50281,22485367,1,1,0.89466614
P43236,11618337,1,1,0.908401
P31389,15749430,1,1,0.89236844
P54253,117822278,1,1,0.92197055
Q15858,86343782,1,1,0.8810157
P07288,10628422,0,1,0.55754346
O14976,145959760,1,1,0.96226317
P50406,46890189,1,1,0.95637053
P25774,16108901,1,1,0.8753643
Q15858,117739927,1,1,0.7604546
P07308,44512945,1,1,0.9472619
Q9H3N8,71525678,1,1,0.8461081
P50406,44388950,1,1,0.9414713
P25774,71454286,1,1,0.89012504
P12872,118522934,0,1,0.56721646
Q15858,71226521,0,0,0.04481464
P25774,145989037,1,1,0.9401341
Q9HBH9,117801531,1,1,0.99148667
P25774,71679389,1,1,0.8487944
Q15858,71558621,1,1,0.520762
P23385,136983185,0,0,0.0040671253
P50406,23655467,1,1,0.92634624
P23385,11559235,1,1,0.907433
Q9H244,45140930,1,1,0.7472968
Q9H160,134212578,1,1,0.80224437
Q15858,118111078,1,1,0.78964
Q15858,124222099,1,1,0.89582163
P25774,44570998,1,0,0.41697404
Q9HBH9,136983185,0,0,0.0012705844
Q9H244,45139590,1,1,0.6462368
Q9Y5Y9,46032908,1,1,0.90024126
Q9HBH9,136983185,0,0,0.0012705844
P25774,10884634,1,0,0.17530137
P19643,76309977,1,1,0.68598336
P50406,904559,0,0,0.02155367
P20701,44396839,1,1,0.93941355
P25098,57951358,1,1,0.75733703
P50406,10826203,1,1,0.9399076
P50406,118181445,1,1,0.88419694
Q15858,71718124,1,0,0.31293654
Q9C098,16722836,1,1,0.9888705
Q15858,71226521,0,0,0.04481464
Q15858,117608566,1,1,0.73457974
Q9H244,44464779,1,1,0.7936628
P25774,25023788,1,1,0.92187244
Q9H3N8,135353289,1,1,0.8500408
Q9HBH9,162647353,1,1,0.99625635
P25774,118522934,0,1,0.58854175
P50406,118181452,1,1,0.93790823
Q9JLN9,136983185,0,0,0.0052007586
P48039,10089253,1,1,0.7646645
P50406,137656608,1,1,0.9613622
P41252,11848157,1,1,0.86723983
P00375,44264723,1,1,0.86683136
P50406,6918689,1,1,0.9544129
Q9Y5Y9,52943533,1,1,0.76869863
Q05469,44293914,1,1,0.9264815
Q9H3N8,122188349,0,0,0.13310784
Q15858,72545919,1,1,0.7951506
Q9Y5Y9,146525819,1,1,0.837018
Q9HBH9,904559,0,0,0.016711738
P31389,10689833,1,1,0.9345403
P25774,117899571,1,1,0.8723726
Q9HBH9,117793170,1,1,0.969898
P50406,904559,0,0,0.02155367
P25774,46891072,1,1,0.6247685
P50406,68115651,1,1,0.9053486
P15692,91934090,1,1,0.8032678
P50406,118465015,1,1,0.93755496
P51679,44430312,1,1,0.7921205
Q13464,118888939,1,1,0.975026
P48039,122188230,1,1,0.8069114
P48039,10061999,1,1,0.8518264
P19623,46874031,1,1,0.7874007
P25774,69925138,1,1,0.8558742
Q9HBH9,71226521,0,0,0.03760351
Q969S8,137634156,1,1,0.939961
P25774,11663056,1,1,0.92202985
Q15858,71720524,1,0,0.17462401
P50406,53318108,1,1,0.937249
Q15858,117737109,1,1,0.8163704
Q9HBH9,117793221,1,1,0.9765855
P31389,3071008,1,1,0.8889759
P81721,10436105,1,1,0.7849753
P48039,18522272,1,1,0.78095925
P51450,73295078,1,1,0.93432873
P25774,9843168,1,1,0.5890217
P43236,136983185,0,0,0.0075143822
Q15858,71716884,1,0,0.43832558
P19643,10086848,1,1,0.94960785
Q15858,117608565,1,1,0.8213837
Q9HBH9,130417380,1,1,0.9128857
P25774,44568768,1,1,0.8985804
Q15858,89963866,1,1,0.8856841
P19643,10666829,1,1,0.6677299
P07308,136983185,0,0,0.005155532
P25774,69925473,1,1,0.9030963
Q9Y5Y9,78319621,1,1,0.784963
P50406,164622459,1,1,0.96201164
P50406,162674158,1,1,0.8079748
Q9HBH9,117793239,1,1,0.9713477
P08922,49803039,1,1,0.90674645
P25774,52945164,1,0,0.4871166
P50406,118181454,1,1,0.91023123
P25774,71450699,1,1,0.7880856
P25774,134138144,1,1,0.8922376
Q9HBH9,129256791,1,1,0.98391944
Q9H244,45140551,1,1,0.70864856
P30191,10428201,1,1,0.9340151
Q15858,90015768,1,1,0.6435444
Q9UL62,118863093,1,1,0.8265048
P25774,44570673,1,0,0.39920285
Q9HBH9,117793186,1,1,0.97851974
P23385,23634254,1,1,0.8996522
P50406,16222652,1,1,0.953989
P20701,10503878,1,1,0.98105407
P25774,123985,1,1,0.8323488
P25774,44571254,1,1,0.53728366
Q9H244,45485922,1,1,0.7361249
P50406,10383682,1,1,0.9300803
Q15858,71718723,1,0,0.18369132
P50406,118181439,1,1,0.93973297
P43236,11612451,1,1,0.8949848
P54253,117823112,1,1,0.93468934
Q9HBH9,117793094,1,1,0.8063406
Q15858,86703708,1,1,0.90345716
Q15858,71719350,1,0,0.34797886
P31389,11791817,1,1,0.92433506
P50406,53316820,1,1,0.9172179
P25774,90398581,0,0,0.047025345
Q9UBU7,25109769,1,1,0.9128169
P25098,155594124,1,1,0.9960795
O14976,5328840,1,1,0.98940724
Q15858,71717520,1,1,0.69651175
P25774,71226521,0,0,0.03558057
P50406,10177537,1,1,0.9600053
P50406,53316984,1,1,0.94509465
P08922,162654774,1,1,0.9256703
P50406,18354557,1,1,0.8770687
P48039,76281649,0,0,0.05159789
P07308,71521512,1,1,0.927643
P50406,17940224,1,1,0.8868027
Q9H3N8,24826437,1,1,0.8072986
Q15858,72949435,1,1,0.8298562
P25774,117914041,1,1,0.81274694
P50406,68715005,1,1,0.71101165
P25774,44402291,1,1,0.9292394
Q9H244,45140367,1,1,0.6697778
P81721,46197449,1,1,0.88548684
P50406,10433930,1,1,0.8601861
P50406,58258763,1,1,0.9030762
Q9HBH9,129256714,1,1,0.9750333
Q15858,11231810,1,1,0.89930826
Q9H244,46232919,1,1,0.64596206
P19643,9947954,1,1,0.8614133
P07308,136983185,0,0,0.005155532
P48039,76282045,0,0,0.039673127
Q15858,90460988,1,1,0.7610645
Q9Y5Y9,154645472,1,1,0.7328156
P43236,10194508,1,1,0.8472388
P25774,118522934,0,1,0.58854175
P50406,17978408,1,1,0.90928215
P43236,16041338,1,1,0.93631154
P54253,117822459,1,1,0.9252543
P25774,49835033,1,1,0.7884714
P19643,12012049,1,0,0.14178072
P25774,53328587,0,0,0.051646445
Q9HBH9,118509082,1,1,0.9047668
P25774,66911194,0,0,0.08171597
Q9H244,45485931,1,1,0.72302973
P25774,118476831,1,1,0.869766
P50406,134130564,1,1,0.9201857
P81721,10364121,1,1,0.76572573
Q15858,89613531,1,1,0.6428918
P25774,44571175,1,0,0.35220286
P00375,44354310,1,1,0.8734957
Q15858,71716885,1,0,0.3487253
Q15858,70681064,1,1,0.89566314
P25774,73347330,1,1,0.9634135
P25774,24992538,1,1,0.87365437
P15692,118183718,1,1,0.9156845
Q9H244,73349791,0,0,0.2138569
Q13464,86766754,0,0,0.013092639
Q15858,46840951,1,0,0.08503372
Q9HBH9,129256785,1,1,0.96912587
P50406,56593934,1,1,0.89315915
P50406,56593646,1,1,0.8672072
P48039,904559,0,0,0.015481181
Q15858,117741650,1,0,0.27273524
P19643,77844772,1,1,0.93533456
P31389,19762600,1,1,0.9276458
P25774,46891134,1,1,0.6344703
Q15858,86766754,0,0,0.035242703
P50406,68115787,1,1,0.91343826
P30191,127382,1,1,0.80029017
P50406,136983185,0,0,0.0059385574
P50406,11200511,1,1,0.8695729
P50406,44155992,1,1,0.9015461
P25774,71679877,1,1,0.88977414
P48039,904559,0,0,0.015481181
P23385,16118536,1,1,0.91692185
P25774,53378494,1,1,0.8280496
P25774,71712179,1,1,0.81206274
Q9HBH9,117793155,1,1,0.98905843
P50406,68109265,1,1,0.7465579
P25774,71712113,1,1,0.87667614
Q9H3N8,46890072,1,1,0.87313354
Q15858,124221977,1,1,0.805115
P48039,76282045,0,0,0.039673127
Q15858,71226521,0,0,0.04481464
Q15858,126650228,1,1,0.83940405
Q9UEE5,118714183,1,1,0.992774
Q9NYL2,137647372,1,1,0.98092353
P48039,15340629,1,1,0.73557174
P48039,904559,0,0,0.015481181
Q15858,126669006,1,1,0.86331993
P41252,44561410,1,1,0.740682
P31389,156615,1,1,0.81052023
P25774,44571360,1,0,0.45821702
Q15858,162673119,1,1,0.81502855
Q9H244,46232896,1,1,0.7247136
Q15858,124222092,1,1,0.8122694
P23385,54580485,1,1,0.8764364
Q15858,71716293,1,0,0.12143898
P31389,3071032,1,1,0.9161413
Q9HBH9,129256729,1,1,0.9741847
Q9H244,73349791,0,0,0.2138569
P25774,90398581,0,0,0.047025345
P25774,58041882,0,0,0.23175326
P54253,121449589,1,1,0.9306692
P25774,44571174,1,0,0.3792429
Q9H3N8,136983185,0,0,0.004604283
P81721,46196896,1,1,0.842881
P25774,46891132,1,1,0.5746308
P25774,904559,0,0,0.039946467
P50406,6918629,1,1,0.95936894
P50281,73354906,1,1,0.8762835
P50406,58258753,1,1,0.9372734
P25774,71711362,1,1,0.89061856
P50281,46938727,1,1,0.90482146
Q9HBH9,53374987,1,0,0.14964291
Q9HBH9,118145818,1,1,0.9715711
Q15858,72545670,1,1,0.82657164
Q9H244,68598694,1,1,0.5257918
Q15858,44407781,0,0,0.089091495
Q15858,124221946,1,1,0.82259667
Q15858,71226521,0,0,0.04481464
Q9NTK5,11427553,1,1,0.9590701
P51679,44561260,1,1,0.8933727
Q15858,117749122,1,1,0.7703156
Q9HBH9,91808105,1,1,0.9129133
Q9Y5Y9,52943146,1,1,0.86261
P50406,10019089,1,1,0.9329605
P50406,58258797,1,1,0.93733746
