UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q13946,57698013,0,0,0.45429727
P51681,501059,1,0,0.3962759
P21397,162646764,0,0,0.23901898
Q04609,10236477,0,0,0.12297375
P81908,56661788,0,0,0.25615755
C7C422,118266517,1,0,0.35997504
Q99683,59175319,0,0,0.16977762
P01275,60151238,0,0,0.27687332
P49841,10400561,0,0,0.07742726
P15056,90442611,1,1,0.5753215
P17861,3947745,0,0,0.24401076
P61169,11016205,1,0,0.33351198
P48067,45270374,1,0,0.26233464
P41146,155523994,1,1,0.67302805
Q9BUB5,58857771,0,0,0.22123285
O00329,71617473,1,0,0.37924212
P08069,59819606,0,0,0.3231696
Q9UBN7,145980773,1,0,0.37875396
P51681,73349499,0,0,0.45558697
O60674,70497300,1,0,0.35479137
P15056,91537647,0,0,0.46247023
P08069,127051622,1,0,0.31376487
Q05193,8756,0,0,0.038501814
O00329,89661317,0,0,0.34463733
P81908,145952367,0,0,0.29716
P28845,9107173,0,0,0.22755936
O60674,46879483,0,0,0.39774185
P42345,51355348,1,1,0.5563713
Q14680,66715298,1,0,0.4348718
Q9QZN9,71681197,0,1,0.5498532
P42345,58235286,1,0,0.48973116
P10275,16731844,1,0,0.47743374
O00329,118677975,1,1,0.6147254
Q04760,44308564,0,0,0.14320408
O15554,20684851,1,0,0.2322285
P15381,91937161,1,0,0.44434312
P23443,89649811,0,0,0.22482222
P32247,46889176,0,1,0.5121759
P15056,1032682,0,0,0.15763508
Q9H5I1,135335144,1,0,0.2642059
Q10469,136970074,1,1,0.8174378
P13866,89476998,0,0,0.3008665
P00533,130311821,0,1,0.6098611
P07900,16072264,0,0,0.056279674
Q9UM73,118342627,1,0,0.42874244
P33981,73387155,1,1,0.5173423
P11716,44275813,1,0,0.4436695
O43193,44432970,0,0,0.43430617
P34969,90656675,0,0,0.34337458
P29274,10269215,1,0,0.24215145
Q14680,66715231,1,0,0.31987682
P18901,15115476,1,0,0.36767107
P53634,124184901,1,1,0.6194221
P15428,75180743,0,0,0.08296008
P36888,141490246,1,0,0.46964252
P00533,72712891,1,1,0.5217692
Q9H7B4,132227828,0,0,0.15841928
P01375,58041762,1,0,0.39802304
P29274,71745501,0,0,0.370494
P51681,5481703,0,0,0.38296753
P42345,58072846,1,0,0.3715363
P31749,89450676,0,0,0.4973898
P00533,118724358,1,0,0.32154912
P01375,58041894,1,0,0.34306443
P61169,15149414,0,0,0.33598757
O00329,68313098,1,1,0.5368423
P00338,118708976,0,0,0.09383099
P43405,53252292,1,0,0.42565632
P43405,71003455,1,0,0.47536832
Q6AY53,10038852,0,0,0.041948084
P21397,25034470,0,0,0.418314
P21728,90655111,0,0,0.45044285
P29371,53239457,1,1,0.5796636
P31749,89442695,0,0,0.39567712
Q9Y5Y4,11856120,1,1,0.5478961
P43405,71003470,1,1,0.54584634
P10827,11463526,0,0,0.21174072
P49841,57870158,1,0,0.20401795
O00519,20872831,1,0,0.14113283
P04406,10697288,0,0,0.3066336
P51681,9579312,1,1,0.5034771
Q60492,71762118,1,0,0.3364032
Q96RU2,141734524,0,0,0.22848596
P47989,141538420,0,0,0.3735042
P42345,58073682,1,1,0.57759416
P49841,137283359,0,0,0.121806964
Q9Y243,52947590,0,0,0.25158784
Q02750,11570583,0,0,0.3446259
P00533,76322145,0,0,0.2720002
P19643,122180412,0,0,0.28536367
O00329,130363378,0,1,0.6761988
P49841,89777949,0,0,0.3823807
P49841,122164632,0,0,0.18468107
Q00975,2269266,0,0,0.14680175
P33981,117881325,1,1,0.5819095
Q99685,122530045,1,0,0.39672557
P31749,136043776,1,0,0.36850443
P13866,89476698,0,0,0.41946667
Q92847,1744826,0,0,0.49574992
Q9Y5Y4,68053024,1,0,0.4283668
P31749,44449975,0,0,0.26304162
P98170,76283048,0,0,0.434207
P42345,59703407,1,1,0.6527428
P00533,164621306,1,1,0.58028555
P15056,44571754,0,0,0.37185135
P15056,53464409,1,0,0.4509367
P16116,46907125,0,0,0.20422144
P41597,53319664,1,0,0.25231126
O60674,59526007,0,0,0.3302956
O43497,90256602,0,0,0.2688492
Q64663,86279222,0,1,0.6545279
Q63008,76281779,1,0,0.17822668
P10275,11482282,1,0,0.31140557
P08170,11550671,0,0,0.076128736
P30419,3833418,0,0,0.2019617
P00533,155549975,1,0,0.39645427
P06276,90679731,0,0,0.18605949
P23443,89445382,1,1,0.61061805
P41597,11421840,1,1,0.53217685
Q99683,162647793,0,0,0.2165178
P03952,121247825,0,1,0.5314334
Q8K4Z4,10467512,1,0,0.30690807
P27815,10113183,1,0,0.38277298
P28845,76329209,1,0,0.23167007
P35228,10354581,0,0,0.09259873
P06276,155547425,1,0,0.48332554
P06276,44428830,0,0,0.26698506
P30969,44374193,1,1,0.8343657
Q61009,53347971,0,1,0.64890695
P49336,74222108,1,0,0.41803372
P06276,137528878,0,0,0.20373723
P33533,44457205,1,1,0.81518054
P51681,52943390,1,1,0.6542037
P42345,57441911,1,1,0.67620033
P42345,69930771,0,1,0.5324879
Q04609,44455939,0,0,0.3759138
Q64663,90460643,0,1,0.6131466
P97639,11582825,1,1,0.68166864
P08069,68060021,1,0,0.37813106
P05622,5328498,0,0,0.14278224
Q13946,25020234,0,0,0.16712813
P13866,133081793,0,0,0.49306005
Q01726,70660695,1,1,0.5829094
P29274,71723439,1,0,0.41050473
Q03181,11476382,0,0,0.17831248
P42345,69930226,1,1,0.6559512
P42345,24999736,1,1,0.58559096
P00533,71659632,0,1,0.5118478
P08069,68060017,1,0,0.40123886
Q9HBA0,89946634,0,0,0.3255976
O64411,135878393,1,0,0.2331248
O00329,58515143,0,0,0.34411475
P81908,54583229,0,0,0.33595213
O00329,66552523,0,0,0.28033355
Q60492,134154973,1,0,0.31750104
O60674,73775083,0,1,0.59243584
Q92542,72545080,0,0,0.3040142
P10980,9809222,1,1,0.7172149
P51681,44415820,1,1,0.52631146
Q06418,118439873,0,0,0.44598678
Q9UBN7,45141750,1,0,0.18264528
P61169,90655117,0,0,0.4731998
O75173,57397307,0,0,0.3608206
P49841,57339737,1,0,0.3129703
O60674,127038328,0,0,0.47328696
P15056,68035496,1,1,0.656192
Q9H7B4,155559272,1,0,0.20722549
P15144,118720634,1,0,0.27859303
P49327,68352547,0,0,0.44984466
P06276,52948017,0,0,0.335939
P36888,145950262,1,1,0.5661125
P41968,145975465,1,0,0.4779624
Q07440,44143209,0,0,0.06956804
P17948,44444787,0,1,0.60725635
P34969,164619216,0,1,0.54449546
Q92847,46882197,0,0,0.39689133
P36888,71575546,0,1,0.5885846
P04406,1313447,0,0,0.19855233
Q9BUB5,118508613,0,1,0.5828324
P81908,118717434,1,0,0.44004548
P16050,3152427,0,0,0.15727895
P00533,16678954,1,1,0.63356155
P51681,44404658,1,0,0.49104637
O00519,57396963,0,0,0.33670387
Q9UBN7,53339179,1,0,0.20703632
P43405,76684953,1,1,0.5447963
P53634,90430609,1,1,0.5450136
Q13946,57403217,0,1,0.67289686
Q9Y5Y4,71712201,1,1,0.5166294
P23443,89444932,1,1,0.5534762
Q9UM73,118549507,1,1,0.7389748
Q9Y5Y4,86766365,1,0,0.4856744
Q9HBA0,155539376,1,0,0.474058
P04406,16654681,0,0,0.23578143
P33981,73386875,1,0,0.48915768
Q92889,122190087,0,0,0.14747736
P00807,91931361,0,0,0.29855806
P40989,121304673,0,0,0.4214798
Q16873,122670157,1,1,0.62175626
P41597,53322811,1,0,0.46327186
Q9Y5Y4,11568443,1,0,0.3695803
O60674,59199165,1,0,0.45194086
Q60492,70677393,1,0,0.45585266
Q92887,4454,0,0,0.04093153
O60674,155560352,0,0,0.23190042
Q14242,16099905,0,0,0.20504156
Q9UQL6,142505990,0,0,0.36219275
Q64663,86281026,0,0,0.38394153
O00329,90166713,1,0,0.45503497
P31749,118159080,1,1,0.5570327
Q99683,135351059,0,1,0.5121516
P31749,42602349,1,1,0.55170006
P51681,49799711,0,1,0.58779985
Q9Y5Y4,46879286,0,0,0.47055423
P31941,1924109,0,0,0.14555605
O00329,90166631,1,0,0.41682467
Q13639,10524522,1,0,0.35084328
P49841,44448430,0,0,0.1795195
Q8K4Z4,123686,0,0,0.42628202
P28845,46231440,1,0,0.21459752
P36888,155543472,1,0,0.18885319
P41597,89823629,0,0,0.39482826
O75874,122440956,0,0,0.48949328
Q8K4Z4,13302060,0,0,0.37338307
P05186,661324,0,0,0.10465761
Q64663,90414204,0,1,0.54318696
P41968,44416057,1,1,0.5073147
P41597,67971777,0,0,0.33243373
P10145,131984883,1,0,0.48729533
Q99685,127030392,1,0,0.26860535
P49841,10275824,0,0,0.31543922
P40989,127050783,0,1,0.6037892
P15056,155534397,0,0,0.41271365
P23443,25243801,1,0,0.22354089
P39086,73349560,0,0,0.20305066
Q62668,164622172,0,1,0.50361156
P42345,24998808,1,1,0.6357474
Q9UBN7,46887332,0,0,0.27477825
Q60492,2162901,1,0,0.25400004
Q9Y5Y4,56592488,1,1,0.5178816
Q92753,87074581,0,0,0.28353548
Q9Y5Y4,76310899,1,1,0.6308426
P81908,72163334,0,0,0.29162514
Q12791,3605484,0,0,0.14813618
P27694,73852568,0,0,0.24876286
P33981,73388773,1,1,0.58027446
P43405,118307511,1,0,0.42025128
P43405,71241922,1,0,0.42443964
Q9Y5Y4,122197986,1,1,0.54749763
P00533,18770818,0,0,0.1347488
P00533,118796622,0,0,0.19454326
P28845,60165806,0,0,0.35314608
Q9UBN7,73333314,0,0,0.23534714
P30969,44378772,1,1,0.76458293
P08001,90655724,0,0,0.14664747
P15381,71681860,0,0,0.18419476
P32247,71451991,1,0,0.4691188
P26664,44399745,0,0,0.4663845
P29274,10310914,1,0,0.45863944
P41597,132572938,0,1,0.50327903
Q16678,155561729,0,0,0.14899102
P43405,118307598,0,0,0.4037055
P10827,23648081,1,0,0.29244992
Q60492,13472341,0,0,0.25108394
Q9H5I1,135335323,1,0,0.3084707
O75874,71542286,1,0,0.3058886
P43235,44195077,1,1,0.5491759
P08069,68272300,1,0,0.40705454
O75874,89489935,0,0,0.23254581
P06276,164623463,0,0,0.1646716
O00329,155547869,1,1,0.57288593
Q9Y5Y4,71225655,1,1,0.5142176
Q9H5I1,135281319,1,0,0.24496755
P34970,4397,1,0,0.29060948
P28845,16045524,0,0,0.25518626
P08238,71719647,0,0,0.19442827
P43405,71242058,1,0,0.4894178
P43405,70982961,0,1,0.53619385
P42345,46884072,1,1,0.7439007
P00338,162675748,0,1,0.60078585
P61169,136026492,0,0,0.40444288
P15056,68036378,1,1,0.5737564
P27815,44282742,1,0,0.4613638
P00533,56934980,1,0,0.25660807
P33981,66562070,1,1,0.5478717
Q07440,24978566,0,0,0.49700227
P19821,399190,0,0,0.2256064
Q9Y5Y4,66551141,1,1,0.64050335
P51684,3828822,0,0,0.2685043
O19045,118733718,0,1,0.51599723
Q8NHM5,121477826,1,0,0.20040947
P28845,44564977,0,0,0.30686575
Q9UM73,66834692,0,0,0.45270005
Q08881,123803075,0,1,0.6385859
P03952,117626262,1,1,0.5311707
P07308,11487680,0,0,0.46617746
Q9UBU7,853677,0,0,0.043441657
P00533,5328535,0,0,0.07218847
Q9Y5Y4,127029906,0,1,0.52346003
P41597,57395221,1,1,0.68835175
Q14680,66716714,1,0,0.28941187
Q16665,164610300,0,0,0.2705592
O60674,46235942,1,0,0.35537985
P00533,57399743,1,0,0.3127786
Q92542,66857904,0,0,0.3562429
P53634,90430357,1,1,0.532208
P08236,156019233,0,0,0.15988274
P21397,155530007,0,0,0.25023827
P42345,71731490,1,1,0.6054973
Q00910,87055545,0,0,0.4463612
P35228,11480939,1,0,0.07981603
P03952,58081326,1,0,0.24512021
O00329,68312999,1,1,0.54202235
O96017,46230090,0,0,0.31463233
P06276,22210860,0,0,0.32060564
P35228,16116562,1,0,0.26736963
P41968,162643435,1,1,0.526459
P61169,10499570,1,0,0.39460367
P27815,3548051,0,0,0.3353413
P23141,44428838,0,0,0.30741405
Q9UM73,66834305,1,1,0.61810243
P31749,68754611,0,0,0.27055147
P43405,67429820,1,1,0.5662863
P33981,73388938,1,0,0.4256377
Q8K4Z4,44307572,0,0,0.3432845
O00329,86763165,1,1,0.58011293
Q9Y5Y4,86766349,1,0,0.4875301
O00329,155516604,1,1,0.5323465
P19784,89922623,1,1,0.6798812
O14672,12005900,0,0,0.32214352
P15328,155539477,1,0,0.4857032
P36888,156632963,1,1,0.5267422
C7C422,118266045,1,1,0.574734
P27815,57390977,0,0,0.42670932
Q92847,11683469,1,0,0.4921962
P28845,54590878,1,0,0.3856751
Q9Y5Y4,49872487,0,1,0.5286908
P97639,117798671,0,1,0.6417039
Q99685,9924775,0,0,0.2002885
P43405,70983418,1,1,0.53672534
P28845,59337133,1,0,0.25630337
P41146,44406538,0,1,0.50629556
P00533,141489617,1,1,0.640555
Q60492,25060024,1,1,0.63377905
O96017,10199736,1,0,0.29585385
Q92794,135298709,0,0,0.13794608
P23443,46869252,1,0,0.19153623
Q9UBN7,162645484,1,0,0.2840472
Q92847,162657463,1,1,0.5413039
Q9HB89,145958000,1,1,0.7473417
Q08881,90044093,1,1,0.5992064
P18901,10264969,0,0,0.36152378
P07900,57450676,1,0,0.1495128
P11509,2798782,0,0,0.025300637
P53634,90443272,1,1,0.51829076
P15056,68035660,1,1,0.6064529
P61169,44431533,0,0,0.44000643
P23443,89446820,1,0,0.24071766
O60674,71622858,1,0,0.3869045
P51608,3693663,0,0,0.123365276
Q16678,155566955,1,0,0.17794684
P43405,90042042,1,0,0.25787807
Q04760,54318819,0,0,0.14124247
P00533,137659218,1,0,0.44449928
P31749,117704695,1,1,0.61031866
O00519,20872734,1,0,0.16753908
P11229,44431370,0,0,0.41151434
O70342,2350190,1,1,0.5740679
Q03137,662746,0,0,0.23261783
O70342,71451429,1,0,0.4868524
P15056,44223282,1,0,0.4113764
Q9UM73,57522736,0,1,0.5960866
P18841,9838192,0,0,0.331177
Q92542,67309051,0,0,0.21962251
C7C422,118266189,1,0,0.23698997
Q9BY41,11396478,1,0,0.28030184
O96028,118735772,0,0,0.202455
P29371,67970499,0,0,0.27772355
Q9UM73,44467180,1,1,0.5646892
O60674,16659836,1,0,0.35162765
P29371,53246864,1,1,0.61700284
P14902,60156091,0,0,0.07984523
P03952,118054848,1,0,0.32352242
P28845,118035109,1,0,0.47848523
P51681,44332489,1,1,0.51185614
O75874,131635551,0,0,0.2595817
O00329,132209895,1,1,0.5830294
Q9NP59,68183078,0,0,0.19781503
P08069,145967074,0,0,0.2209079
Q92847,70691552,1,1,0.5310339
P61169,71681059,0,0,0.4336114
Q96SD1,91897940,0,0,0.2416742
O96017,135921333,0,0,0.36465004
P28845,70666565,0,0,0.36508304
O00329,130363655,1,1,0.6204482
O60674,121246783,0,1,0.6343746
Q92918,162644299,1,0,0.43191898
P07900,89872763,0,0,0.18053983
Q9UHD2,118980074,0,0,0.44817817
P10275,25017509,1,0,0.33896124
P03952,86295305,0,0,0.39418966
P21397,76318338,0,0,0.20439237
Q99685,60166479,0,0,0.25644606
P31749,117704714,1,0,0.48864377
P27958,59533285,1,1,0.65479976
P21462,5308660,0,0,0.2978536
P00378,11450525,0,0,0.1676614
Q9UBN7,155557777,0,0,0.23865737
P00533,137660747,1,1,0.5498067
P00533,118519687,0,1,0.6754243
O60674,118320636,0,1,0.5965178
P36888,155523626,1,0,0.31585947
Q9Y5Y4,71471034,1,1,0.62797624
P03952,124132020,1,0,0.39794374
P15056,68039308,0,0,0.45043695
P23443,89446830,0,0,0.22809781
P23443,89442619,0,0,0.41767266
O00329,86763265,1,1,0.57423174
Q10469,122362882,1,1,0.59783
P33981,90001428,1,1,0.566803
P27958,59533313,1,1,0.6305997
P11229,62705483,0,0,0.4570229
P15056,53323287,1,0,0.19532582
P31749,46886549,1,1,0.58718306
Q9Y5Y4,56594384,0,0,0.25593635
P01375,10730172,0,0,0.08950353
P02766,118483471,0,1,0.5696357
P31749,155516726,1,1,0.55749255
P21728,5353432,0,0,0.14281611
P42345,46885566,0,0,0.24654043
Q8K4Z4,13621772,0,0,0.32223585
O60674,56848651,1,0,0.39735788
P14902,155552796,0,0,0.48290196
P28845,67467873,1,0,0.3409396
Q06418,162643275,0,1,0.51245624
P52732,11848366,1,0,0.15970057
P10827,44186103,0,0,0.15825924
P33981,90001094,1,0,0.48245484
P43405,71233753,1,1,0.5517535
O00329,68041083,1,1,0.5229335
P81908,71658752,0,0,0.2113232
P36888,70661438,1,1,0.66888434
P21397,118735095,0,0,0.17885432
P31421,44450453,0,0,0.41326767
Q92847,57528347,0,0,0.49769455
P04406,2169440,0,0,0.11503707
O08914,9821458,1,0,0.20720075
P30969,73356219,1,1,0.80905765
Q9BY41,46887023,1,0,0.3173322
P34969,42625359,0,0,0.40914923
O43497,56661774,0,0,0.18840301
Q9Y5Y4,89649210,1,1,0.53376234
P36888,56682400,1,0,0.28300095
P49841,57869963,1,0,0.42679673
P36888,56658543,0,0,0.45808628
P05186,2010274,0,0,0.08702135
Q10469,118362574,1,1,0.7770783
P15056,73330893,1,1,0.55409867
P98170,118586141,0,0,0.30503517
P53539,156015376,0,0,0.045099426
P35228,21192814,1,0,0.1333071
P35228,16116045,1,0,0.36051065
O95263,52939013,1,0,0.33214575
P28190,13525060,1,0,0.22546346
O75874,117817511,0,0,0.25884596
P51681,11421221,1,0,0.3229706
Q96SD1,2450265,0,0,0.17950745
P00533,90186050,1,1,0.66421795
O00329,89646501,0,0,0.412586
P81908,132941376,0,0,0.3457275
P10275,89500376,1,0,0.3462146
P17861,5331210,0,0,0.09903309
Q9UHD2,91801111,0,0,0.34830868
Q8K3Y3,1067800,0,0,0.13213788
P98170,71472414,0,0,0.32648343
P43405,119098976,1,1,0.5706771
O00329,57506723,1,1,0.5058419
Q9H7B4,132219761,0,0,0.14165808
Q9UM73,57521175,0,1,0.61315995
P21397,16792980,0,0,0.17661595
P55157,44411657,1,0,0.23111746
Q99685,146380769,1,0,0.46298915
O94925,74982670,1,0,0.19501473
P42345,67034194,1,1,0.614343
Q14680,89758173,1,0,0.4221943
Q96GG9,155524037,0,0,0.30640665
P15056,90408193,1,0,0.37356633
P29371,53246271,0,1,0.6066671
P51681,46883029,1,1,0.5076291
P13516,71520893,0,0,0.4181752
P43405,71023400,1,0,0.49408305
O95835,135368503,1,0,0.25486478
Q92542,44429712,0,0,0.4102857
P23141,22574224,0,0,0.282845
P43405,58071901,1,0,0.46029532
O60674,145993585,1,0,0.48909476
P34969,86273615,0,0,0.41266537
Q14680,66715571,1,0,0.38039294
P29274,127042140,0,0,0.3320827
P33533,72192567,0,1,0.65885144
P15056,68035992,1,1,0.5698054
P08238,44220709,0,0,0.29776156
P33533,155561575,0,1,0.6820158
P40989,126534086,0,0,0.25240397
Q10469,122362884,1,1,0.74169594
P28845,46906226,0,0,0.27290103
P43235,23648426,1,1,0.5735602
Q9UKV0,155519254,0,0,0.14699654
P00338,162645879,0,0,0.09840411
P25024,23709380,1,0,0.34150237
P27815,44317818,1,1,0.7134777
O00329,130363803,1,1,0.5182851
P00533,76193096,0,0,0.080451466
Q96BI3,44429707,0,0,0.3473315
O96017,11443537,1,0,0.26983103
P43405,71233662,1,0,0.45655423
P11229,44437259,0,0,0.3612987
P14061,56934040,0,0,0.17527504
P28845,16045597,1,0,0.23453735
P00533,122188337,1,0,0.46909395
P43405,59199714,0,0,0.2914334
P47936,135376577,0,0,0.31270787
Q60492,16748088,0,0,0.39788607
Q9Y5Y4,89651522,1,1,0.63142127
P29474,57341336,0,0,0.11753218
P34969,145985050,1,1,0.52031887
Q9Y5Y4,71611839,1,1,0.5352428
Q02750,24963248,1,0,0.37596533
Q02644,91928694,1,1,0.5972434
P00533,49799286,0,0,0.1896178
P15056,68035564,1,1,0.6429602
Q9UBN7,71625341,0,1,0.51775116
P43405,119098925,1,1,0.50071645
P43405,46184368,0,1,0.6134284
P31749,44560681,1,0,0.38136315
P33981,71603823,1,0,0.4795493
P51681,118727184,1,0,0.49422765
P42345,59239089,1,0,0.46028998
Q06418,118439815,0,0,0.43021864
Q92542,136627167,0,1,0.55173475
P41968,44434696,0,0,0.24070683
P51681,73313106,0,0,0.36385825
Q9H6Z9,76321528,1,0,0.29643205
P43405,118401318,1,0,0.36117324
Q9BY41,56932655,0,0,0.36855534
P06276,44580643,1,0,0.4687077
P61169,69960088,0,1,0.51004285
Q99683,3811046,0,0,0.3967302
O60674,59612461,0,1,0.5260983
P81908,90656348,0,0,0.21846175
P54829,697364,0,0,0.07000224
P47936,5283423,0,0,0.32769468
P15056,68036046,1,1,0.59429777
P14902,44597276,0,0,0.058997527
P21728,45271622,0,0,0.40367395
Q06418,70685438,1,0,0.48895973
P27958,59533257,1,1,0.6284317
P21397,130345192,0,0,0.21213134
P15056,68035558,1,1,0.71024084
P35355,127040968,0,0,0.30176073
P11229,10614695,0,0,0.30764303
Q60492,46893281,1,0,0.3364032
P25105,14570083,1,0,0.38470468
P10275,44425762,1,0,0.29138157
Q10469,122179027,1,1,0.54167384
Q9H5I1,135335492,1,0,0.29593268
P10275,9904328,1,0,0.22219771
P49841,127044966,0,0,0.20071276
P19621,45273826,0,0,0.11344534
P29371,44419722,1,0,0.48023546
P26664,511364,0,0,0.4649589
P08238,67495834,1,0,0.1847658
O60674,73057137,0,0,0.4909921
O00329,122432391,0,1,0.52983487
O95835,135368290,0,0,0.28226966
P43235,16108900,1,1,0.5023867
Q92847,44389215,0,0,0.44599423
P81908,807781,0,0,0.16576155
P20288,13897491,0,0,0.3960806
Q9JHJ5,15636971,0,0,0.20745769
Q9Y5Y4,71611695,1,1,0.5489624
P08069,57326605,0,0,0.21824768
P31749,60102494,0,0,0.124668345
P52732,76324459,1,0,0.21405661
Q03181,44432405,1,0,0.182872
P42345,58073055,1,1,0.6833785
P00749,899247,0,0,0.111876555
Q9UHD2,118979564,0,0,0.40087214
P41146,162657543,1,1,0.7899394
P50613,127051599,1,1,0.53568214
P15056,91896038,1,0,0.26384306
P81908,155522325,0,0,0.25689548
P17861,1488502,0,0,0.1537842
Q9H5I1,135334912,1,0,0.2769758
P15056,91896031,1,0,0.17689076
P49327,90030215,1,0,0.31989828
P06276,145992788,1,0,0.38379186
P03952,124131821,1,0,0.31836927
O00329,155559053,0,0,0.335655
Q14680,68092231,1,0,0.4127892
P34969,42388975,0,0,0.3805164
P15144,12163195,0,0,0.14448743
P00533,4706,1,0,0.21681885
P15056,71621204,1,0,0.4943581
P03952,133081397,0,0,0.090599716
P30969,44444672,0,1,0.6455911
P33981,89996166,1,1,0.51877415
Q92847,56841653,0,1,0.5832556
P53634,90430260,1,1,0.5450136
C7C422,118257205,1,1,0.67990357
P43405,118401357,1,0,0.45343533
Q9UM73,57521176,1,1,0.607511
P61169,15069446,0,0,0.37824115
Q9UBN7,53339303,1,0,0.19327338
P29371,10762413,1,0,0.3232995
P81908,56954989,1,1,0.56599766
P53634,90430737,1,0,0.43125892
Q64663,74932513,1,0,0.30411136
P30419,58561387,1,0,0.44101137
P03952,86343474,1,0,0.34864107
P28845,25193007,0,0,0.19666316
O60674,68027263,1,1,0.5345927
P15056,86293523,1,1,0.67017716
Q9HBA0,44519839,0,0,0.39142948
Q92847,71456897,1,1,0.5577299
P18841,49781676,1,0,0.45332554
P43405,72188278,1,1,0.57266337
P25090,3236168,0,0,0.23533584
O75874,89489865,0,0,0.15868759
Q9Y5Y4,71222492,1,1,0.55679065
P34969,10834268,1,0,0.4739115
P10275,44392217,1,0,0.21721907
O75874,89490054,0,0,0.100094184
P49327,68352575,0,0,0.3298458
O00519,52918207,1,0,0.32225078
Q9Y5Y4,44390224,0,1,0.5420601
P42345,67034608,1,1,0.7015998
P42345,59703425,1,1,0.6372918
P27815,10162604,1,1,0.63856375
P48067,68927969,1,0,0.3032766
P06276,44446111,0,0,0.17105077
P23443,89450317,1,1,0.65282834
P36888,145360584,1,1,0.5500564
P03952,124131962,1,0,0.2815691
P00533,44564191,1,0,0.42793718
P21397,20495681,0,0,0.14910907
P14902,146634682,1,1,0.6010432
Q9UBN7,46852611,1,0,0.2006564
P06276,45265175,1,0,0.24194732
P29274,122444953,1,1,0.5694538
P08069,89708783,1,0,0.37363914
Q96BI3,44441999,0,0,0.420188
P31749,11675388,1,0,0.28952459
P10275,5995,1,0,0.4190263
P98170,129625737,1,0,0.47115242
P34969,23369455,0,0,0.36639804
Q9Y5Y4,49872488,1,1,0.53036183
Q9Y5Y4,89648498,1,1,0.5752773
Q60492,18995341,0,0,0.19065714
P34969,46233381,0,0,0.34268305
P08238,135749947,1,0,0.2294099
P06276,156165700,0,1,0.5820516
P15056,145968737,1,0,0.34331954
P18915,15041392,1,0,0.29153693
P28845,58109240,1,0,0.3758104
P29274,51050124,0,0,0.35419703
P31749,24803957,0,0,0.4275752
Q60492,156020695,0,0,0.32922676
P14902,4099901,0,0,0.18179488
K4CF70,76319810,0,0,0.2903509
P10275,42618087,1,0,0.39213702
O60674,67500559,0,1,0.5175931
P40989,92135927,0,0,0.09958073
P15056,44132532,0,1,0.63487786
P33981,46927371,1,0,0.3598246
P08659,21596112,0,0,0.09336463
P34969,118709739,0,0,0.29738873
P15056,44243262,0,0,0.45997036
P31749,76073223,1,0,0.34298253
P31749,44413055,1,1,0.52163035
P43405,73332495,1,0,0.33898687
O60674,71155885,1,1,0.6208156
P54829,20868646,0,0,0.051921934
O60674,56669566,1,1,0.6127105
P28845,57576905,0,0,0.16642791
P48067,145950494,1,0,0.40661037
P28845,90294151,1,0,0.47954962
O75874,90451930,0,0,0.26104668
P36888,947057,0,0,0.14246364
P51681,44357375,1,0,0.4632775
Q96BI3,2842595,0,0,0.2562923
P03952,899247,0,0,0.09161452
P51681,11444710,0,1,0.54659945
Q15059,56950421,0,0,0.21013789
P15056,1402819,0,0,0.36740163
P41597,10218843,1,0,0.27569294
Q9Y5Y4,71711507,1,1,0.6196514
P13866,89476664,1,0,0.42070228
P10275,44454242,0,0,0.22111568
P42345,58072663,1,1,0.62560374
P31941,4869828,0,0,0.1244235
P23443,66763925,0,0,0.17325771
P33981,73389432,1,1,0.62569004
P34969,57403840,0,0,0.38868052
P10827,71720190,0,0,0.14003617
P03470,118722036,0,1,0.55175173
Q14680,68092100,1,0,0.3739224
