UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
Q9HBH9,129256791,1,1,0.9662379
P09619,121371282,1,1,0.96805245
Q8WW43,44446147,1,1,0.96542645
P33535,11686762,0,0,0.082150735
P46663,54582655,1,1,0.9496627
O55242,77846117,0,0,0.00571624
P10721,117927257,1,1,0.95587933
Q9HBH9,45269011,0,0,0.0017052322
Q9HBH9,90468111,0,0,0.009634254
Q8WW43,68020304,0,0,0.004058497
Q9HBH9,10626722,0,0,0.014442986
Q91X44,56657420,0,0,0.014684249
P81908,162665572,1,0,0.44157016
Q9HBH9,117793069,1,1,0.96341604
P16235,14557610,1,1,0.60056126
P17252,118873221,1,1,0.9754453
O00329,122589757,1,1,0.9736582
P33535,11155454,0,0,0.004397258
Q07912,23644780,0,0,0.037554998
P28472,44422757,0,0,0.28523478
P06276,11495096,1,1,0.9012318
P78527,90468111,0,0,0.0106874285
P49682,89726497,1,1,0.6933816
Q9BUB5,164612461,1,1,0.9421768
P04058,9794401,0,1,0.609052
P41143,44326368,1,1,0.6893508
O00767,44573709,1,1,0.95853955
P23977,401918,1,1,0.9254911
P46663,56657420,0,0,0.015312702
P49682,72188563,1,1,0.9157932
Q07912,45269011,0,0,0.0016449442
P23977,44422511,0,0,0.020693965
P46663,68869570,1,1,0.9346534
Q02127,77846117,0,0,0.0035627089
P41595,1833,1,1,0.88352466
P81908,10392319,0,1,0.79680425
P09619,11155454,0,0,0.0072341682
Q02763,11713267,1,1,0.96181446
P33535,45269011,0,0,0.0016843557
P29375,67241713,0,0,0.0061617107
Q9HBH9,129256761,1,1,0.9697095
P41143,16087283,1,1,0.9909106
Q07817,44314698,0,0,0.029606577
P81908,58229394,0,1,0.6612041
P49682,162673669,0,0,0.09813313
Q8WW43,45481800,0,0,0.013072323
P41144,44335120,1,1,0.9732251
P33535,127025520,1,1,0.7353382
P33535,77846117,0,0,0.0034922427
P41143,44337783,1,1,0.98509717
P10721,89783478,0,0,0.023300283
Q02763,42642645,1,1,0.867213
Q9R1E6,68020304,0,0,0.005157984
O42275,54587254,1,1,0.94685686
O00329,130363198,1,1,0.9756825
Q07817,71553900,1,1,0.9226676
P28702,44353441,1,1,0.9675932
P41144,44377582,1,1,0.9361753
Q12852,117688624,1,1,0.99648166
P41143,44432611,1,1,0.9631693
P24527,121231318,0,0,0.011944463
P29375,76282049,1,1,0.967132
Q02127,44305927,0,0,0.01607898
Q9HBH9,129256667,1,1,0.98088086
P07550,11168091,0,0,0.042668466
P49841,6539487,1,1,0.9237315
P17252,24950525,0,1,0.71824574
P10721,71280697,1,1,0.9706984
P41143,121231318,0,0,0.010968952
O00329,117965775,0,0,0.14545389
P49354,45269011,0,0,0.0016756471
P21398,71462561,1,1,0.97691274
P80209,155528807,0,1,0.5636193
P13516,57744453,1,1,0.9465197
P33535,15118945,1,1,0.93358016
P17252,127757,1,1,0.9744461
P97629,44462233,0,1,0.86676633
Q9HBH9,45481800,0,0,0.017102247
Q6P988,137772851,1,0,0.46314755
P07550,155529870,1,1,0.90071166
P07550,118549616,0,0,0.119607285
P49682,9938965,1,1,0.9090831
Q8WW43,90468111,0,0,0.008282401
P56481,15755206,1,1,0.9394606
P33535,44598231,1,1,0.91158587
P47811,14843042,0,0,0.01282186
O00750,121426254,1,1,0.9886951
Q923Y9,118484422,1,1,0.91245705
Q8WW43,89783478,0,0,0.012080987
P23977,15952827,0,0,0.018760754
P41144,44316571,0,1,0.8971523
P06276,11168091,0,0,0.038163133
Q8WW43,44435485,1,1,0.949328
O00767,44265512,0,0,0.023893239
P33535,155531499,0,0,0.23295811
P41143,71818277,1,1,0.8938019
P09238,90468111,0,0,0.010358302
P23977,44367932,1,1,0.88940316
Q07817,162653781,0,0,0.08543675
Q6XQN6,5342,1,1,0.76233625
P23977,44422511,0,0,0.020693965
O55242,77846117,0,0,0.00571624
P41143,10026312,1,1,0.98968595
Q9H244,45139773,1,0,0.24237342
O00329,24968747,1,1,0.6832933
P21728,134145434,1,1,0.97732204
P46663,118709624,0,0,0.009358118
O00329,70685442,1,1,0.99037945
Q07817,134147805,1,0,0.36213243
O00329,132209842,1,1,0.9628232
P33535,155522548,1,1,0.8316731
Q9H244,71655741,0,0,0.12199898
P35270,137049743,1,1,0.97767967
P41143,45481800,0,0,0.011041393
Q07817,89497985,1,1,0.8485673
P17252,136254278,0,0,0.4799105
P35439,90683558,0,0,0.049129367
P10253,44566965,1,1,0.78232
O55242,67241713,0,0,0.0060034394
P78527,45481800,0,0,0.012885018
P00740,121454935,0,0,0.008562536
P46663,86342694,0,0,0.015512893
P33535,24895015,0,0,0.2796895
Q07817,71553725,1,1,0.9827901
P00740,44314698,0,0,0.0259969
O14744,90468111,0,0,0.009343886
O00329,164626971,1,1,0.61934936
P46663,90468111,0,0,0.009483747
Q923Y9,67240729,1,1,0.6597226
P41144,44381349,1,1,0.9944723
Q9HBH9,164623036,1,1,0.93463624
P23977,44580731,0,0,0.01371254
Q9HBH9,135471217,0,0,0.21410027
Q923Y9,11725183,0,0,0.030279826
P04058,118987977,0,1,0.8767447
Q9HBH9,127049532,1,1,0.96388376
P33535,25099144,0,0,0.045459684
P97629,130184992,1,1,0.82991105
P21398,71462560,1,1,0.9810424
P06276,11249115,1,1,0.6145866
P56481,118719078,1,1,0.93061703
Q923Y9,77846117,0,0,0.0043378198
P49841,91895696,1,1,0.9652834
P10721,139030518,1,1,0.86545396
P28472,44580731,0,0,0.014254028
P41143,77846117,0,0,0.0046066414
P09619,45269011,0,0,0.001760893
Q07817,71606584,1,1,0.7431518
P33535,73346791,1,1,0.98262966
Q8WW43,45481800,0,0,0.013072323
Q923Y9,67238979,1,1,0.9658761
P24527,11155454,0,0,0.004830971
P23977,10018861,1,1,0.969015
Q9HBH9,130417371,1,1,0.9624939
Q07817,46830072,1,1,0.70649314
P23977,44422757,0,0,0.35535055
Q8WW43,54587765,1,1,0.8718287
Q6P988,136245295,0,0,0.013930267
Q07817,59548122,0,0,0.049565837
P29375,136245295,0,0,0.019054642
P46663,44316601,1,1,0.88269556
O00329,130363298,1,1,0.97355336
P06276,54577393,1,0,0.42869037
P29375,67241713,0,0,0.0061617107
P41595,68020304,0,0,0.004025777
Q07817,89498278,1,1,0.8641911
P07550,59548099,0,0,0.12093591
P21728,44395527,0,0,0.070544295
O00767,45272620,1,0,0.24136323
Q07817,59447540,1,1,0.9436148
O19045,90468111,0,0,0.007991849
P41143,132273410,0,0,0.05308574
P07550,24900426,1,0,0.3271134
P13516,45272403,1,0,0.10701178
P33535,16737135,1,1,0.92063296
P41144,53320080,1,1,0.99403715
P07550,49864396,1,1,0.91709554
P09619,56657420,0,0,0.011234074
P41144,1223,1,1,0.98580176
O00767,44470237,1,1,0.8747538
Q9HBH9,10626722,0,0,0.014442986
O42275,127036580,1,1,0.9744586
Q12852,118620141,1,1,0.9832329
P00740,122194032,1,1,0.93729776
P49682,11155454,0,0,0.0057893596
Q12852,90064299,0,0,0.00729898
Q8WW43,11155454,0,0,0.004342335
P33535,68020304,0,0,0.0034400779
O00329,130363707,1,1,0.9811567
P23977,89783478,0,0,0.010700036
P23977,44422511,0,0,0.020693965
P71716,56657116,1,1,0.6849172
P46663,68020304,0,0,0.0051008686
P49354,10253040,1,1,0.94544697
O00329,155559815,1,1,0.9848216
P49841,57869963,1,1,0.9906481
Q99683,71245213,1,1,0.97562444
P00740,90060620,1,1,0.9602504
P06276,45269011,0,0,0.0015429975
P33535,73346915,1,1,0.8037139
P07550,77846117,0,0,0.0044803363
O00329,145968534,1,1,0.93568635
P29375,90205153,1,1,0.9930854
P06276,46236910,0,1,0.9159411
P41143,45140935,0,0,0.06173108
Q96RR4,25022668,1,1,0.927892
O00329,90166546,1,1,0.97476816
P41143,11155454,0,0,0.0045903935
P46663,10626722,0,0,0.021983923
P23977,121231318,0,0,0.010603844
P41144,71455859,1,1,0.9837832
P23977,49859850,1,1,0.9549616
P41143,46877673,1,1,0.9864064
P49682,118709624,0,0,0.008096415
O00329,132005246,1,1,0.97076946
O94953,138753209,1,1,0.9921502
P41143,71452746,1,1,0.9901197
Q9BUB5,118509077,1,1,0.9752651
P33535,49798112,1,1,0.9348622
P09619,118699724,1,1,0.91730905
P47811,16749937,1,1,0.95381474
P06276,11168091,0,0,0.038163133
P23977,22896842,1,1,0.97611505
P49841,77846117,0,0,0.004419054
O00329,121245186,1,1,0.98649096
P07550,56591166,0,0,0.06935047
Q9UKP6,90468111,0,0,0.010479504
P10721,89783478,0,0,0.023300283
P33535,44350912,1,1,0.7069821
P33535,44305927,0,0,0.016598875
Q12852,45481800,0,0,0.013274925
O00767,44513582,1,1,0.94273186
Q8WW43,118050174,1,1,0.9839575
P78527,118954830,1,1,0.89933985
P33535,44580731,0,0,0.014514078
P41143,71818133,1,1,0.85508555
P23977,23928172,1,1,0.9228174
Q02763,152993850,0,0,0.12355103
P28062,446378,0,1,0.7691357
P97629,126736969,1,1,0.895238
P32835,11155454,0,0,0.0063399156
P33535,136245295,0,0,0.011999858
P81908,139208365,0,1,0.80642307
Q00535,644215,1,1,0.92241997
O00750,136215715,1,1,0.9851902
P09619,121371338,1,1,0.9384776
P41143,156014654,1,1,0.9905752
P10721,6539992,1,1,0.94558096
O00329,49873242,1,1,0.9554582
P33535,44305927,0,0,0.016598875
P04058,12051103,1,1,0.8189074
O00329,122432498,1,1,0.99186206
P09619,135926087,1,1,0.954005
Q07817,44314698,0,0,0.029606577
P09238,90468111,0,0,0.010358302
P81908,44384130,0,0,0.16918094
Q923Y9,118704714,1,1,0.82030517
O42275,53304724,1,1,0.789145
Q92753,121301972,1,1,0.98853
P49682,44467828,0,0,0.021970486
P09619,121371324,1,1,0.97646266
P33535,45269011,0,0,0.0016843557
P33535,155567468,1,1,0.93651694
O00329,45481800,0,0,0.011950367
Q07817,89498358,1,1,0.87482834
P10145,18546352,1,1,0.59677273
P41143,44325484,1,1,0.9898341
Q9BUB5,71538385,1,1,0.9846592
O00329,74767617,1,1,0.9837794
Q75NA5,45481800,0,0,0.013061198
Q9HBH9,45269011,0,0,0.0017052322
P06276,46830677,0,1,0.76648486
Q02763,11155454,0,0,0.0059869043
Q96RR4,45269011,0,0,0.0014621469
Q923Y9,56958617,1,1,0.9467458
P29375,67241713,0,0,0.0061617107
Q923Y9,71086659,1,1,0.77503425
P06276,127036234,1,1,0.7834076
O00329,89661339,1,1,0.99049664
O00329,164614311,1,1,0.9385821
P41144,90064299,0,0,0.009350487
P23977,44363461,1,1,0.9611659
O00329,118709624,0,0,0.010999903
O55242,44357662,1,1,0.9535795
P09619,77846117,0,0,0.005167079
P49684,44596964,1,1,0.8005108
P13516,11155454,0,0,0.0044983095
P49841,77846117,0,0,0.004419054
P09238,67548135,0,0,0.034953844
P41143,71449133,1,1,0.99203897
P49841,77846117,0,0,0.004419054
Q6XQN6,1049,1,1,0.7259333
P51658,44314698,0,0,0.020454142
P17252,45481800,0,0,0.013387237
P23977,10873274,1,1,0.85741174
O00329,67061712,1,1,0.97923046
P10721,71815241,1,1,0.91571045
Q9BUB5,71538387,1,1,0.9724109
Q6P988,150725029,1,1,0.7738546
Q923Y9,5114648,0,0,0.26617503
P10721,117927288,1,1,0.8959184
Q12852,78318733,1,1,0.9623882
Q99683,90232078,1,1,0.97239834
Q07912,11155454,0,0,0.0060171587
P09619,130386198,1,1,0.9827399
O00767,11155454,0,0,0.0041075526
O42275,122186423,1,1,0.8385985
P78527,25169999,1,1,0.9597838
P41144,10973125,1,1,0.992739
P46663,68629464,0,0,0.017059328
P06276,44441010,0,0,0.075628966
P33535,25257195,1,1,0.99236214
Q9HBH9,117793061,1,1,0.9633249
Q02127,44422511,0,0,0.027428016
Q9HBH9,117793226,1,1,0.961627
P33535,10032916,1,1,0.81499267
P28062,71655741,0,0,0.118447214
P09619,56657420,0,0,0.011234074
P56481,70682395,1,1,0.8943533
Q12852,90292711,1,1,0.9806487
P41143,67241713,0,0,0.0077160182
P49841,57870102,1,1,0.98064625
Q9HBH9,117793083,1,1,0.9888588
P41144,10087577,1,1,0.9840357
P41144,134172650,0,1,0.57725704
Q9HBH9,118508587,1,1,0.9622848
Q9HBH9,117793225,1,1,0.95123386
P49354,9867098,1,1,0.9951891
O14744,122482704,1,1,0.9467475
P29375,77846117,0,0,0.0043086223
Q61618,91937466,0,0,0.025976107
Q969S8,11725183,0,0,0.04063564
P41144,44297195,1,1,0.9078759
P46663,60141465,1,1,0.9005719
P06276,77846117,0,0,0.0045188596
Q923Y9,136245295,0,0,0.016456123
Q8WW43,11155454,0,0,0.004342335
Q00535,136213167,0,0,0.029713029
P09619,54757109,0,0,0.15606529
Q9HBH9,90468111,0,0,0.009634254
O00329,122427951,1,1,0.98716533
P28472,9931873,1,1,0.9867612
P49841,146254727,1,1,0.9944455
P35270,137049847,1,1,0.9047611
P21728,74223774,1,1,0.9693758
O00329,24754528,0,0,0.02830941
Q12852,68020304,0,0,0.004588542
P78527,11155454,0,0,0.005651654
P33535,90468111,0,0,0.0070100827
P49841,10029385,1,1,0.9882023
P81908,9549196,1,1,0.53731304
Q02127,11155454,0,0,0.0052145845
P97629,130184973,1,1,0.6491237
O55242,44422511,0,0,0.022721479
P78527,121454935,0,0,0.005965147
P09619,506108,0,0,0.31372362
P41143,71717410,0,0,0.19580655
Q923Y9,77846117,0,0,0.0043378198
Q9HBH9,117793248,1,1,0.9474233
P33535,44596230,1,1,0.81692165
Q02127,77846117,0,0,0.0035627089
P46663,45269011,0,0,0.0016565385
Q96NZ9,121453561,0,0,0.27796045
P23977,14843042,0,0,0.008895861
O14744,76903444,1,1,0.93045014
P49684,44467828,0,0,0.016553191
P28702,71567509,0,0,0.27902758
P10721,59376032,1,1,0.96770144
P14555,9889171,1,1,0.92381054
Q04609,9966165,1,1,0.82542926
P49682,71679312,1,1,0.78602403
P28472,44580731,0,0,0.014254028
P41595,145993540,1,1,0.9437568
O00329,132563118,1,1,0.9661086
Q02127,23673359,1,1,0.7824529
P49682,89726677,1,1,0.8784036
P25910,91932993,1,1,0.9448281
O00329,136491566,0,0,0.052805625
P33535,11239217,1,1,0.91072106
P97629,11725183,0,0,0.031191166
Q9HBH9,121454935,0,0,0.008770229
P21728,90468111,0,0,0.008593574
Q923Y9,77846117,0,0,0.0043378198
Q923Y9,73442208,1,1,0.82978624
P21728,67241713,0,0,0.008412612
Q8N5Z0,11155454,0,0,0.004808089
Q02763,14843042,0,0,0.0117327785
O00329,86763165,1,1,0.978131
P06276,89783478,0,0,0.011500287
P04058,151146,1,1,0.76478195
P09619,44580731,0,0,0.016010845
Q9Z1M0,90413793,1,1,0.9785951
P09619,121371470,1,1,0.96515787
O00767,25122095,1,1,0.875097
P41595,136245295,0,0,0.014566842
O00329,11155454,0,0,0.0063471235
P21728,71109805,1,1,0.9722821
Q13418,66767957,1,1,0.7712119
P81908,56594794,0,0,0.077210836
Q8WW43,44314698,0,0,0.031364005
O42275,122362924,0,0,0.07413502
P09619,25129780,0,1,0.93600106
Q02127,77846117,0,0,0.0035627089
Q8WW43,91844660,1,1,0.96636313
Q6P988,24905250,0,0,0.031987
P23977,67241713,0,0,0.0059318086
O19045,9915041,1,1,0.9769345
P23977,89783478,0,0,0.010700036
Q04609,71451807,1,1,0.71974957
P23977,5330110,0,0,0.12462547
P08913,42388639,1,1,0.9654105
Q07817,44314698,0,0,0.029606577
Q9HBH9,45269011,0,0,0.0017052322
P46663,45269011,0,0,0.0016565385
Q923Y9,44395527,0,0,0.06846795
Q8WW43,45269011,0,0,0.0013413165
O00329,130363809,1,1,0.96168214
P41143,77846117,0,0,0.0046066414
P49354,90468111,0,0,0.0103067625
Q02127,77846117,0,0,0.0035627089
P09619,44447872,1,1,0.9786059
P04058,90667721,1,1,0.7589533
P10721,67241713,0,0,0.00815609
P10721,117927016,1,1,0.97508585
Q07817,124037330,1,1,0.973825
P0C1S8,23644780,0,0,0.03836734
P41144,77846117,0,0,0.0048702266
P09619,121371382,1,1,0.95555323
P09619,121371371,1,1,0.9672436
P49841,118381555,1,1,0.9920094
P47811,44456444,1,1,0.9602221
Q9HBH9,91808099,1,1,0.946186
Q8WW43,45269011,0,0,0.0013413165
P49841,57870160,1,1,0.99086845
P33535,118709624,0,0,0.0068377005
P49682,56657420,0,0,0.010888314
P08913,44324906,1,1,0.99244386
O00329,130363501,1,1,0.9649886
O00329,124172529,1,1,0.98690575
P81908,135236518,0,0,0.065890744
P21728,134135947,1,1,0.9651447
P33535,44222807,0,0,0.28544492
Q9HBH9,45269011,0,0,0.0017052322
Q99683,53354692,1,1,0.96737325
P49682,89726023,1,1,0.82153624
O00329,130362866,1,1,0.96322656
Q12852,45269011,0,0,0.0015774297
Q923Y9,77846117,0,0,0.0043378198
P23977,11779520,1,1,0.9932421
P46663,16220916,1,1,0.97467947
P51658,155545568,1,1,0.9648272
P04058,121231318,0,0,0.011584174
O42275,71661698,1,1,0.8770218
P41144,11155454,0,0,0.005126868
P21728,162676091,1,1,0.9883394
P09619,24759091,1,1,0.99105924
P41143,44337673,1,1,0.9879261
Q9HBH9,118509078,1,1,0.9796047
Q923Y9,71087190,1,1,0.95450807
P41144,11155454,0,0,0.005126868
Q96KQ7,145967174,1,1,0.93743753
O00329,90158761,1,1,0.9734769
P41144,11155454,0,0,0.005126868
P49682,101133941,0,0,0.10729199
P46663,14843042,0,0,0.014418049
P41143,89783478,0,0,0.011732049
Q07912,45269011,0,0,0.0016449442
Q07912,11191242,1,1,0.9779906
P23977,77846117,0,0,0.0030720516
Q02127,11155454,0,0,0.0052145845
P09619,25099144,0,0,0.06356739
P07550,121231318,0,0,0.012874487
O00421,70642033,1,1,0.8854894
P41143,121231318,0,0,0.010968952
P29375,132070210,1,1,0.8704244
O00329,89661414,1,1,0.97778666
P41143,127037438,1,1,0.8162596
Q923Y9,73442327,1,0,0.24286026
Q9UNI1,44353344,1,1,0.6846723
P49841,45269011,0,0,0.0018671919
Q9BQA1,121231318,0,0,0.016176518
Q923Y9,118550807,1,1,0.9666521
P17252,44561669,1,1,0.9699625
P78527,118954748,1,1,0.96983284
P10721,117927306,1,1,0.878024
P41143,77846117,0,0,0.0046066414
O00329,56653623,1,1,0.98569566
Q99683,67241713,0,0,0.006764059
P46663,44421279,1,1,0.9722653
P13922,9048,1,1,0.95627195
O00329,71456597,1,1,0.9785897
Q9JJJ7,134152942,1,1,0.9252382
P56481,56657420,0,0,0.013036842
P21398,118731257,1,1,0.8160854
P29375,24861136,0,1,0.7565346
P07550,71565927,1,1,0.5965651
P09619,46831578,1,1,0.7815375
P41144,15005472,1,1,0.974257
P49841,162650700,1,1,0.9180707
P06276,53361164,1,1,0.91110456
O42275,118710489,1,1,0.94204414
O00329,11155454,0,0,0.0063471235
O00329,68313179,1,1,0.9769498
Q12852,117685345,1,1,0.97861344
Q8TDX5,137142884,1,1,0.9876818
P41143,44412276,0,1,0.6442165
O55242,10066435,1,1,0.9385101
O42275,118708848,1,1,0.86026937
P10721,24812717,1,1,0.9680465
Q05586,10547776,1,1,0.97571564
P33535,45140935,0,0,0.044154
Q9UEE5,77846117,0,0,0.0054795733
Q9H244,45139236,1,1,0.8065683
Q8WW43,89783478,0,0,0.012080987
Q02763,46889887,1,1,0.97941375
P10721,15941395,1,1,0.9888869
P00740,118236062,1,1,0.86522305
P55263,11080534,1,1,0.968713
P33535,44314698,0,0,0.026990179
P33535,13653772,1,1,0.952
P07550,155552089,1,1,0.78421134
P81908,72696651,1,0,0.45616692
P33535,53320160,1,1,0.7908047
O00329,132209437,1,1,0.99161994
P10635,60923,1,1,0.96591514
Q05586,124175850,1,1,0.9690514
P78527,11155454,0,0,0.005651654
P41595,15952827,0,0,0.020397594
P41144,68020304,0,0,0.004242312
P00740,118456935,1,1,0.95791095
P28062,44311718,0,0,0.18091841
Q99683,44314698,0,0,0.02142412
Q9HBH9,117793139,1,1,0.983114
P46663,44455004,1,1,0.9511029
P33535,68020304,0,0,0.0034400779
P09619,118130056,1,1,0.9197432
P00740,68629464,0,0,0.01694148
P33535,66642811,0,0,0.08952664
Q12852,117957742,1,1,0.9907659
O00329,130363246,1,1,0.978018
P80209,15126581,1,1,0.75839174
P41595,146709966,1,1,0.9441017
Q9HBH9,10626722,0,0,0.014442986
O00329,45481800,0,0,0.011950367
Q99683,121231318,0,0,0.017727736
P71716,52947529,0,0,0.41780797
P49354,56671724,1,1,0.85304916
P13516,16732432,1,1,0.97567844
P33535,44382687,1,1,0.9139022
P10721,121231318,0,0,0.022841142
P71716,56667496,1,1,0.5768581
Q12852,117688657,1,1,0.99829584
P33535,90468111,0,0,0.0070100827
Q9UKP6,44448472,1,1,0.9637688
P47811,11049675,1,1,0.9917163
P22437,3715,1,1,0.9576213
Q923Y9,73425889,1,1,0.7443938
P10721,117927259,1,1,0.8397815
P41143,89435280,1,1,0.99509144
O00767,45481800,0,0,0.011859092
Q07817,118705738,1,1,0.68280566
P49841,44580731,0,0,0.018546503
O55242,44357682,1,1,0.9788167
Q9JJJ7,77846117,0,0,0.0038720164
P78527,86292452,1,1,0.9429222
Q02763,14843042,0,0,0.0117327785
P78527,16732559,0,0,0.009191969
P05091,90468111,0,0,0.010079271
Q923Y9,136245295,0,0,0.016456123
Q9HBH9,118598754,1,1,0.9636111
P08913,44325050,1,1,0.9924137
Q00535,66763399,0,0,0.052254125
O00329,90166551,1,1,0.9806116
P49682,90468111,0,0,0.010376918
O00329,66677222,1,1,0.9828051
Q02127,155209570,1,1,0.9592978
Q02763,89700164,1,1,0.89488804
P09619,90468111,0,0,0.009090645
P41143,77846117,0,0,0.0046066414
P41143,56657420,0,0,0.014845276
P09619,67241713,0,0,0.008024909
P33535,44459289,1,1,0.6568628
P10721,117926831,1,1,0.97936696
O00329,132005228,1,1,0.9656167
P41143,77846117,0,0,0.0046066414
Q9H244,44467828,0,0,0.01575021
Q8WW43,25263468,1,1,0.98172647
P07550,9930235,1,1,0.9225307
P33535,127041630,1,1,0.878066
Q923Y9,71087693,1,0,0.077694416
O00329,137540890,1,1,0.5903591
P10721,11604883,1,1,0.9903328
P08913,44376845,1,1,0.98259485
Q05586,124176462,1,1,0.96776795
P49354,45269011,0,0,0.0016756471
P49841,137657744,1,1,0.94841135
P46663,44411358,1,1,0.9008556
P41143,45481800,0,0,0.011041393
P41144,90468111,0,0,0.008953448
P17252,118873295,1,1,0.9741745
P23977,117903262,0,0,0.48493034
Q07912,45269011,0,0,0.0016449442
P47811,14843042,0,0,0.01282186
O00329,118117761,0,0,0.18891595
P41144,44401058,1,1,0.976842
P17252,5327726,1,1,0.9801927
P41143,71450766,1,1,0.94034636
P33535,45269011,0,0,0.0016843557
O00329,71819545,1,1,0.9737039
Q12931,57397355,1,1,0.9360136
P07550,118098664,0,1,0.67228496
P10721,71280333,1,1,0.9831405
P10721,90468111,0,0,0.007672922
O00329,44390300,0,1,0.7518956
P78527,118966370,1,1,0.97373134
P41144,73350494,1,1,0.9787259
O00329,57506727,1,1,0.9634113
P46663,122362924,0,0,0.09893181
P13516,11155454,0,0,0.0044983095
P09619,24889392,1,1,0.95032036
O00329,57391335,1,1,0.9863253
P33535,46887087,1,1,0.9850841
Q9HBH9,45269011,0,0,0.0017052322
P49841,11248978,1,1,0.9863083
Q8WW43,44446161,1,1,0.9653757
O00329,90157417,1,1,0.9864493
P41143,44337822,1,1,0.9713453
Q12852,117688831,1,1,0.9973918
O42275,118727097,1,1,0.96751046
Q969S8,122362924,0,0,0.13789755
P55263,11597018,1,1,0.95642024
P09619,22707498,1,1,0.9843647
O00329,86688477,1,1,0.9967229
O00329,118677960,1,1,0.84102297
P09619,136299436,1,1,0.9918657
P23977,44381491,1,1,0.99004465
P55263,44185934,0,1,0.97371054
O00329,45481800,0,0,0.011950367
O00329,130362851,1,1,0.99439347
O42275,118727074,1,1,0.95953083
P06276,77846117,0,0,0.0045188596
P08913,155553525,0,0,0.032033615
Q07817,89498124,1,1,0.9527387
P41144,67241713,0,0,0.0075136353
Q9HBH9,90064299,0,0,0.008665837
P81908,71452919,1,1,0.6062241
P09619,25113814,1,1,0.98426026
P09871,9822205,1,1,0.90241605
P33535,90468111,0,0,0.0070100827
P97629,59608252,0,1,0.5156263
O00329,134324441,1,1,0.98617667
O14744,134417152,1,1,0.96599615
O42275,10547,1,1,0.859965
P16591,77846117,0,0,0.0049962173
O42275,71452917,1,1,0.61606723
P33535,23642304,1,1,0.98996514
O00329,137640279,1,1,0.9775464
O00329,46205562,1,1,0.9507805
P29375,89783478,0,0,0.016592516
P23977,44296659,1,1,0.95983756
P48052,112499887,1,1,0.84992874
O00329,130363357,1,1,0.9895076
Q02763,127029930,0,0,0.049722787
O00329,118709624,0,0,0.010999903
O14744,132200647,1,1,0.98486
Q9HBH9,45269011,0,0,0.0017052322
P97629,77846117,0,0,0.004225215
P29375,95834606,1,1,0.9809256
P10721,117927305,1,1,0.94224757
P49682,11995974,1,1,0.8550777
P81908,71449819,0,1,0.6153735
Q99683,71581423,1,1,0.9269246
P23977,15952827,0,0,0.018760754
P08913,9895867,1,1,0.9615406
P09619,25218459,1,1,0.9811941
Q9UKP6,11995367,1,1,0.84153503
P00740,122193881,1,1,0.96576494
P00740,90060538,1,1,0.9610972
P08913,49864359,1,1,0.9164095
P81908,118727081,1,1,0.9718302
Q9H244,46233328,1,0,0.2332938
Q02763,89783478,0,0,0.01455798
Q923Y9,77846117,0,0,0.0043378198
O00329,118677712,1,1,0.8844871
P49682,118709624,0,0,0.008096415
Q8WW43,45269011,0,0,0.0013413165
Q9BUB5,91801186,1,1,0.9853587
Q9HBH9,86342694,0,0,0.027867846
P35270,137049683,1,1,0.90091354
Q969S8,44265512,0,0,0.014945851
P78527,90468111,0,0,0.0106874285
O42275,15984095,0,1,0.87217045
P06276,11566532,1,1,0.93297905
Q923Y9,118903329,1,1,0.83804387
P33535,134144579,1,1,0.8232966
P23977,22896965,1,1,0.98869216
P00740,44467828,0,0,0.018765723
Q969S8,49864379,0,0,0.06514585
