UniProt_ID,pubchem_cid,y_true,y_pred,y_proba
P48039,56664925,1,1,0.9271951
P08912,71183,1,1,0.9973972
P50406,90469380,1,1,0.99761546
P19643,14196953,1,1,0.994163
Q13464,90912537,1,1,0.999019
P19643,886510,1,1,0.930769
P54253,117822269,1,1,0.99563426
Q13153,162672615,1,1,0.9988758
P19643,14953520,1,1,0.99561125
P25774,162644319,1,1,0.9945914
P48039,9937825,1,0,0.2737054
P50281,52952074,1,1,0.99901676
Q15858,117740044,1,1,0.963646
P50406,58357790,1,1,0.99822825
P50406,11474995,1,1,0.998042
P50406,10172764,1,1,0.99871755
P25774,46891131,1,1,0.83547896
P43236,11503223,1,1,0.9984536
P51679,71526067,1,1,0.98197925
P54253,90645657,1,1,0.99463505
Q13153,162645791,1,1,0.9988457
Q15858,117608511,1,1,0.995906
Q969S8,904559,0,0,0.0051134625
P50406,10067306,1,1,0.99888533
P19643,54583085,1,1,0.999153
Q13153,122183126,1,1,0.9978569
P25774,117899551,1,1,0.9969606
P25774,71711235,1,1,0.99462634
Q15858,91820662,1,1,0.9753357
Q15858,90021492,1,1,0.98683447
P50406,53259021,1,1,0.9968039
P48039,44394435,1,1,0.99482167
Q9HBH9,117793262,1,1,0.999086
P50281,446504,1,1,0.97203356
Q9HBH9,118508843,1,1,0.9949774
Q13464,11705863,1,1,0.99774396
Q9HBH9,117793269,1,1,0.99948645
O14976,145960562,1,1,0.9969903
Q13464,136983185,0,0,0.0011255671
Q9UBU7,136603234,1,1,0.9975458
Q9HBH9,86763891,1,1,0.9971559
P81721,10481155,1,1,0.9938777
Q15858,71711624,1,1,0.99671185
P54253,90646576,1,1,0.9963475
Q9HBH9,130417376,1,1,0.9986743
Q13153,71226521,0,0,0.011124048
P19643,77844717,1,1,0.9960919
Q15858,91809404,1,1,0.9959247
Q9HBH9,117793105,1,1,0.99422777
P25774,71577302,1,1,0.9489032
Q13153,89650963,1,1,0.9987937
Q15858,86703505,1,1,0.9878598
Q9H3N8,24737947,1,1,0.9959239
Q9H244,45140935,1,1,0.9152028
P25774,76281649,0,0,0.04998024
P50406,91971999,1,1,0.9956333
P50406,134129897,1,1,0.99311876
P25098,57951416,1,1,0.99064726
P50406,57392613,1,1,0.99810886
P50406,44389074,1,1,0.9992975
P50406,136983185,0,0,0.0017594468
Q16445,9927764,1,1,0.99109393
Q9UBU7,136603257,1,1,0.99669766
P50406,51003551,1,1,0.9947531
P07308,71585495,1,1,0.99921465
P50406,11200890,1,1,0.99529654
Q9UEE5,137210056,1,1,0.99763393
P43236,11590993,1,1,0.9975479
P08922,155528216,1,1,0.9901584
Q15858,71720558,1,1,0.9663703
Q9H244,68599934,1,1,0.91836315
P48039,45270052,1,1,0.9983777
P43236,9912381,1,1,0.9970798
P25774,71711904,1,1,0.9955419
P50406,137656837,1,1,0.9963994
P50406,118181440,1,1,0.9957247
P07308,89628101,1,1,0.9929664
Q13464,45483178,1,1,0.99866307
Q15858,49866005,1,1,0.99846065
Q15858,124222018,1,1,0.97185993
P50406,3036780,1,1,0.9926554
Q9H3N8,76282045,0,0,0.0052425754
P50281,9802768,1,1,0.99265045
Q15858,124221943,1,1,0.909514
P50406,58258817,1,1,0.99487275
P50406,10472158,1,1,0.99899954
P50406,68115660,1,1,0.9946831
P81721,46197223,1,1,0.9760367
P25774,71712178,1,1,0.9922444
Q15858,118418195,1,1,0.9661356
Q15858,124221813,1,1,0.96908087
Q9H244,90655509,0,0,0.129833
Q15858,156017132,1,1,0.9914342
Q15858,86267494,1,1,0.99366766
Q9H244,46232911,1,1,0.91097957
Q9HBH9,118145768,1,1,0.99941826
P07308,89628189,1,1,0.99258703
Q15858,90016371,1,1,0.9924482
Q9H244,68601276,1,1,0.9222146
P07308,44465204,1,1,0.99841404
Q9HBH9,91808101,1,1,0.9980944
P25774,46891129,1,1,0.79130197
P19643,14905997,1,1,0.98777974
Q13464,11732856,0,0,0.012221774
P50406,25024529,1,1,0.9982722
P23385,9948645,1,1,0.99687177
Q05469,904559,0,0,0.0053962558
P41252,10258978,1,1,0.9661665
P08912,1734,1,1,0.995227
Q9HBH9,91618221,1,1,0.9975829
P25774,10121801,1,1,0.9920753
P25774,71577811,1,1,0.83197683
Q9Y5Y9,78319396,1,1,0.99660647
Q15858,71226521,0,0,0.0057439767
P50406,9885426,1,1,0.99553406
P25774,71624118,1,1,0.98144054
P25774,46871744,1,1,0.7384079
Q15858,136983185,0,0,0.0010970242
P50406,24965331,1,1,0.9980763
P20701,5311281,1,1,0.9988386
Q9HBH9,86763892,1,1,0.9983198
P50406,58258754,1,1,0.9974662
Q15858,91809399,1,1,0.98987013
P50406,71151757,1,1,0.9916528
P50406,136983185,0,0,0.0017594468
Q9Y5Y9,146525797,1,1,0.9958753
Q15858,118708671,1,1,0.99821645
P48039,76282045,0,0,0.0053843
Q15858,71717498,1,1,0.9885544
P25774,71624361,1,1,0.9832206
P25774,71679707,1,1,0.9939778
P50406,44400857,1,1,0.9956118
P50406,49836615,1,1,0.9970482
P81721,46197329,1,1,0.9975897
P50406,118465045,1,1,0.9968982
P50281,25180867,1,1,0.99359256
P50406,57414656,1,1,0.9941592
Q15858,49836093,1,1,0.9980173
P50406,16222450,1,1,0.9990339
Q9H244,91930132,1,1,0.99152464
Q15858,135193614,1,1,0.9955244
P81721,10454206,1,1,0.9965245
P23385,11609353,1,1,0.99622285
P25774,57334741,1,1,0.9982109
Q9HBH9,118509075,1,1,0.9991179
P25774,71577478,1,1,0.8446223
P25774,44447663,1,1,0.97586614
Q15858,71226521,0,0,0.0057439767
P50406,9929294,1,1,0.99906677
Q15858,124221987,1,1,0.98867106
P25774,136983185,0,0,0.0011579947
Q15858,71558620,1,1,0.767538
Q9HBH9,129256750,1,1,0.99937767
P50406,118181406,1,1,0.9956729
P48039,10265421,1,1,0.9611234
P43236,44440453,1,1,0.9993629
P25774,71624117,1,1,0.9890513
P25774,136983185,0,0,0.0011579947
P19643,118420203,0,0,0.10077794
P50406,44435613,1,1,0.9984458
Q9Y5Y9,134177193,1,1,0.9982141
P50281,90655509,0,0,0.19646771
P25774,57335771,1,1,0.997274
Q9NYL2,146020550,1,1,0.9965771
P48039,44359479,1,1,0.9870956
P50406,9935387,1,1,0.9961498
P50406,91810393,1,1,0.99816716
P25774,23648289,1,1,0.9994986
Q15858,124221959,1,1,0.9724825
Q9H3N8,122188349,0,0,0.08347292
P25774,14425737,0,0,0.026394537
P54253,90645939,1,1,0.99898154
P51450,73295249,1,1,0.9969001
Q9HBH9,117793110,1,1,0.9938792
P25774,23648293,1,1,0.99701357
P25774,71711360,1,1,0.99750984
P19623,3081160,1,1,0.99652666
P54253,121449585,1,1,0.99546105
P50406,118181448,1,1,0.998982
Q9H3N8,122188349,0,0,0.08347292
P50406,118465065,1,1,0.9947299
Q9H3N8,71603136,1,1,0.99856645
Q01158,46907666,1,1,0.99488705
Q9H244,45141341,1,1,0.93917406
P25774,90663181,1,1,0.9692937
P48039,15340632,1,1,0.9915175
Q15858,117608572,1,1,0.99517304
Q15858,124222079,1,1,0.9615755
P50406,44403048,1,1,0.9926762
P34980,44250281,1,1,0.99596584
P23385,44307214,1,1,0.99474394
Q9HBH9,117793099,1,1,0.9993864
P25774,24995700,1,1,0.9962308
Q15858,124221994,1,1,0.9799801
Q15858,90015877,1,1,0.99501
Q9HBH9,117793271,1,1,0.99815804
P25774,71226521,0,0,0.0062773493
P50406,118456745,1,1,0.9951056
Q9H3N8,9839217,1,1,0.98978966
P25774,23648434,1,1,0.92988575
Q9Y5Y9,90034779,1,1,0.99348915
P50281,10506997,0,0,0.0152101545
Q9UEE5,136983185,0,0,0.0012966958
Q9HBH9,127049532,1,1,0.99504036
P08922,145958534,1,1,0.9648457
P50406,155540062,1,1,0.9978454
Q9H244,46233231,1,1,0.9543888
Q9HBH9,117793148,1,1,0.9982685
P25774,53328587,0,0,0.009025639
Q9H244,45139406,1,1,0.8329403
Q13153,71226521,0,0,0.011124048
P25774,57335349,1,1,0.9959566
Q15858,71718092,1,1,0.94692534
Q15858,89619187,1,1,0.9947548
P20701,44579160,1,1,0.9941884
Q15858,86702898,1,1,0.9925408
Q9H244,45485956,1,1,0.9149677
P25774,69925805,1,1,0.99770266
Q64133,1550607,1,1,0.98782897
P50406,44389081,1,1,0.99886286
P19643,77844602,1,1,0.997931
O14976,52092897,1,1,0.9946595
Q9H3N8,11554490,1,1,0.9929254
P25774,134154893,1,1,0.99800855
P25774,11663730,1,1,0.99541265
Q15858,71720540,1,1,0.71692735
P25774,44571131,1,1,0.63324416
P03138,122457209,1,1,0.99740064
P50406,58258852,1,1,0.99905366
P50406,46890293,1,1,0.9981047
P00375,15570610,1,1,0.99220616
P50406,68115878,1,1,0.9941115
Q9H3N8,24745335,1,1,0.9987674
P43236,10152654,1,1,0.9968393
Q9H3N8,59777341,1,1,0.9983885
Q15858,71718102,1,1,0.98559755
Q15858,129136260,1,1,0.99021906
Q13153,89650573,1,1,0.99869055
Q9Y5Y9,52946920,1,1,0.99371016
P25774,57335346,1,1,0.9880257
P15692,44405114,1,1,0.9887312
Q15858,46841083,1,1,0.9367693
Q15858,124221966,1,1,0.97367454
Q15858,86702857,1,1,0.98917973
Q9UBU7,136603485,1,1,0.99247015
Q13464,24878398,1,1,0.998262
P25774,126962087,1,1,0.99300486
P20701,44579159,1,1,0.9966298
Q15858,117625293,1,1,0.98493075
P12872,91899068,1,1,0.98165154
Q9H244,45485957,1,1,0.95404243
Q9H3N8,58227337,1,1,0.99824107
P50406,134131307,1,1,0.993668
Q9HBH9,117793258,1,1,0.99963725
P25774,71677879,1,1,0.9908029
Q13464,118888941,1,1,0.99847263
P50406,68109036,1,1,0.9939873
P25774,11532268,1,1,0.9847174
P25774,90398581,0,0,0.086955816
P14679,5481970,1,1,0.9957759
Q9HBH9,117793039,1,1,0.9873921
P50406,57414394,1,1,0.9933223
Q15858,86702902,1,1,0.9928879
P50406,136983185,0,0,0.0017594468
P43236,23648280,1,1,0.9974808
Q9HBH9,118146185,1,1,0.998676
P50406,155534794,1,1,0.998771
Q15858,90016506,1,1,0.9959186
P25774,49834905,1,1,0.998116
Q15858,118120582,1,1,0.9969541
Q15858,118110591,1,1,0.9945872
P25774,44395251,0,0,0.11693265
P48039,56681902,1,1,0.9720364
Q15858,124221952,1,1,0.9727844
P08912,16065403,1,1,0.9967175
Q15858,71226521,0,0,0.0057439767
P00375,53328587,0,0,0.0062194234
P50406,136983185,0,0,0.0017594468
Q15858,86703474,1,1,0.99638844
Q9UBU7,136042390,1,1,0.9985819
P81721,10250990,1,1,0.99790204
P19643,5289295,1,1,0.9911645
P25774,24993204,1,1,0.99803144
Q9UBU7,25108998,1,1,0.9964295
Q9H244,90655509,0,0,0.129833
Q9NYL2,155520166,1,1,0.9977429
P50406,9827562,1,1,0.987665
P43236,44440441,1,1,0.9995333
P50406,9866222,1,1,0.9943105
Q15858,86703515,1,1,0.98908603
P23385,44438596,1,1,0.99380267
P25774,76282045,0,0,0.009179801
P50406,164616626,1,1,0.9937424
Q9HBH9,129256780,1,1,0.9995685
Q15858,71719328,1,1,0.91886127
P50406,44397688,1,1,0.99284345
Q9H244,11273179,1,1,0.97881603
P07308,11590143,1,1,0.98923165
P15692,118183660,1,1,0.9974878
P50406,10413595,1,1,0.9970612
P25774,71677878,1,1,0.99099475
Q9HBH9,117801512,1,1,0.99692684
P50281,10047585,1,1,0.98919696
P50406,136983185,0,0,0.0017594468
P50406,136983185,0,0,0.0017594468
Q9HBH9,117793278,1,1,0.9987728
O35904,58459115,1,1,0.9982924
Q9Y5Y9,78324364,1,1,0.9979603
Q15858,129136363,1,1,0.9928929
Q99814,118165056,1,1,0.9973111
P19643,44541907,1,1,0.9743852
Q9H244,11308211,0,0,0.030104926
P50406,44476611,1,1,0.9982664
Q15858,71716864,1,1,0.97980875
P54253,117822448,1,1,0.9966965
P81721,190926,1,1,0.99425465
Q15858,124221876,1,1,0.9702883
Q9H3N8,57399746,1,1,0.9947643
Q9H244,9823796,1,1,0.9986915
Q13464,11518844,1,1,0.9962804
P19643,91929825,1,1,0.98852426
P25774,11732856,1,0,0.023678621
P50406,44433195,1,1,0.9991849
P03138,126538376,1,1,0.97844726
P48039,49865270,1,1,0.94329506
P93836,137636831,1,1,0.9942603
Q15858,71718091,1,1,0.5944211
Q9JLN9,155560879,1,1,0.9894531
Q15858,126649841,1,1,0.96987367
P23385,11574901,1,1,0.99677855
Q15858,118418152,1,1,0.99165386
Q9HBH9,117793289,1,1,0.9980063
Q9Y5Y9,78324661,1,1,0.99481946
Q15858,71718700,1,1,0.97269744
P31389,13623371,1,1,0.9979964
Q9UEE5,129261617,1,1,0.99514127
P50406,22424009,1,1,0.9979849
P25774,10098917,1,1,0.9865828
P25774,50991679,0,0,0.25129512
P50406,68115733,1,1,0.99281514
P50406,164623617,1,1,0.9975496
P50406,53324720,1,1,0.99921846
P43236,10288162,1,1,0.9965013
P15692,118183655,1,1,0.99589264
P25774,136983185,0,0,0.0011579947
P25774,73349791,0,0,0.033364616
Q9HBH9,118145781,1,1,0.9992556
P25774,53328587,0,0,0.009025639
P50406,118465024,1,1,0.9921664
Q9HBH9,118508845,1,1,0.9974477
P50406,25024727,1,1,0.9994025
Q05469,66548033,1,1,0.99569595
P51679,127046612,1,1,0.9993395
P25774,11692372,1,1,0.9817801
P25098,57951429,1,1,0.9965185
P50406,134137152,1,1,0.99837303
P50406,11316095,1,1,0.99798954
P48039,10377971,1,1,0.96991223
P50406,25024724,1,1,0.99728775
Q9H244,44350392,0,0,0.24246898
Q9H244,44443939,1,1,0.9954986
P50406,10982183,1,1,0.9980393
Q9H244,73349791,0,0,0.027178956
P50406,5113605,1,1,0.99489623
Q9UBU7,135962857,1,1,0.9986545
P19643,46227904,1,1,0.9945532
Q9H244,45485964,1,1,0.91041267
Q9H3N8,44187557,1,1,0.9577623
Q15858,71716311,1,1,0.9315929
Q9HBH9,58413377,1,1,0.995856
Q15858,118864970,1,1,0.9583673
Q9H3N8,11705395,1,1,0.9970548
P50281,52936345,1,1,0.9982299
P50406,52918032,1,1,0.9952519
P25774,57334742,1,1,0.9975642
P25774,25071954,1,1,0.99345726
P25774,71711973,1,1,0.996642
P25774,134135239,1,1,0.99634993
P19643,10518026,1,1,0.8829673
P15692,45103697,1,1,0.9251108
P25774,25027584,1,1,0.99487215
Q9H3N8,71548501,1,1,0.9969875
Q15858,118734491,1,1,0.99846065
P51450,71226521,0,0,0.006342389
Q9HBH9,117793116,1,1,0.99759823
O35904,145984120,1,1,0.9921157
P15692,118165114,1,1,0.99693644
Q9H244,11308211,0,0,0.030104926
P07308,46225499,1,1,0.99871707
P25774,136983185,0,0,0.0011579947
P50406,11211722,1,1,0.99814403
Q9H244,73349791,0,0,0.027178956
P81721,46196901,1,1,0.989901
Q9H244,45141128,1,1,0.9372078
O14976,16722836,1,1,0.990021
P23385,11337722,1,1,0.9980901
Q15858,117741853,1,1,0.96063423
P25774,86767081,1,1,0.9915159
P31389,76282045,0,0,0.006216795
Q15858,71226521,0,0,0.0057439767
P50406,68108945,1,1,0.9967257
Q9HBH9,117793225,1,1,0.9979182
P25774,10745718,0,0,0.17225207
Q9HBH9,129256758,1,1,0.99841166
P48039,19703003,1,1,0.99806255
Q9HBH9,118145974,1,1,0.9990651
Q15858,71678293,0,0,0.01564995
Q9H244,45485918,1,1,0.9622418
P08912,44627858,1,1,0.99750155
P48039,164405,1,1,0.98047477
Q15858,136983185,0,0,0.0010970242
P25774,57335775,1,1,0.9972308
Q15858,135193615,1,1,0.98082584
Q9HBH9,71226521,0,0,0.010004159
P48039,76282045,0,0,0.0053843
Q13153,101884431,1,1,0.9994717
P25098,137635659,1,1,0.99887663
Q9HBH9,117793177,1,1,0.99830747
Q15858,118734487,1,1,0.99825245
Q15858,86687602,1,1,0.9421717
P50406,14425737,0,0,0.041863628
P25774,50994137,1,1,0.9966252
Q15858,46841500,1,1,0.8979802
O35904,145986266,1,1,0.99547935
P50406,10115005,1,1,0.9977271
P50406,16019576,1,1,0.9985934
P08912,155541812,1,1,0.99491227
P50406,44398577,1,1,0.99807054
Q9HBH9,53328587,0,0,0.010134635
P15692,91934082,1,1,0.988432
Q9H3N8,155525278,1,1,0.98990285
Q15858,117737128,1,1,0.9783619
Q15858,90463338,1,1,0.99293983
P54253,117824719,1,1,0.9967152
Q9HBH9,129256690,1,1,0.9994337
Q9Y5Y9,90034781,1,1,0.9983729
Q13464,904559,0,0,0.003515841
P48039,19696845,1,1,0.9842247
P25774,44571359,1,1,0.88778764
Q15858,72546154,1,1,0.99139977
P50406,56593797,1,1,0.9839474
P08922,155530641,1,1,0.9593232
P50281,9904965,1,1,0.9753049
P25098,11677079,1,1,0.9971438
Q9HBH9,117793299,1,1,0.998637
P31389,15749406,1,1,0.9966723
P50406,44156752,1,1,0.9986028
Q9HBH9,117793114,1,1,0.98929507
P25774,53377976,1,1,0.9981831
P20701,25032785,1,1,0.9978962
P25774,136983185,0,0,0.0011579947
Q969S8,71538751,1,1,0.99416935
P50406,22557235,1,1,0.99601966
Q9H244,45140558,1,1,0.96628076
Q13464,136983185,0,0,0.0011255671
P50406,443884,1,1,0.9966633
Q9UBU7,136603225,1,1,0.9971155
P50406,68303363,1,1,0.9969566
P51679,71526345,1,1,0.9793779
P31389,13623354,1,1,0.9961373
Q9UBU7,66744074,1,1,0.99817884
P50281,22485367,1,1,0.98713547
P43236,11618337,1,1,0.99785453
P31389,15749430,1,1,0.9916221
P54253,117822278,1,1,0.998395
Q15858,86343782,1,1,0.9893665
P07288,10628422,0,1,0.859734
O14976,145959760,1,1,0.9978946
P50406,46890189,1,1,0.9981799
P25774,16108901,1,1,0.9962496
Q15858,117739927,1,1,0.99605393
P07308,44512945,1,1,0.9976922
Q9H3N8,71525678,1,1,0.9961117
P50406,44388950,1,1,0.998914
P25774,71454286,1,1,0.9970324
P12872,118522934,0,1,0.83442426
Q15858,71226521,0,0,0.0057439767
P25774,145989037,1,1,0.9988586
Q9HBH9,117801531,1,1,0.99951863
P25774,71679389,1,1,0.99150336
Q15858,71558621,1,1,0.9281758
P23385,136983185,0,0,0.001387271
P50406,23655467,1,1,0.9953685
P23385,11559235,1,1,0.99571747
Q9H244,45140930,1,1,0.9681488
Q9H160,134212578,1,1,0.98659617
Q15858,118111078,1,1,0.99724686
Q15858,124222099,1,1,0.9857129
P25774,44570998,1,1,0.71499175
Q9HBH9,136983185,0,0,0.0014576453
Q9H244,45139590,1,1,0.84979796
Q9Y5Y9,46032908,1,1,0.9985703
Q9HBH9,136983185,0,0,0.0014576453
P25774,10884634,1,0,0.4753487
P19643,76309977,1,1,0.9819948
P50406,904559,0,0,0.00692198
P20701,44396839,1,1,0.9973707
P25098,57951358,1,1,0.9964594
P50406,10826203,1,1,0.99872416
P50406,118181445,1,1,0.9969092
Q15858,71718124,1,1,0.9517804
Q9C098,16722836,1,1,0.9949759
Q15858,71226521,0,0,0.0057439767
Q15858,117608566,1,1,0.9979265
Q9H244,44464779,1,1,0.9560576
P25774,25023788,1,1,0.99931955
Q9H3N8,135353289,1,1,0.9931786
Q9HBH9,162647353,1,1,0.9995988
P25774,118522934,0,1,0.92703056
P50406,118181452,1,1,0.9967397
Q9JLN9,136983185,0,0,0.00088973826
P48039,10089253,1,1,0.99297273
P50406,137656608,1,1,0.9975642
P41252,11848157,1,1,0.98991805
P00375,44264723,1,1,0.9779443
P50406,6918689,1,1,0.9985103
Q9Y5Y9,52943533,1,1,0.996872
Q05469,44293914,1,1,0.99564135
Q9H3N8,122188349,0,0,0.08347292
Q15858,72545919,1,1,0.99049616
Q9Y5Y9,146525819,1,1,0.9794779
Q9HBH9,904559,0,0,0.005514127
P31389,10689833,1,1,0.99611264
P25774,117899571,1,1,0.9986436
Q9HBH9,117793170,1,1,0.99937195
P50406,904559,0,0,0.00692198
P25774,46891072,1,1,0.65385747
P50406,68115651,1,1,0.99292433
P15692,91934090,1,1,0.96253765
P50406,118465015,1,1,0.99244165
P51679,44430312,1,1,0.9974298
Q13464,118888939,1,1,0.9983156
P48039,122188230,1,1,0.9002088
P48039,10061999,1,1,0.98838377
P19623,46874031,1,1,0.99652666
P25774,69925138,1,1,0.9966271
Q9HBH9,71226521,0,0,0.010004159
Q969S8,137634156,1,1,0.9955478
P25774,11663056,1,1,0.9867068
Q15858,71720524,1,1,0.86244893
P50406,53318108,1,1,0.99936837
Q15858,117737109,1,1,0.9670146
Q9HBH9,117793221,1,1,0.99907935
P31389,3071008,1,1,0.99846846
P81721,10436105,1,1,0.9941228
P48039,18522272,1,1,0.99392843
P51450,73295078,1,1,0.9964057
P25774,9843168,1,1,0.8527304
P43236,136983185,0,0,0.0015265035
Q15858,71716884,1,1,0.9860576
P19643,10086848,1,1,0.9935867
Q15858,117608565,1,1,0.99602216
Q9HBH9,130417380,1,1,0.9988049
P25774,44568768,1,1,0.9988387
Q15858,89963866,1,1,0.9975261
P19643,10666829,1,1,0.9804704
P07308,136983185,0,0,0.00078338844
P25774,69925473,1,1,0.99696034
Q9Y5Y9,78319621,1,1,0.9961778
P50406,164622459,1,1,0.99879265
P50406,162674158,1,1,0.9699387
Q9HBH9,117793239,1,1,0.9984693
P08922,49803039,1,1,0.99721426
P25774,52945164,1,1,0.9809641
P50406,118181454,1,1,0.99817336
P25774,71450699,1,1,0.98279035
P25774,134138144,1,1,0.9976326
Q9HBH9,129256791,1,1,0.99941826
Q9H244,45140551,1,1,0.9752005
P30191,10428201,1,1,0.9989428
Q15858,90015768,1,1,0.99250656
Q9UL62,118863093,1,1,0.9961816
P25774,44570673,1,1,0.97283065
Q9HBH9,117793186,1,1,0.999114
P23385,23634254,1,1,0.995598
P50406,16222652,1,1,0.9989863
P20701,10503878,1,1,0.99849665
P25774,123985,1,1,0.9620886
P25774,44571254,1,1,0.8913919
Q9H244,45485922,1,1,0.85867435
P50406,10383682,1,1,0.9988581
Q15858,71718723,1,1,0.9697243
P50406,118181439,1,1,0.9925087
P43236,11612451,1,1,0.99840957
P54253,117823112,1,1,0.9977755
Q9HBH9,117793094,1,1,0.9988851
Q15858,86703708,1,1,0.9910808
Q15858,71719350,1,1,0.71945274
P31389,11791817,1,1,0.9950681
P50406,53316820,1,1,0.99878365
P25774,90398581,0,0,0.086955816
Q9UBU7,25109769,1,1,0.99672747
P25098,155594124,1,1,0.9998155
O14976,5328840,1,1,0.9985285
Q15858,71717520,1,1,0.97486615
P25774,71226521,0,0,0.0062773493
P50406,10177537,1,1,0.99838746
P50406,53316984,1,1,0.9980744
P08922,162654774,1,1,0.99367505
P50406,18354557,1,1,0.99422884
P48039,76281649,0,0,0.040641077
P07308,71521512,1,1,0.99659026
P50406,17940224,1,1,0.99550086
Q9H3N8,24826437,1,1,0.9984548
Q15858,72949435,1,1,0.99840456
P25774,117914041,1,1,0.99173146
P50406,68715005,1,1,0.99007076
P25774,44402291,1,1,0.99539244
Q9H244,45140367,1,1,0.9482761
P81721,46197449,1,1,0.9978667
P50406,10433930,1,1,0.9949012
P50406,58258763,1,1,0.9871904
Q9HBH9,129256714,1,1,0.999225
Q15858,11231810,1,1,0.9984774
Q9H244,46232919,1,1,0.9088955
P19643,9947954,1,1,0.9941499
P07308,136983185,0,0,0.00078338844
P48039,76282045,0,0,0.0053843
Q15858,90460988,1,1,0.9980149
Q9Y5Y9,154645472,1,1,0.9925327
P43236,10194508,1,1,0.98697287
P25774,118522934,0,1,0.92703056
P50406,17978408,1,1,0.99859744
P43236,16041338,1,1,0.9988686
P54253,117822459,1,1,0.9961164
P25774,49835033,1,1,0.9984372
P19643,12012049,1,1,0.9651168
P25774,53328587,0,0,0.009025639
Q9HBH9,118509082,1,1,0.99551255
P25774,66911194,0,0,0.010526766
Q9H244,45485931,1,1,0.9496319
P25774,118476831,1,1,0.9971523
P50406,134130564,1,1,0.9865805
P81721,10364121,1,1,0.99527353
Q15858,89613531,1,1,0.8508219
P25774,44571175,1,1,0.89307415
P00375,44354310,1,1,0.9966924
Q15858,71716885,1,1,0.98823255
Q15858,70681064,1,1,0.99881893
P25774,73347330,1,1,0.988901
P25774,24992538,1,1,0.9966719
P15692,118183718,1,1,0.9979202
Q9H244,73349791,0,0,0.027178956
Q13464,86766754,0,0,0.010312436
Q15858,46840951,1,1,0.8531587
Q9HBH9,129256785,1,1,0.9982247
P50406,56593934,1,1,0.9890981
P50406,56593646,1,1,0.9897739
P48039,904559,0,0,0.005742482
Q15858,117741650,1,1,0.9866305
P19643,77844772,1,1,0.9987698
P31389,19762600,1,1,0.9978084
P25774,46891134,1,1,0.75741965
Q15858,86766754,0,0,0.0034407612
P50406,68115787,1,1,0.99340665
P30191,127382,1,1,0.9837546
P50406,136983185,0,0,0.0017594468
P50406,11200511,1,1,0.99820805
P50406,44155992,1,1,0.9990693
P25774,71679877,1,1,0.9909899
P48039,904559,0,0,0.005742482
P23385,16118536,1,1,0.99739957
P25774,53378494,1,1,0.99628603
P25774,71712179,1,1,0.99256027
Q9HBH9,117793155,1,1,0.999114
P50406,68109265,1,1,0.99530506
P25774,71712113,1,1,0.9954432
Q9H3N8,46890072,1,1,0.9987306
Q15858,124221977,1,1,0.97359395
P48039,76282045,0,0,0.0053843
Q15858,71226521,0,0,0.0057439767
Q15858,126650228,1,1,0.98875767
Q9UEE5,118714183,1,1,0.9990151
Q9NYL2,137647372,1,1,0.997338
P48039,15340629,1,1,0.99063957
P48039,904559,0,0,0.005742482
Q15858,126669006,1,1,0.98209757
P41252,44561410,1,1,0.948485
P31389,156615,1,1,0.9953349
P25774,44571360,1,1,0.9762422
Q15858,162673119,1,1,0.9947241
Q9H244,46232896,1,1,0.90665394
Q15858,124222092,1,1,0.95465285
P23385,54580485,1,1,0.9953998
Q15858,71716293,1,1,0.8705961
P31389,3071032,1,1,0.9980526
Q9HBH9,129256729,1,1,0.99902165
Q9H244,73349791,0,0,0.027178956
P25774,90398581,0,0,0.086955816
P25774,58041882,0,0,0.3174518
P54253,121449589,1,1,0.99703825
P25774,44571174,1,1,0.8946701
Q9H3N8,136983185,0,0,0.0008934371
P81721,46196896,1,1,0.9917883
P25774,46891132,1,1,0.8710552
P25774,904559,0,0,0.0062544453
P50406,6918629,1,1,0.9986848
P50281,73354906,1,1,0.9220344
P50406,58258753,1,1,0.99699366
P25774,71711362,1,1,0.99707615
P50281,46938727,1,1,0.98390996
Q9HBH9,53374987,1,1,0.99295056
Q9HBH9,118145818,1,1,0.99919444
Q15858,72545670,1,1,0.9942964
Q9H244,68598694,1,1,0.8958442
Q15858,44407781,0,0,0.04524374
Q15858,124221946,1,1,0.98086125
Q15858,71226521,0,0,0.0057439767
Q9NTK5,11427553,1,1,0.9970034
P51679,44561260,1,1,0.99854714
Q15858,117749122,1,1,0.9704564
Q9HBH9,91808105,1,1,0.99872226
Q9Y5Y9,52943146,1,1,0.99755543
P50406,10019089,1,1,0.9972656
P50406,58258797,1,1,0.99673164
Q15858,71717504,1,1,0.98492754
P50406,46889892,1,1,0.996136
P25774,11046559,1,1,0.9378759
Q15858,124222157,1,1,0.9333915
P00375,100266,1,1,0.99345785
Q9JLN9,138498462,1,1,0.98562235
P51679,127047612,1,1,0.9993395
P50406,68115858,1,1,0.99398416
Q15858,86344508,1,1,0.9748683
P50406,11164580,1,1,0.9976261
Q9HBH9,91808103,1,1,0.9951574
